更新时间,#genre#
爱喝扎啤的潘车长,https://live.iill.top/douyin/wot_zhapi
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
虎牙-楚汉骄雄,http://live.nctv.top/JKHdjsi/huya.php?id=23740156
湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
好莱坞电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42040&tk=922ba46651d3
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502042235/app_2/_definst_/ls_2.stream/chunklist.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
青海卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
混剪3D,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2c4a9&tk=922ba46651d3
少儿动画120,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b815d420c6074c208da155ee5c4b5c7e/1200.m3u8
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
发红包-贾冰沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7049d8&tk=922ba46651d3
AY（芈月）,https://live.iill.top/douyin/My763519799
孤独的牧羊仁,https://www.goodiptv.club/douyu/6861249
黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
凤凰资讯斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixinfo_hd
斗鱼魔幻大片,http://b.zgjok.com:35455/douyu/52787
虎牙-封神榜,http://live.nctv.top/JKHdjsi/huya.php?id=23749096
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505040001/app_2/_definst_/ls_2.stream/chunklist.m3u8
斗鱼科幻电影,http://b.zgjok.com:35455/douyu/9651304
CCTV-07斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv7
YY-动漫-斗罗斗破,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f1054&tk=922ba46651d3
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
ELta综合,http://150.138.77.132:10037/xxw/Smartv.php?id=eltazonghe_twn
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
CCTV-01斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv1
雍正王朝1,http://58.39.190.143:35455/douyu/4944033
少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
神树坪大熊猫幼儿园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao25_2/index.m3u8
热星音乐菌,https://www.goodiptv.club/douyu/8405922
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
阿斗归来了,https://www.goodiptv.club/huya/13303478
少儿动画281,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a782842e5a094048a3a62edd92ff37dc/1200.m3u8
CCTV-13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
纬来综合,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandzonghe
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.5:8024
虎牙-新流星蝴蝶剑,http://live.nctv.top/JKHdjsi/huya.php?id=11342420
YY-电视剧-盗墓笔记+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee4a52&tk=922ba46651d3
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
ByDiy,https://www.goodiptv.club/huya/20985807
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
赛事播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
意大利V2,http://de1se01.v2beat.live/playlist.m3u8
哆啦A梦,http://58.39.190.143:35455/huya/11601963
香港面包,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=477e61&tk=922ba46651d3
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
四海钓鱼,http://8.138.7.223/tv/migu.php?id=shdy
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
YY-电视剧-狂飙++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=487df7&tk=922ba46651d3
虎牙-楚汉骄雄,http://live.nctv.top/huya.php?id=23740156
小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
快乐垂钓❤️湖南,http://vl15191373.imwork.net:8880/rtp/239.93.1.151:5140
湖南新闻抖播,http://101.126.22.199:35455/douyin/27594494041
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-656.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
少儿动画049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
CCTV-05斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv5
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
倚天屠龙记,https://live.metshop.top/huya/23734246
hy-动漫解说-阿梨推文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=342a11&tk=922ba46651d3
巨兵长城40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/afa9ac4cc6ea43f4ac78b8ea21d2b4f3/1200.m3u8
辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
撕吧吧兄弟-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=85ec59&tk=922ba46651d3
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
G 导视,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
斗鱼漫威宇宙,http://b.zgjok.com:35455/douyu/11673725
少儿动画137,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0c423a6205d44ab937f9f910f802262/1200.m3u8
猪猪侠07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00dff109c20f431b8b7a739699af8a77/1200.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
RTHK-31,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk31_twn
浙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8
海南电视抖播,http://101.126.22.199:35455/douyin/402523360291
虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572
民和综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61da4f&tk=922ba46651d3
相亲1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=449e46&tk=922ba46651d3
24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
赛事播21,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
小宇60帧✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d50e2&tk=922ba46651d3
Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CInemax,http://150.138.77.132:10037/xxw/Smartv.php?id=cinemax_twn
Eleven一,http://150.138.77.132:10037/xxw/Smartv.php?id=golfchannel_twn
凤凰香港斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hkphoenix_twn
康熙微服私访,http://live.nctv.top/JKHdjsi/douyu.php?id=1006179
[BD]LIFETIME,https://stream1.freetv.fun/lifetime-17.ctv
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
公视台语,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv2_twn
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
涵哥评电影,https://www.goodiptv.club/huya/16865726
YY-电视剧-神雕侠侣+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5bd9a0&tk=922ba46651d3
少儿动画159,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71bf8601e7eb46f4a000314aaf37eeed/1200.m3u8
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
名侦探柯南之银色子弹,https://fmbox.cc/douyu.php?id=6484910
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
胖哥IT实战课堂,https://www.goodiptv.club/douyu/10022909
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
YY-电视剧-包青天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7e7b8&tk=922ba46651d3
3D投影2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7037e&tk=922ba46651d3
少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
斯坦森,https://live.metshop.top/huya/21059588
电影_热血,https://www.goodiptv.club/huya/11352934
少儿动画090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
MBC,http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
Astr爱奇,http://150.138.77.132:10037/xxw/Smartv.php?id=Qiyi
纬来精彩,http://150.138.77.132:10037/xxw/Smartv.php?id=videolandspecial_twn
坂井泉水゜,https://live.iill.top/bilibili/25392874
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
Краснаялиния,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28841a&tk=922ba46651d3
TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
hy-解说-电影享不停,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca11d6&tk=922ba46651d3
海南-海南交通广播（高清音质）,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
天映,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea7cfb&tk=922ba46651d3
龙华戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
电影_怪兽系列,http://live.nctv.top/JKHdjsi/huya.php?id=21059554
CCTV-10斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv10hd
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电视剧6,http://live.nctv.top/JKHdjsi/douyu.php?id=5875025
Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
少儿动画088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
成都大熊猫成年园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao01_2/index.m3u8
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
[HD]Channel 5,https://stream1.freetv.fun/channel-5-6.ctv
湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
虎牙-鬼吹灯,http://live.nctv.top/JKHdjsi/huya.php?id=11352871
电影_强森,https://www.goodiptv.club/huya/21059581
TV Eger,http://stream.tveger.hu:8010/live.m3u8
AstrQJ国,http://150.138.77.132:10037/xxw/Smartv.php?id=Quanjia
WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
东森超视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvsuper
热门喜剧,https://judy.livednow.dpdns.org/yy/1354931495
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4?clientCacheKey=3xwdrtzccag8fcs_b.mp4&tt=b&di=df68a243&bp=10000
扶余综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=755c84&tk=922ba46651d3
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
YY-电视剧-天下第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f00a2e&tk=922ba46651d3
天下第一剑-潘斌龙马苏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe848&tk=922ba46651d3
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
龙华经典,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuajingdian_twn
YY-电影-港台鬼片惊悚喜剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942db&tk=922ba46651d3
熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
电台轮直播贰,http://101.126.22.199:35455/douyin/377290564665
长清新闻,http://live.nctv.top/JKHdjsi/qilu.php?id=jncqxw
一目十影,https://www.goodiptv.club/douyu/3643605
阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
电影_沈腾,http://live.nctv.top/JKHdjsi/huya.php?id=11601968
万合天宜,https://live.iill.top/douyu/9220456
FashionTVCzech&Slovak(450p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=732489&tk=922ba46651d3
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
东森洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvwestern
超强车载重音乐,https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
YY-电视剧-狂飙+++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=548f86&tk=922ba46651d3
射雕英雄传第十三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4107_4ece3c77/index.m3u8
TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
河南民生,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnms
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8#http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
HBO,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c58b79&tk=922ba46651d3
「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
YY-电视剧-倚天屠龙记,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8cef2e&tk=922ba46651d3
江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
宋小宝小品,http://live.nctv.top/JKHdjsi/douyu.php?id=9817729
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
第一剧场❤️CCTV,http://vl15191373.imwork.net:8880/rtp/239.93.1.197:5140
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
假戏真做-宋小宝沈梦辰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3c4c8&tk=922ba46651d3
动物星球斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
续哥说电影,http://3501776.xyz:35455/huya/24396472
韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
[BD]rhk31,https://stream1.freetv.fun/rhk31-1.ctv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
[HD]Food Network,https://stream1.freetv.fun/food-network-11.ctv
北京纪实,http://live.nctv.top/JKHdjsi/bjtv.php?id=jskj
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
Miss北月,https://www.goodiptv.club/douyu/8366759
河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
tvN,http://j.s.bkpcp.top/js/tvn
钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
喂我(英国恐怖片),https://vip1.lz-cdn1.com/20221030/17965_2eb47ead/index.m3u8
重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
斗鱼电视剧1,http://live.nctv.top/JKHdjsi/douyu.php?id=12442176
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-17.ctv
KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
CCTV-09斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv9hd
武汉外语,http://home.sylaigym.top:8887/rtp/239.69.1.36:9856
小品《钟点工》赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c81ccb&tk=922ba46651d3
虎牙-金庸武侠,http://live.nctv.top/JKHdjsi/huya.php?id=11342427
YY-电影-古惑仔全集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f77584&tk=922ba46651d3
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
hy-电影-06,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e007a9&tk=922ba46651d3
YY-电视剧-狄仁杰2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd086d&tk=922ba46651d3
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
ELTA体2,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport2_twn
狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
[BD]cctv7,https://stream1.freetv.fun/cctv7-72.ctv
济阳综合,http://live.nctv.top/JKHdjsi/qilu.php?id=jnjyzh
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
