更新时间,#genre#
20260918 04:28,url


RespoTime,whitelist,#genre#
1832.88ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1833.41ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1833.54ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1833.94ms,贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
1835.29ms,Music Choice Teen Beats,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221152
1835.45ms,CBS News Minnesota,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220942
1835.66ms,中华特产,http://mg.cttv.vip/959986618
1835.91ms,CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
1836.16ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1836.96ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1838.01ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1838.43ms,江苏综艺,https://live.chinacert.cftest5.cn/cnmg/live/626065193
1838.55ms,Vintage Music,https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8
1840.42ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1840.67ms,经典电影,https://goodiptv.club/douyu/6091425
1840.73ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
1840.82ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1841.51ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1843.38ms,经典香港电影,https://live.chinacert.cftest5.cn/cnmg/live/625703337
1843.56ms,南方影视,http://mg.cttv.vip/614961829
1844.03ms,CGTN-阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
1844.88ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
1845.82ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1846.48ms,海南卫视,http://go.bkpcp.top/mg/hinws
1847.00ms,CBS News Dallas (D),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220939
1847.48ms,News12 Hudson Valley,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220957
1848.16ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1848.74ms,Big Ten Network Overflow 3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221223
1849.83ms,电影_漫威,http://1.14.124.206:35455/huya/11602034
1850.19ms,Premier League TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221297
1851.60ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1852.90ms,赛事最经典,https://live.chinacert.cftest5.cn/cnmg/live/646596895
1853.53ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1854.81ms,FNTSY Sports Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221236
1856.25ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1857.30ms,广州综合,http://r.jdshipin.com/snhya
1858.21ms,广电中心,https://live2.kxm.xmtv.cn/gdzx/playlist.m3u8
1858.67ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1859.45ms,海南广播电视总台社会与法,http://mg.cttv.vip/962045223
1860.43ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
1860.66ms,扫黄先锋,https://lbds.us.ci/29465855
1861.02ms,经典动画大集合,http://www.ikerobot.com:1234/629942219
1863.38ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1865.05ms,Power Love,https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8
1865.30ms,CBS News Bay Area,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220936
1867.62ms,WWE专场,http://1.14.124.206:35455/huya/30021023
1867.89ms,Spectrum SportsNet LA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221303
1868.24ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1868.44ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1868.50ms,北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
1869.17ms,Ucayalina de Television,https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8
1871.04ms,环球旅游,https://live.chinacert.cftest5.cn/cnmg/live/958475356
1871.34ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1872.04ms,Italia 7,https://5f11919dca3bd.streamlock.net/italia7/italia7/playlist.m3u8
1872.12ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1873.63ms,陕西秦腔,https://live.chinacert.cftest5.cn/cnmg/live/956909303
1873.90ms,僵尸剧专区,http://1.14.124.206:35455/huya/23865148
1875.10ms,CCTV13,http://110.154.192.86:7788/608807423
1877.80ms,Glory Kickboxing,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221263
1880.17ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1880.50ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1880.52ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1880.71ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1882.04ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1883.18ms,武术世界,http://120.48.113.49:6006/958475359
1884.57ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1884.74ms,环球旅游,http://mg.cttv.vip/958475356
1887.03ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1887.48ms,熊猫9,http://mg.cttv.vip/609169226
1889.66ms,ABC (KABC),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/217619
1891.34ms,CGTN,http://mg.cttv.vip/609017205
1892.38ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1892.84ms,蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
1893.79ms,河南卫视,http://go.bkpcp.top/mg/hnws
1895.01ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1896.59ms,Television Tarapoto,https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8
1897.12ms,日光岩,https://live2.kxm.xmtv.cn/gly/playlist.m3u8
1897.12ms,「韩」185,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4%EF%BB%BF
1897.33ms,CGTN-阿拉伯语,http://mg.cttv.vip/609154345
1898.18ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1898.25ms,电影_战争,http://1.14.124.206:35455/huya/21059592
1903.10ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1903.33ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1903.43ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1904.17ms,怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
1905.06ms,CTS America (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219164
1906.66ms,MSG 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221274
1907.66ms,美人心计,http://8.155.43.98:35455/huya/26355837
1910.16ms,CGTN,http://183.157.235.108:1234/609017205
1911.85ms,湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
1913.02ms,白了个痴,https://live.ottiptv.cc/douyu/319576
1913.28ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1913.47ms,连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715
1914.48ms,兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
1914.88ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1915.49ms,电影_战争,http://8.155.43.98:35455/huya/21059592
1916.19ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1916.76ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
1917.24ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
1917.81ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1920.39ms,CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
1920.50ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1921.07ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1921.64ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1921.94ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1922.87ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1923.83ms,韩国女团47,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
1924.18ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1924.53ms,ICiti TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219163
1925.65ms,مكان 33,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8
1926.16ms,CGTN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220915
1928.43ms,Beijing TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219144
1928.60ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1930.87ms,CETV-4,http://222.213.105.65:7788/923287339
1932.76ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
1933.01ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1933.66ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1934.63ms,CBS News Philadelphia,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220984
1935.19ms,搞笑剧专区,http://1.14.124.206:35455/huya/21059634
1935.20ms,电影_港片,https://lbds.us.ci/11602043
1935.52ms,江苏教育,http://42.94.210.135:7788/628008321
1936.57ms,Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
1937.39ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1937.91ms,Hunan Satellite TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219156
1939.30ms,如果岁月轮播,http://8.155.43.98:35455/yy/1382736883
1941.75ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1942.11ms,万辉翡翠台庆,http://rihou.cc:555/tv/[mv]翡翠台庆
1942.82ms,NFL RedZone,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221257
1943.24ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1944.63ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1945.82ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1947.11ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1948.02ms,怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
1950.10ms,电影_国产,http://1.14.124.206:35455/huya/11352973
1950.18ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1950.77ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
1953.08ms,广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1954.97ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1956.51ms,TNT Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221355
1958.53ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1960.16ms,深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
1960.55ms,Wayra TV,https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8
1961.37ms,Tennis Channel International,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221308
1962.32ms,台湾剧专区,http://1.14.124.206:35455/huya/11342436
1963.01ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
1963.48ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1963.96ms,DTV,https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8
1965.06ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1966.45ms,EPA! TV,https://live-evg10.tv360.bitel.com.pe/bitel/epatv/playlist.m3u8
1967.86ms,电影_甄子丹,https://lbds.us.ci/11352935
1969.73ms,Canal Mas TV,https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8
1970.53ms,Casma TV,https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8
1971.20ms,格斗专场,http://1.14.124.206:35455/huya/20072796
1972.28ms,镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
1973.13ms,港版西游记,http://1.14.124.206:35455/huya/29465860
1974.33ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1975.54ms,TV/Midt-Vest,http://grevsen.dk/live/catchuptv/catchuptv/13.m3u8
1976.37ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
1976.72ms,CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
1978.42ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1978.53ms,越野专场,http://1.14.124.206:35455/huya/30020978
1978.94ms,重启,https://live.ottiptv.cc/yy/1354888736
1980.09ms,黑龙江视,http://go.bkpcp.top/mg/hljws
1980.38ms,CGTN-法语,http://mg.cttv.vip/609006476
1980.50ms,ESPN College Extra 4,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221317
1981.50ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1982.91ms,CBS News Miami,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220923
1983.86ms,CCTV9,http://42.94.210.135:7788/673168140
1984.26ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1984.46ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1984.57ms,CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
1987.54ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1987.59ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
1987.63ms,镇江新闻综合,http://103.236.77.86:29824/639731783
1989.93ms,凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
1992.87ms,古装剧专区,http://1.14.124.206:35455/huya/24314158
1996.53ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
1996.59ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1998.12ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
1998.24ms,电影_古装片,https://live.metshop.top/huya/11336590
1999.26ms,「韩」128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
2000.34ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
2000.40ms,CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
2001.30ms,江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
2001.72ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
2002.07ms,庆余年,https://live.metshop.top/douyu/5908256
2002.33ms,浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
2002.96ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
2003.72ms,广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
2004.52ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2006.90ms,山东卫视,http://go.bkpcp.top/mg/sdws
2008.17ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2009.53ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2009.89ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
2012.82ms,万辉礼红地毯,http://rihou.cc:555/tv/[mv]礼红地毯
2013.45ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
2013.67ms,Seven Channel,https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8
2017.36ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
2019.10ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
2019.59ms,「韩」68,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
2020.30ms,MSG SportsZone,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221356
2020.61ms,漫画解说,https://www.goodiptv.club/douyu/5907076
2020.69ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
2020.96ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
2020.97ms,HollyWire,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220998
2021.96ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
2022.94ms,News12 New Jersey,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220959
2023.46ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
2023.54ms,东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
2023.65ms,海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
2024.66ms,海南广播电视总台新闻,http://120.4.118.150:1234/962067517
2025.84ms,CETV2,http://2280.eu.org:1234/923287211
2025.88ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
2027.35ms,2NE1-打开,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
2027.61ms,海南广播电视总台文旅,http://222.134.19.49:8090/962067526
2027.94ms,黄渤专场,https://isus.cc/php/huya.php?id=11352876
2028.70ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
2030.10ms,熊猫01,https://live.chinacert.cftest5.cn/cnmg/live/609158151
2030.26ms,周星驰专场,https://isus.cc/php/huya.php?id=11336587
2030.86ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
2032.30ms,Power Türk Slow,https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8
2032.69ms,Tropi Q 99.7 FM,https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8
2032.72ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
2038.07ms,CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
2040.11ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2040.77ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
2040.81ms,Radio Nova,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIONOVA.mp3
2040.87ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2041.91ms,CBS KMOV (1080p),http://best.happytv.xyz:2082/live/JThibodeau0923/gcEyG7W3/2193473.m3u8
2041.93ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
2042.85ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
2043.21ms,Music Choice Contemporary Christian,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221115
2043.53ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
2044.57ms,BeIN Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221207
2045.35ms,刘德华专场,https://isus.cc/php/huya.php?id=11342424
2046.67ms,Sky Link TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219172
2047.97ms,海绵宝宝,https://live.metshop.top/douyu/3949681
2049.35ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2050.12ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2050.97ms,Yoyo TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219176
2051.00ms,五缘湾,https://live2.kxm.xmtv.cn/wuyuanwandaq/playlist.m3u8
2054.73ms,斯坦森专场,https://isus.cc/php/huya.php?id=21059588
2056.54ms,兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
2058.31ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
2059.23ms,「韩」57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
2060.51ms,电影_女神系列,https://lbds.us.ci/11336571
2060.67ms,Vantage Rock [Geo-blocked],https://hls.vantagetv.ee/vrock_stream/index.m3u8
2060.89ms,CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
2061.34ms,西部片系列,https://isus.cc/php/huya.php?id=30080177
2062.89ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
2065.07ms,张卫健专场,https://isus.cc/php/huya.php?id=11342423
2065.58ms,Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
2066.76ms,澳视澳门,http://r.jdshipin.com/n2YZI
2067.15ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
2071.80ms,邓超专场,https://isus.cc/php/huya.php?id=11336592
2071.86ms,Zeleve TV,https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
2072.00ms,Türkmen Owazy,https://alpha.tv.online.tm/hls/ch005.m3u8
2073.21ms,赛车专场,http://1.14.124.206:35455/huya/18152482
2073.44ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2075.02ms,Talk,https://jmp2.uk/stvp-GB1200006IV
2076.19ms,翔安隧道出岛方向,https://live3.kxm.xmtv.cn/jtj10/sd/live.m3u8
2076.46ms,笑傲,https://live.metshop.top/huya/11352908
2077.14ms,连云港新闻综合,http://mg.cttv.vip/639731715
2079.31ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
2080.38ms,网神影厅,https://live.ottiptv.cc/douyu/508118
2081.77ms,TV MAR,https://live-evg11.tv360.bitel.com.pe/bitel/tvmarSRT/playlist.m3u8
2083.41ms,Sunshine 106.8,https://playerservices.streamtheworld.com/api/livestream-redirect/SUNSHINE_106_8.mp3
2084.49ms,CGTN Español (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219149
2084.62ms,SPECTRUM NEWS 1 KANSAS CITY ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284289
2085.12ms,「韩」108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
2085.32ms,成龙专场,https://isus.cc/php/huya.php?id=11342386
2085.48ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2089.92ms,DBM TV,https://dbmtv.vedge.infomaniak.com/livecast/dbmtv/playlist.m3u8
2090.57ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
2091.04ms,Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8
2091.33ms,江苏影视,http://mg.cttv.vip/626064697
2091.89ms,贾玲,https://live.metshop.top/douyu/10419541
2093.64ms,TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
2094.87ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
2095.17ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
2095.85ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
2096.55ms,Africa 24 Sport,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
2096.58ms,CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
2097.30ms,cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
2097.42ms,ABC 7 LOS ANGELES CA (KABC),http://line.senpay23.com:80/4753f923d5/5dd52ed922/172930
2100.26ms,Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8
2100.88ms,羽毛球专场,http://1.14.124.206:35455/huya/30806115
2106.44ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2107.37ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
2108.27ms,海沧大道,https://live2.kxm.xmtv.cn/chdd/playlist.m3u8
2110.04ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
2110.99ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2112.20ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
2113.22ms,「韩」76,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
2113.94ms,拳击专场,http://1.14.124.206:35455/huya/18152380
2117.71ms,徐克专场,https://isus.cc/php/huya.php?id=11352909
2118.25ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
2118.75ms,东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2119.32ms,Türkmen Sporty,https://alpha.tv.online.tm/hls/ch004.m3u8
2120.09ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
2121.88ms,Đà Nẵng TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
2122.12ms,宜兴新闻综合,http://106.52.240.203:1234/955227996
2123.06ms,瑜伽专场,http://1.14.124.206:35455/huya/20753449
2128.28ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
2128.52ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
2129.39ms,摩托专场,http://1.14.124.206:35455/huya/19197407
2133.07ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
2135.07ms,贺岁片系列,https://isus.cc/php/huya.php?id=11601986
2135.34ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
2135.44ms,宜兴新闻综合,http://mg.cttv.vip/955227996
2137.35ms,王晶专场,https://isus.cc/php/huya.php?id=11602058
2139.33ms,妙手仁心,http://1.14.124.206:35455/huya/29465853
2142.12ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
