更新时间,#genre#
20250905 01:55,url


RespoTime,whitelist,#genre#
1610.44ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1610.60ms,盐城新闻综合,https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
1610.62ms,●动画_动画剧4,http://61.150.115.189:7777/huya/23865058
1610.77ms,●动画_儿童剧2,http://39.108.209.49:2999/huya/21059604
1610.82ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
1610.83ms,体育|Astro Beinsports 2,http://free.cnlive.club/channel/n44210d03/index.m3u8?q=1756948409977
1611.02ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1611.20ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
1611.26ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1611.35ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-56.ctv
1611.64ms,●剧集_国产13,http://47.96.156.159:517/huya/11342416
1611.92ms,●电影_港片女神,http://131.186.40.172:15002/huya/11336571
1611.94ms,古惑z,http://dns.yiandrive.com:13571/huya/11336719
1612.15ms,●剧集_国产22,http://59.153.164.107:6868/huya/21059527
1612.34ms,●剧集_国产29,http://47.96.156.159:517/huya/21059575
1612.38ms,英国|Warner TV,http://free.cnlive.club/channel/6235d917/index.m3u8?q=1756948409977
1612.46ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
1612.87ms,●剧集_国产17,http://59.153.164.107:6868/huya/11342425
1612.97ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1613.13ms,马来西亚|NTV7,http://free.cnlive.club/channel/n1afdcb49/index.m3u8?q=1756948409977
1613.29ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
1613.41ms,有翡,http://dns.yiandrive.com:13571/huya/29982668
1613.58ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
1613.59ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-7.ctv
1613.81ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-70.ctv
1613.83ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
1613.96ms,●电影_美国大片4,http://59.153.164.107:6868/huya/11279247
1614.02ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1614.12ms,[BD]discovery,https://stream1.freetv.fun/discovery-3.m3u8
1614.32ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
1614.56ms,斗鱼-大壮撞电影,http://222.186.39.21:35466/douyu/9437349
1614.84ms,●剧集_国产12,http://39.108.209.49:2999/huya/11342415
1615.01ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
1615.07ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
1615.12ms,해리〃민경,https://live.iill.top/soop/dkdleliii
1615.13ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1615.13ms,电影|东森电影,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1756948409977
1615.51ms,韩国|Apps TV,http://free.cnlive.club/channel/4ec31c00/index.m3u8?q=1756948409977
1615.62ms,移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
1615.69ms,体坛精彩速递,http://iptv.jxpan.vip:18888/aio/huya/30080196
1615.85ms,微竞-宝魅儿吃不饱,http://iptv.jxpan.vip:18888/aio/huya/396726
1616.34ms,●动画_大电影3,http://39.108.209.49:2999/huya/11342428
1616.50ms,大魔王动漫解说,http://lxajh.top/tv/douyu.php?id=9963128
1616.84ms,马来西亚|One,http://free.cnlive.club/channel/fa54276/index.m3u8?q=1756948409977
1617.53ms,李卫,http://dns.yiandrive.com:13571/huya/26355788
1617.90ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
1618.29ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
1618.39ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
1618.58ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
1618.85ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1618.91ms,科幻梦工场,http://iptv.jxpan.vip:18888/aio/huya/15152155
1618.97ms,斗鱼-火龙果讲电影本人,http://222.186.39.21:35466/douyu/2039501
1618.99ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
1619.06ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
1619.45ms,韩国|All the Kpop,http://free.cnlive.club/channel/57449d04/index.m3u8?q=1756948409977
1619.58ms,电影_怪兽,http://live.nctv.top/huya.php?id=21059577
1619.80ms,李哥,https://live.iill.top/douyu/431935
1619.89ms,彪马,http://dns.yiandrive.com:13571/douyin/87524611523
1619.92ms,斗鱼-火龙果讲电影本人,http://129.150.54.232:10001/douyu/2039501
1619.98ms,龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
1620.29ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1620.29ms,[HD]sky cinema premier *m,https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv
1620.97ms,探奇录,https://www.goodiptv.club/douyu/9746763
1621.12ms,炉石春哥,http://dns.yiandrive.com:13571/huya/312410
1621.14ms,荒野达人,http://iptv.jxpan.vip:18888/aio/huya/11352975
1621.19ms,●电影_救援,http://61.150.115.189:7777/huya/21059594
1621.43ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1621.65ms,●电影_香港经典5,http://61.150.115.189:7777/huya/11601955
1621.73ms,앙체리♥,https://live.iill.top/soop/tkxkd9187
1621.91ms,●电影_黄渤,http://61.150.115.189:7777/huya/11352876
1621.98ms,卷子,https://live.iill.top/douyu/1300804
1622.06ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
1622.14ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1622.26ms,江西都市广播,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1622.60ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1622.92ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
1623.10ms,不能全鱼,http://iptv.jxpan.vip:18888/aio/huya/26355771
1623.50ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1623.56ms,文侠灬杨杨,http://lxajh.top/tv/douyu.php?id=10317257
1623.70ms,靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
1623.72ms,●电影_喜剧,http://61.150.115.189:7777/huya/11352877
1623.76ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1624.21ms,●剧集_交通站,http://61.150.115.189:7777/huya/11342433
1624.41ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
1624.66ms,靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
1624.67ms,斗鱼-中国喜剧力量,http://198.23.236.148:35455/douyu/9403781
1625.01ms,SUPER Kids Channel EXO,https://yvxymm.tv12.xyz/173.m3u8
1625.07ms,MTVLive4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live025
1625.34ms,新加坡|MeWatch Vasantham,http://free.cnlive.club/channel/22029ca9/index.m3u8?q=1756948409977
1625.43ms,智仗心,http://iptv.jxpan.vip:18888/aio/douyu/5635000
1625.72ms,英雄联盟赛事,https://live.iill.top/bilibili/7734200
1625.74ms,●剧集_国产7,http://61.150.115.189:7777/huya/11342393
1625.80ms,虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
1625.85ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.ctv
1625.97ms,●电影_国产青春,http://47.96.156.159:517/huya/11601962
1626.11ms,QQ,http://dns.yiandrive.com:13571/douyin/21306770991
1626.42ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-70.ctv
1626.51ms,韩国|Yonhap News,http://free.cnlive.club/channel/n42d097fc/index.m3u8?q=1756948409977
1626.64ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1626.75ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1627.25ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
1627.27ms,●剧集_国产47,http://131.186.40.172:15002/huya/11352973
1627.47ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1627.63ms,斗鱼-小猪优版剧院,http://222.186.39.21:35466/douyu/10297898
1627.73ms,电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554
1627.90ms,[SD]sky movies sci-fi horror uk *e,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk--e-1.ctv
1628.02ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
1628.22ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.ctv
1628.81ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
1628.92ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1629.02ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1629.45ms,tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
1629.49ms,网球王子|我们都爱笑,http://dns.yiandrive.com:13571/huya/11352882
1629.76ms,马来西亚|Dreamworks,http://free.cnlive.club/channel/n760128b1/index.m3u8?q=1756948409977
1629.83ms,三露肉,http://dns.yiandrive.com:13571/douyin/144541683393
1629.93ms,培根悖论唠唠嗑,http://lxajh.top/tv/douyu.php?id=5354713
1630.20ms,王纪超666,https://live.iill.top/douyu/3567314
1630.23ms,●动画_动画剧13,http://131.186.40.172:15002/huya/11336579
1630.45ms,封神榜,http://www.clmy.cc:35455/yy/1353426319
1630.50ms,●剧集_国产51,http://61.150.115.189:7777/huya/23860039
1630.57ms,斗鱼-龙视本山快乐营,http://222.186.39.21:35466/douyu/9374865
1630.70ms,CCTV-10科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
1631.00ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-18.ctv
1631.07ms,●电影_高分动作,http://61.150.115.189:7777/huya/11352884
1631.20ms,北京朝阳街景,http://jackgao.top:35455/bilibili/3291055
1631.46ms,●剧集_盗墓2,http://59.153.164.107:6868/huya/11601957
1631.57ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
1631.71ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-4.ctv
1631.80ms,●电影_美国1,http://47.96.156.159:517/huya/11601958
1631.95ms,●剧集_港剧2,http://61.150.115.189:7777/huya/23863804
1632.07ms,阿拉善蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgalsmygb/playlist.m3u8
1632.08ms,「虎牙」第五人格,http://dns.yiandrive.com:13571/huya/idvesports
1632.12ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1632.30ms,东广新闻台 FM90.9,http://ls.qingting.fm/live/275.m3u8
1632.49ms,吃鸡-檬小暖,https://live.iill.top/huya/990544
1632.50ms,gu6465,http://iptv.jxpan.vip:18888/aio/douyu/11906591
1632.68ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1632.83ms,广州南国都市,http://dns.yiandrive.com:13571/gztv/shenghuo
1632.95ms,阳宝宝、,http://dns.yiandrive.com:13571/huya/16188
1632.98ms,●动画_大电影2,http://47.96.156.159:517/huya/21059613
1633.09ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1634.05ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
1634.11ms,王科长,https://live.iill.top/douyu/433724
1634.41ms,陪伴虎牙的【宝狼】,http://iptv.jxpan.vip:18888/aio/huya/10396612
1634.47ms,悍匪（逆水寒手游）,http://dns.yiandrive.com:13571/douyin/35523007818
1634.69ms,「央广」经济之声,https://tv-1.iill.top/fm/640
1634.78ms,CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1756948409977
1635.08ms,●剧集_国产3,http://61.150.115.189:7777/huya/11336592
1635.60ms,[BD]sky cinema family,https://stream1.freetv.fun/sky-cinema-family-3.ctv
1635.64ms,●动画_动画剧2,http://47.96.156.159:517/huya/23903196
1635.67ms,赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948&/PLTV/&
1636.17ms,[HD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv
1636.34ms,뎡이♥,https://live.iill.top/soop/amyll710
1636.41ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1636.95ms,中国|四川卫视,http://free.cnlive.club/channel/5fbb3db1/index.m3u8?q=1756948409977
1636.96ms,TVB Plus EXO,https://yvxymm.tv12.xyz/169.m3u8
1637.09ms,新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
1637.42ms,新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
1637.46ms,[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv
1637.51ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
1637.52ms,●韩国综艺,http://61.150.115.189:7777/huya/11336725
1637.69ms,重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523
1637.71ms,喜儿,http://dns.yiandrive.com:13571/yy/1353619608
1637.74ms,[HD]hbo 2 east *m,https://stream1.freetv.fun/hbo-2-east--m-1.ctv
1637.76ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-30.ctv
1637.87ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1638.05ms,斗鱼-龙视本山快乐营,http://198.23.236.148:35455/douyu/9374865
1638.21ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1638.52ms,Han,http://dns.yiandrive.com:13571/douyin/197992475136
1638.74ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
1638.97ms,马来西亚|BBC World News,http://free.cnlive.club/channel/2e8ad8ee/index.m3u8?q=1756948409977
1638.97ms,痒局长,https://live.iill.top/bilibili/528
1639.20ms,小猫影视,http://iptv.jxpan.vip:18888/aio/huya/30569079
1639.42ms,●动画_大电影3,http://47.96.156.159:517/huya/11342428
1640.14ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
1640.25ms,铁血真汉子,http://iptv.jxpan.vip:18888/aio/huya/11342395
1640.36ms,五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
1641.34ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1641.63ms,[HD]hbo,https://stream1.freetv.fun/hbo-1.ctv
1641.63ms,子默,http://dns.yiandrive.com:13571/douyin/A2959913453
1641.64ms,[HD]hbo comedy *m,https://stream1.freetv.fun/hbo-comedy--m-1.ctv
1641.69ms,[HD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-1.ctv
1641.70ms,斗鱼-宋小宝小品,http://129.150.54.232:10001/douyu/9817729
1641.73ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1642.33ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1642.40ms,梨园行戏曲播,http://jackgao.top:35455/douyin/528583488654
1642.46ms,「广东」交通之声,https://tv-1.iill.top/fm/495
1642.51ms,DW-之声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live071
1642.59ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-80.ctv
1642.80ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.ctv
1642.98ms,[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
1643.08ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1756948409977
1643.47ms,铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
1643.73ms,[HD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv
1643.73ms,AsiaFM 亚洲经典,http://goldfm.cn:8000/goldfm
1643.91ms,[HD]tlc singapore *e,https://stream1.freetv.fun/tlc-singapore--e-1.ctv
1643.94ms,Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
1643.95ms,解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
1643.96ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1643.97ms,●电影_美国强森,http://131.186.40.172:15002/huya/21059581
1643.98ms,书法妲己,https://live.iill.top/bilibili/1815226754
1644.08ms,小樱樱,https://live.iill.top/douyin/xzh0601xx
1644.19ms,中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
1644.72ms,马来西亚|Arena,http://free.cnlive.club/channel/n4564ece9/index.m3u8?q=1756948409977
1644.77ms,成都文化休闲广播,http://livecdn.pull.cdbs.com.cn/live/fm946/playlist.m3u8
1645.52ms,斗鱼-辽视组团上春晚,http://222.186.39.21:35466/douyu/9406416
1645.75ms,AsiaFM 亚洲天空,http://funradio.cn:8000/funradio
1645.79ms,●剧集_国产43,http://61.150.115.189:7777/huya/23903130
1645.86ms,印度尼西亚|Celestial Movies ,http://free.cnlive.club/channel/n4de56ec2/index.m3u8?q=1756948409977
1646.32ms,94要賺錢,https://live.iill.top/youtube/@money_setn
1646.39ms,斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
1646.51ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1646.56ms,刑事侦缉档案,http://dns.yiandrive.com:13571/huya/29465856
1646.74ms,凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
1646.80ms,凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
1647.25ms,五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1647.81ms,[HD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv
1648.36ms,民视,http://iptv.4666888.xyz/iptv.php?id=20182
1648.63ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1649.04ms,爆爆猪,http://dns.yiandrive.com:13571/douyin/baobao66695
1649.20ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-77.ctv
1649.31ms,龙阳,http://dns.yiandrive.com:13571/douyin/342901025
1649.46ms,斗鱼-许君聪经典小品,http://129.150.54.232:10001/douyu/10419558
1649.53ms,超哥超车,http://dns.yiandrive.com:13571/douyin/cgcc666
1649.62ms,河北文艺广播,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1649.78ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1649.99ms,●电影_犯罪系列,http://59.153.164.107:6868/huya/11352962
1650.34ms,地灵曲,http://live.nctv.top/huya.php?id=30080216
1650.37ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
1650.43ms,KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
1650.47ms,斗鱼-贝爷求生,http://129.150.54.232:10001/douyu/454867
1650.87ms,●剧集_国产4,http://47.96.156.159:517/huya/11336593
1651.33ms,阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
1651.61ms,●电影_警匪,http://61.150.115.189:7777/huya/11352886
1652.48ms,凤凰资讯频高,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
1652.60ms,[BD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-1.ctv
1652.66ms,●动画_动画剧7,http://61.150.115.189:7777/huya/21059565
1653.01ms,斗鱼-小片片说大片二,http://198.23.236.148:35455/douyu/10011547
1653.05ms,斗鱼-怪兽马提尼电影,http://222.186.39.21:35466/douyu/9075333
1653.25ms,台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
1653.55ms,Now直播,http://iptv.4666888.xyz/iptv.php?id=20093
1653.63ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
1653.93ms,차밍챠,https://live.iill.top/soop/chamingcha
1654.47ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
1654.97ms,米尼影院,http://zzy789.xyz/douyu1.php?id=7642724
1654.99ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
1655.61ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-5.ctv
1655.73ms,斗鱼-老蔡解说,http://222.186.39.21:35466/douyu/8869614
1655.85ms,[VGA]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
1656.08ms,山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
1656.23ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-10.ctv
1656.34ms,人民日报直播,http://jackgao.top:35455/douyin/35849862298
1656.35ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
1656.68ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-71.ctv
1656.75ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1657.05ms,●动画_小丸子,http://131.186.40.172:15002/huya/11342394
1657.26ms,●动画_小丸子,http://59.153.164.107:6868/huya/11342394
1657.33ms,电影|龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1756948409977
1657.45ms,电影|HBO_,http://free.cnlive.club/channel/6c698aec/index.m3u8?q=1756948409977
1657.52ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
1657.62ms,[HD]gem drama plus,https://stream1.freetv.fun/gem-drama-plus-1.ctv
1658.32ms,●韩国综艺,http://131.186.40.172:15002/huya/11336725
1658.43ms,[SD]cgtn,https://stream1.freetv.fun/cgtn-3.ctv
1659.03ms,「上海」交通广播,https://tv-1.iill.top/fm/1312
1659.29ms,●动画_动画剧1,http://47.96.156.159:517/huya/21059587
1659.43ms,[SD]comedy xtra *m,https://stream1.freetv.fun/comedy-xtra--m-1.ctv
1660.58ms,笑看风云,http://dns.yiandrive.com:13571/huya/23865058
1660.91ms,橘又,https://live.iill.top/douyin/134872..
1661.08ms,戏晶SHOW,http://lxajh.top/tv/douyu.php?id=9565130
1661.11ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-75.ctv
1661.18ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv
1661.21ms,♥아이비♥,https://live.iill.top/soop/newksb03
1661.23ms,2025-09-04 06:18:23,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
1661.37ms,内蒙古评书曲艺广播,http://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1662.00ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1662.09ms,●剧集_国产24,http://59.153.164.107:6868/huya/21059557
1662.39ms,印度|Makkal TV,http://free.cnlive.club/channel/2de0c4b5/index.m3u8?q=1756948409977
1662.45ms,埋堆堆官方,http://dns.yiandrive.com:13571/huya/23740156
1662.49ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1662.60ms,七七🎀,http://dns.yiandrive.com:13571/douyin/32046123033
1662.67ms,[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-3.ctv
1662.74ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-64.ctv
1663.00ms,●剧集_国产18,http://59.153.164.107:6868/huya/11342426
1663.08ms,政宗君de情敌,http://lxajh.top/tv/douyu.php?id=9624330
1663.24ms,●动画_动画剧8,http://59.153.164.107:6868/huya/23749096
1663.66ms,●电影_救援,http://39.108.209.49:2999/huya/21059594
1663.78ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
1663.92ms,「吉林」中国交通广播,https://tv-1.iill.top/fm/754
1663.97ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1664.26ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1664.49ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1664.50ms,[HD]rhk 31,https://stream1.freetv.fun/rhk-31-1.ctv
1664.96ms,寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
1665.01ms,西西姐姐,http://iptv.jxpan.vip:18888/aio/huya/29581116
1665.15ms,DOTA2赛事直播,http://dns.yiandrive.com:13571/huya/473271
1665.29ms,CCTV-7国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
1665.95ms,博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
