更新时间,#genre#
20260612 04:02,url


RespoTime,whitelist,#genre#
1629.75ms,小芳】,https://www.goodiptv.club/huya/30716827
1630.50ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1630.85ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1631.28ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
1631.52ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1631.66ms,山东教育卫视,http://101.6.130.52:1234/609154353
1631.78ms,CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
1632.53ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
1633.31ms,治愈之声,https://www.goodiptv.club/huya/21241787
1633.83ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1634.04ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1634.30ms,xguang2013,https://www.goodiptv.club/douyu/491253
1634.50ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
1634.84ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1635.30ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
1635.71ms,微凉不小行,https://www.goodiptv.club/huya/30080215
1635.81ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1637.09ms,CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
1637.20ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1637.36ms,鋪床拂席有清風,https://www.goodiptv.club/huya/26355862
1638.13ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1638.14ms,国乒小分队,https://www.goodiptv.club/huya/30080171
1638.24ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1638.77ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1638.81ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1638.97ms,精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1639.27ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=43e1808cf33ac22463a9e155fc4c3ac6&wsTime=1781157513
1640.09ms,崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
1640.49ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
1640.84ms,CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
1641.72ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛12
1642.49ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
1642.84ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1643.62ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1644.35ms,韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1645.36ms,河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
1645.90ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
1645.90ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
1646.85ms,吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
1647.60ms,前无古人147,https://www.goodiptv.club/huya/11352901
1647.73ms,CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
1648.13ms,[BD]mnogo tv,https://t.freetv.fun/live/mnogo-tv.php
1648.47ms,丶最緊要好玩,https://www.goodiptv.club/douyu/6361974
1648.69ms,合班阿離,https://www.goodiptv.club/huya/26355792
1649.15ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
1649.34ms,绿色修狗,https://www.goodiptv.club/huya/11352947
1649.61ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
1651.33ms,情思说剧,https://www.goodiptv.club/huya/29870731
1651.42ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1651.65ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
1651.72ms,影视插班生,https://www.goodiptv.club/huya/29882513
1652.27ms,予笙,https://www.goodiptv.club/huya/20969093
1652.55ms,寞尛北,https://www.goodiptv.club/huya/11602076
1654.92ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1655.58ms,不能全鱼,https://www.goodiptv.club/huya/26355771
1656.29ms,CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
1656.66ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1656.68ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
1659.04ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1659.28ms,中二的骚年,https://www.goodiptv.club/huya/11602054
1659.31ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1659.52ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1659.97ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1660.18ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1660.33ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
1660.69ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1661.71ms,CCTV5+,http://116.52.173.217:1234/641886773
1661.90ms,野行者,https://www.goodiptv.club/huya/20072663
1662.35ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
1662.61ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1663.77ms,CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
1664.06ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1664.19ms,[BD]pervyj kanal,https://t.freetv.fun/live/pervyj-kanal.php
1664.22ms,涵九九是九九,https://www.goodiptv.club/huya/29982647
1664.74ms,CCTV12,http://116.52.173.217:1234/673168185
1664.75ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1665.09ms,大墨电影,https://www.goodiptv.club/huya/29458834
1665.38ms,五哥观影团,https://www.goodiptv.club/huya/30307366
1665.84ms,錦丹广明,https://www.goodiptv.club/huya/26355793
1666.21ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1666.21ms,西西姐姐,https://www.goodiptv.club/huya/29581116
1666.78ms,更有又相见,https://www.goodiptv.club/huya/29982636
1667.75ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1668.68ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
1668.71ms,电影_斯坦森,https://lbds.us.ci/21059588
1670.49ms,笑傲江湖,https://live.metshop.top/huya/26355790
1671.06ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1671.17ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-7.php
1672.00ms,青海卫视,http://116.236.204.18:1234/947472506
1672.55ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
1674.27ms,TVBaby,https://www.goodiptv.club/huya/23865164
1674.55ms,贾玲,https://live.metshop.top/douyu/10419541
1674.66ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
1674.87ms,雨哥影视,https://www.goodiptv.club/huya/29517294
1675.00ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
1675.08ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1675.35ms,神行大宝,https://www.goodiptv.club/huya/24514506
1675.87ms,愤怒的洋羊,https://www.goodiptv.club/huya/20985857
1676.00ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1676.03ms,辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
1676.84ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1677.08ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314160
1677.54ms,舍前棕,https://www.goodiptv.club/huya/26355844
1678.05ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1678.47ms,威猛先生,https://www.goodiptv.club/huya/11342420
1678.56ms,沐小错,https://www.goodiptv.club/huya/11352956
1679.62ms,如来解说,https://www.goodiptv.club/huya/29856678
1679.97ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1681.01ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1681.44ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1681.51ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
1681.63ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
1681.66ms,户外寻宝,https://www.goodiptv.club/huya/20985859
1682.09ms,艺术旅者,https://www.goodiptv.club/huya/20985798
1682.38ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1682.43ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
1682.53ms,韵古琴香,https://www.goodiptv.club/huya/21241772
1682.55ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1682.97ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
1683.67ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
1683.91ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1684.03ms,喜来乐狮子头,https://www.goodiptv.club/huya/21059580
1684.93ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1685.58ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1686.75ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
1686.89ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1687.02ms,旺财,https://www.goodiptv.club/huya/21241762
1687.27ms,金小妍吖,https://www.goodiptv.club/huya/29942067
1688.80ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
1689.72ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1689.93ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1690.85ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1691.38ms,Now剧集欣赏,http://rihou.cc:555/tv/[Hv]Now剧集
1691.70ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1692.31ms,陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
1693.02ms,舞王驾到,https://www.goodiptv.club/huya/11342438
1694.65ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1695.01ms,经典小品,https://goodiptv.club/douyu/9067836
1695.14ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1695.18ms,CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
1695.39ms,李大湿,https://www.goodiptv.club/huya/11342417
1695.49ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
1696.11ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
1696.23ms,港剧影视汇,https://www.goodiptv.club/huya/23903142
1697.37ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
1697.85ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1697.92ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1698.44ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1699.09ms,非凡武林2,https://www.goodiptv.club/huya/29982677
1700.33ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
1700.36ms,老外点评来了,https://www.goodiptv.club/huya/29982659
1700.63ms,静妃沉浮录,https://www.goodiptv.club/huya/30080177
1700.66ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1700.78ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
1700.85ms,新三国演义,http://222.186.39.21:35466/huya/11352944
1700.86ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
1703.19ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1703.62ms,小萌萌,https://www.goodiptv.club/huya/29465898
1704.39ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1704.50ms,CCTV-15 音乐,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
1704.95ms,智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
1705.40ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1705.50ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
1705.72ms,大懒猫,https://www.goodiptv.club/huya/11602046
1706.25ms,举重大能,https://www.goodiptv.club/huya/30080144
1707.31ms,自由进行时,https://www.goodiptv.club/huya/31003157
1707.67ms,都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
1708.12ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1708.50ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1709.10ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1709.35ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1710.15ms,短剧无极限,https://www.goodiptv.club/huya/31001847
1710.21ms,CCTV11,http://14.153.176.157:1234/667987558
1710.37ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
1710.59ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
1710.90ms,Now华剧欣赏,http://rihou.cc:555/tv/[Hv]Now华剧
1711.87ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1712.38ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
1713.24ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
1713.65ms,射雕英雄传,https://live.metshop.top/huya/23824164
1713.73ms,念念有声,https://www.goodiptv.club/huya/30454429
1713.74ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
1714.20ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1714.29ms,CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
1715.93ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1718.31ms,生活技巧,https://www.goodiptv.club/huya/20985833
1718.96ms,邱淑贞,https://live.metshop.top/huya/11352949
1719.61ms,央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1719.74ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1720.51ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
1720.56ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1720.64ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
1721.22ms,S哥影视,https://www.goodiptv.club/huya/24720260
1721.24ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
1721.54ms,且听我说,https://www.goodiptv.club/huya/20985820
1721.75ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
1722.86ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1722.99ms,抗战经典影片,http://116.52.173.217:1234/617432318
1723.10ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1723.43ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1723.89ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-27.php
1723.95ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1725.14ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1725.53ms,虎扯新车,https://www.goodiptv.club/huya/26355820
1725.78ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1726.90ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1727.37ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
1727.59ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1727.87ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1728.45ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1729.03ms,大江大河,https://live.metshop.top/yy/1382736806
1729.54ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
1730.83ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
1731.06ms,天道,https://live.metshop.top/yy/1382735574
1732.26ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
1732.67ms,笑傲,https://live.metshop.top/huya/11352908
1733.82ms,电影_宇宙,https://lbds.us.ci/11342428
1733.94ms,咔咔一顿玩,https://www.goodiptv.club/huya/30824456
1734.25ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
1734.42ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1734.57ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
1734.78ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1735.06ms,WGRZ-TV NBC 2 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2466.ts
1735.28ms,贝爷贰厅,https://goodiptv.club/douyu/4332
1735.44ms,十趣文化,https://www.goodiptv.club/huya/23707143
1735.55ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1736.48ms,幻海航行,https://www.goodiptv.club/huya/17105786
1737.10ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1738.18ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1739.36ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
1739.90ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1740.18ms,火华君说电影,https://www.goodiptv.club/huya/27312232
1740.50ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1740.68ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1740.70ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
1741.19ms,玩大变成光,https://www.goodiptv.club/huya/21059608
1741.49ms,CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
1742.12ms,[HD]电影,https://t.freetv.fun/live/dian-ying-4.flv
1742.16ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
1742.53ms,天地間香芒,https://www.goodiptv.club/huya/26355800
1742.80ms,海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
1742.82ms,明月少年,https://www.goodiptv.club/huya/23652238
1743.45ms,faker的小迷妹,https://www.goodiptv.club/huya/30631788
1744.25ms,山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
1744.26ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1744.36ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1744.78ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1744.98ms,野原五歲,https://www.goodiptv.club/huya/26355818
1745.28ms,电影_经典港片,https://lbds.us.ci/11352965
1745.47ms,杰克动漫,https://www.goodiptv.club/huya/19757963
1745.51ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
1746.69ms,华视-你想要的,https://www.goodiptv.club/huya/23358446
1747.72ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
1748.22ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
1749.08ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1749.84ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1751.09ms,北京卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000?
1751.10ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1751.49ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
1752.16ms,西红柿,https://www.goodiptv.club/huya/11601979
1752.76ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1753.47ms,柒言绝剧,https://www.goodiptv.club/huya/24778726
1753.71ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1753.83ms,苏仨,https://www.goodiptv.club/huya/11601972
1755.92ms,东东播剧,https://www.goodiptv.club/huya/31133536
1756.25ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1756.42ms,与凤行,http://222.186.39.21:35466/huya/26355866
1756.95ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
1757.11ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
1757.34ms,本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
1757.69ms,世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
1759.23ms,父母爱情,https://live.metshop.top/yy/1354926650
1759.50ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1759.66ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
1759.79ms,小宋追剧,https://www.goodiptv.club/huya/30310419
1759.84ms,悸动,https://www.goodiptv.club/huya/28272846
1761.35ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1761.63ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
1761.94ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1762.45ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
1762.53ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1762.87ms,发现之旅,http://14.153.176.157:1234/624878970
1763.01ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
1763.13ms,黑羽,https://www.goodiptv.club/huya/20985791
1763.37ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1764.01ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
1764.95ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1765.45ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
1765.98ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1767.66ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
1768.76ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1768.82ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
1768.82ms,小品3,https://live.metshop.top/huya/11352947
1768.98ms,三十既未息,https://www.goodiptv.club/huya/26355846
1769.94ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1770.15ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
1770.45ms,波波看剧,https://www.goodiptv.club/huya/30771569
1770.92ms,julie,https://www.goodiptv.club/huya/20969142
1771.52ms,阿叁,https://www.goodiptv.club/huya/20969141
1771.57ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
1772.01ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1772.05ms,桃子kristy,https://www.goodiptv.club/huya/21059549
1772.07ms,CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
1772.30ms,港风女神,https://www.goodiptv.club/huya/23728689
1772.53ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
1772.94ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
1773.01ms,鹏友说电影,https://www.goodiptv.club/huya/29340612
1773.13ms,每日侃谈,https://www.goodiptv.club/huya/20969114
1773.33ms,野草花开,https://www.goodiptv.club/huya/31238761
1773.37ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
