更新时间,#genre#
20260821 01:25,url


RespoTime,whitelist,#genre#
1842.20ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1843.42ms,贺岁电影,https://live.metshop.top/huya/11601986
1844.39ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1844.89ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
1846.13ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1846.45ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
1847.04ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1852.93ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745189
1855.03ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1855.35ms,[VGA]365 дней,https://t.freetv.fun/live/365-dnei-2.php
1856.51ms,邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
1857.40ms,辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
1858.20ms,CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1858.43ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1860.43ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1861.09ms,华语影视✔原,https://goodiptv.club/douyu/3928
1862.50ms,经典美剧解说,http://8.155.43.98:35455/douyu/9123570
1862.85ms,新世界,https://live.ottiptv.cc/yy/1382736850
1863.11ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1864.30ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1865.91ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1866.95ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1867.19ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
1867.84ms,LIGUE +7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624003
1869.98ms,沙坡尾,https://live2.kxm.xmtv.cn/spw/playlist.m3u8
1872.82ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1872.97ms,李连杰电影,https://live.metshop.top/huya/11342390
1873.24ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1875.09ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
1875.63ms,天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1875.96ms,海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
1877.17ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1877.82ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1880.71ms,مكان 33,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8
1881.37ms,雪山飞狐,http://8.155.43.98:35455/huya/23734176
1881.99ms,MC-POP HITS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372103
1882.96ms,TVB 经典,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34555
1883.78ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1883.97ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1884.86ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1884.92ms,内蒙古卫视,http://123.118.55.165:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1887.00ms,CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
1888.16ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1890.30ms,[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
1893.80ms,假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
1895.48ms,经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219
1898.97ms,电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
1899.01ms,山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
1900.53ms,茶,https://live.chinacert.cftest5.cn/cnmg/live/961930369
1900.63ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1902.01ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1902.69ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
1902.94ms,LIGUE +3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624007
1903.02ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
1903.63ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
1904.70ms,无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
1904.71ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
1906.68ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1906.88ms,海南新闻频道,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
1907.51ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1910.41ms,叮当全集解说,http://8.155.43.98:35455/douyu/9445279
1911.52ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1911.68ms,陕西秦腔,https://live.chinacert.cftest5.cn/cnmg/live/956909303
1912.68ms,倚天屠龙记,https://live.metshop.top/huya/23734246
1912.84ms,[BD]русский роман,https://t.freetv.fun/live/russkii-roman-1.php
1914.69ms,海南卫视,http://go.bkpcp.top/mg/hinws
1914.98ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
1915.68ms,海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
1915.79ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1916.15ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1916.32ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1916.70ms,洗冤录,https://live.metshop.top/huya/29465851
1916.97ms,韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1920.24ms,徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747
1920.65ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1921.08ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
1921.20ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1921.63ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1921.63ms,海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
1923.26ms,[BD]звезда,https://t.freetv.fun/live/zvezda.php
1924.95ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
1925.37ms,BEIN SPORTS 5 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=177359
1929.86ms,国会频贰4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
1930.16ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1931.34ms,江苏新闻,http://223.247.25.235:1234/626064693
1931.41ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1934.78ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1935.12ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1935.41ms,深圳直播1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
1936.11ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1936.90ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1936.94ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
1940.41ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
1943.11ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1944.11ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1945.04ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1946.39ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1949.88ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1951.09ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
1951.57ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1953.12ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1953.23ms,RT DOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
1954.01ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1954.21ms,五缘湾,https://live2.kxm.xmtv.cn/wuyuanwandaq/playlist.m3u8
1955.89ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1957.43ms,[VGA]amedia premium,https://t.freetv.fun/live/amedia-premium-3.php
1957.52ms,陈情令,https://live.ottiptv.cc/huya/29465862
1958.08ms,赛事最经典,https://live.chinacert.cftest5.cn/cnmg/live/646596895
1960.23ms,华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
1960.94ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1961.49ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1964.45ms,笑傲江湖,https://live.metshop.top/huya/23865142
1965.81ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1967.78ms,LIGUE +5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624005
1968.43ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1968.89ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1974.20ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1974.69ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1978.95ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1979.05ms,赵本删不删,https://goodiptv.club/douyu/9837104
1983.13ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1984.01ms,湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
1984.07ms,Central HD,https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8
1984.33ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1985.45ms,כאן 11,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8
1986.35ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1990.19ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1991.00ms,寰宇财经4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
1992.23ms,江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674
1993.14ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1993.16ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1994.15ms,小毅主播q,https://goodiptv.club/douyu/6906628
1996.35ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
1997.59ms,王晶电影,https://live.metshop.top/huya/11602058
2000.24ms,旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
2000.52ms,最强综艺趴,https://live.chinacert.cftest5.cn/cnmg/live/629942228
2001.45ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
2002.39ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
2004.90ms,好莱电影欣赏,http://rihou.cc:555/tv/[Hk]好莱电影
2006.40ms,Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
2007.79ms,MNB International,https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8
2007.89ms,海峡卫视,http://r.jdshipin.com/WtYt3
2008.64ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
2009.40ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
2009.64ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
2012.39ms,[HD]cctv-17,https://t.freetv.fun/live/cctv-17-4.php
2012.45ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
2012.62ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
2013.52ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
2013.90ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
2015.85ms,2026-08-20 06:21:44,http://27.39.122.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
2015.95ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
2016.37ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2017.64ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
2019.25ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
2020.21ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2021.27ms,CCTV15,http://go.bkpcp.top/mg/cctv15
2025.08ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2025.71ms,韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
2026.82ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
2026.87ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2027.51ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
2028.21ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新闻
2028.25ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2028.36ms,KNBC,http://kytv.xyz:80/live/brendan1/brendan1/648649.ts
2029.96ms,CH5,https://cdn6.123.rr.kg/163189/ch5
2030.47ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2032.05ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
2032.27ms,辽宁广播电视台体育休闲,https://live.chinacert.cftest5.cn/cnmg/live/962067526
2033.21ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
2034.21ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
2035.65ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
2040.94ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
2041.88ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2044.30ms,Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
2044.72ms,[VGA]amedia premium,https://t.freetv.fun/live/amedia-premium-7.php
2045.37ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
2045.80ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
2046.94ms,CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
2047.48ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
2049.19ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
2049.53ms,青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
2049.86ms,刀刀影院,http://www.goodiptv.club/douyu/747764
2053.39ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
2054.39ms,TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
2054.57ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
2054.66ms,THE WEATHER CHANNEL,http://kytv.xyz:80/live/brendan1/brendan1/175945.ts
2057.49ms,财富天下,https://live.chinacert.cftest5.cn/cnmg/live/956923159
2062.51ms,CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
2063.60ms,亚洲旅游,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
2065.03ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2066.23ms,CCTV12,http://go.bkpcp.top/mg/cctv12
2066.81ms,如懿传,http://8.155.43.98:35455/huya/29465868
2066.96ms,FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
2067.16ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2067.86ms,RT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176830
2068.78ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
2069.21ms,猫和老鼠,https://live.metshop.top/huya/11352879
2069.49ms,快乐垂钓,http://223.247.25.235:1234/961930263
2071.82ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
2073.62ms,翔安隧道出岛方向,https://live3.kxm.xmtv.cn/jtj10/sd/live.m3u8
2073.89ms,韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
2074.75ms,CGTN外语纪录,https://live.chinacert.cftest5.cn/cnmg/live/609006487
2076.95ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
2076.95ms,Nova Gold,https://sktv.mxnticek.eu/new/stream.php?ch=NovaGold
2077.90ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2078.29ms,无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
2078.42ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
2078.61ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
2078.88ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
2080.12ms,黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
2081.31ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
2081.61ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2082.50ms,发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
2082.90ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
2082.92ms,CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
2083.42ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
2083.96ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
2085.35ms,武术世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359
2086.04ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2086.11ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
2086.52ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
2091.13ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2091.31ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
2091.90ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
2093.55ms,四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
2095.70ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
2096.38ms,山东卫视,http://111.8.242.142:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
2096.55ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-23.php
2100.04ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
2101.65ms,CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
2103.68ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
2104.88ms,动作大片,https://live.ottiptv.cc/yy/1354888739
2108.25ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
2110.61ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
2111.40ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2113.35ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
2113.59ms,抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
2115.78ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
2116.35ms,中国农林卫视,http://222.134.19.49:8090/956904896
2116.88ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
2118.08ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
2118.20ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
2118.31ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
2119.35ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
2119.35ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
2121.38ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2121.79ms,江阴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227979
2122.11ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
2123.51ms,Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8
2129.70ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2129.94ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2131.40ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
2131.72ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
2133.16ms,吉林娱乐,https://live.metshop.top/douyu/9273031
2134.39ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
2136.24ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2138.49ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
2139.18ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
2148.09ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
2149.65ms,CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
2150.13ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2152.11ms,鹭江道,https://live2.kxm.xmtv.cn/lujd/playlist.m3u8
2154.09ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
2154.56ms,CCTV17,http://go.bkpcp.top/mg/cctv17
2154.86ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
2161.18ms,武侠电影,https://live.metshop.top/huya/11342427
2162.02ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
2167.63ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
2170.87ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
2172.58ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
2172.67ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2173.33ms,广州南国都市,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
2174.46ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
2176.40ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2177.37ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
2177.97ms,韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
2180.35ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
2184.89ms,海沧大道,https://live2.kxm.xmtv.cn/chdd/playlist.m3u8
2190.80ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
2191.65ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
2192.27ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2193.42ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
2193.93ms,CCTV5,http://111.8.242.142:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
2194.06ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
