更新时间,#genre#
20260313 02:07,url


RespoTime,whitelist,#genre#
1735.22ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
1735.31ms,[BD]cctv12,https://t.freetv.fun/live/cctv12.php
1735.96ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
1737.06ms,沐希兔子,https://www.goodiptv.club/huya/29835225
1737.15ms,军械库,https://www.goodiptv.club/huya/20969111
1737.19ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
1738.33ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php
1738.51ms,CCTV-5体育,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1738.64ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1738.70ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
1738.86ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1739.07ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1739.26ms,三国演义,https://live.ottiptv.cc/huya/11602081
1739.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
1739.65ms,法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
1739.83ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1740.00ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1740.17ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1741.42ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1741.60ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1742.29ms,CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
1742.49ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1742.82ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1742.90ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
1743.01ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
1743.44ms,九叔林正英,https://www.goodiptv.club/huya/30631704
1743.63ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
1744.15ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1745.40ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1745.61ms,国🔊14咪述评,http://rihou.cc:555/tv/14NBA咪述评
1745.63ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1746.21ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
1746.25ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1746.34ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1746.54ms,江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=5559462299&sign=fe3a67138762082ee844649c029998d370a823a82922dda6b19204da770eccae6eaf77b6b366422529f4e9daeb4d946805f69f94991f270266093001262d09b9e3354b458ebabfa765d40b448e2762fa07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1746.57ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
1746.64ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
1746.80ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1747.07ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1747.12ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1747.65ms,爱爱小s,https://goodiptv.club/douyu/10308312
1747.84ms,龙馍馍UP,https://goodiptv.club/douyu/1717648
1748.50ms,闽少康战情室,http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true
1748.78ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1748.95ms,古枫影视,https://www.goodiptv.club/huya/30297201
1750.68ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1750.77ms,博然讲电影,https://goodiptv.club/douyu/9561992
1751.12ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
1751.46ms,国🔊14咪旁述,http://rihou.cc:555/tv/14NBA咪旁述
1752.52ms,大侠,https://www.goodiptv.club/huya/11602085
1753.97ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1754.05ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php
1754.28ms,林九影视,https://goodiptv.club/douyu/7212528
1754.33ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1754.67ms,杨山羊goat,https://goodiptv.club/douyu/6300365
1755.18ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1755.31ms,小萌萌,https://www.goodiptv.club/huya/29465898
1755.57ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
1755.61ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1755.99ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1756.65ms,篮球之家老李,https://goodiptv.club/douyu/9170147
1760.18ms,小爱酱,https://www.goodiptv.club/huya/11352922
1760.66ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
1760.85ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1761.89ms,CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
1762.11ms,我砸晕了牛顿奥,https://goodiptv.club/douyu/1218414
1762.38ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1763.79ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1763.86ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
1763.91ms,东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
1765.05ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
1765.44ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
1765.52ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1767.60ms,云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
1768.66ms,粉娘,https://www.goodiptv.club/huya/11601978
1769.27ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
1770.25ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1770.60ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1771.32ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1771.53ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php
1772.92ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1773.21ms,3030相声小品,https://goodiptv.club/douyu/9286868
1773.42ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1773.89ms,尹素婉,https://www.goodiptv.club/huya/30765309
1773.92ms,金玉满堂,https://live.metshop.top/yy/1382736881
1774.35ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1774.56ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1774.70ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1775.06ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1775.14ms,[VGA]电影,https://t.freetv.fun/live/dian-ying-9.flv
1775.21ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
1775.30ms,TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
1776.23ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
1776.30ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1776.72ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖12
1776.76ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1777.07ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
1779.17ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1779.63ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
1779.72ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1779.92ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
1780.23ms,恨铁,https://goodiptv.club/douyu/6369954
1781.74ms,赶海大弟,https://www.goodiptv.club/douyu/9348766
1782.28ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1782.34ms,小虎牙-UJvLCU73jW,https://www.goodiptv.club/huya/26355828
1782.92ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1784.82ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1785.42ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1785.54ms,西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
1786.00ms,小欢喜,https://live.metshop.top/yy/1382737888
1786.29ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1786.91ms,数据库saber,https://goodiptv.club/douyu/9720506
1788.63ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
1789.00ms,广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
1790.38ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
1791.14ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1792.07ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1792.15ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1792.25ms,初心,https://www.goodiptv.club/huya/11352941
1792.50ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1792.73ms,渔洞墨,https://www.goodiptv.club/huya/26355767
1793.18ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1793.59ms,搞笑动漫大本营,https://goodiptv.club/douyu/9650181
1793.86ms,本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
1794.16ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
1794.26ms,「四川」成都经济广播,https://tv.iill.top/fm/457
1795.36ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1797.89ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1797.90ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1798.11ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1799.34ms,堇姑娘,https://goodiptv.club/douyu/297689
1799.35ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1799.39ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1799.77ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
1800.12ms,阿福ThomasV,https://goodiptv.club/douyu/9194089
1800.75ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
1802.58ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1802.85ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1803.19ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1803.23ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1803.87ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1804.68ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1805.13ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1805.57ms,吕梓昂,https://www.goodiptv.club/huya/30080248
1805.66ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
1807.91ms,江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1808.05ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1808.31ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1810.14ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1811.69ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1811.83ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1812.21ms,CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
1813.13ms,我才是厨神,https://www.goodiptv.club/huya/23728595
1813.36ms,猎奇笔记本,https://www.goodiptv.club/douyu/9627172
1813.79ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1813.97ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1814.66ms,定海路老夫子,https://www.goodiptv.club/huya/26355770
1816.02ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1816.05ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1817.84ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1819.12ms,贰哥电影,https://goodiptv.club/douyu/9338867
1819.21ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1819.48ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1820.36ms,小蘑菇,https://www.goodiptv.club/huya/11601981
1821.00ms,[VGA]ebse,https://t.freetv.fun/live/ebse-1.php
1821.49ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1822.17ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1823.20ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1823.44ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1824.27ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1825.02ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1825.07ms,篮球人物,https://goodiptv.club/douyu/8434598
1826.17ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
1826.19ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1826.33ms,一片青青草原,https://www.goodiptv.club/huya/11352973
1826.51ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1826.60ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
1826.67ms,国🔊12咪评评,http://rihou.cc:555/tv/12NBA咪评评
1826.72ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1826.94ms,海峡卫视,http://r.jdshipin.com/WtYt3
1827.36ms,广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
1828.40ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1828.64ms,「江苏」故事广播,https://tv.iill.top/fm/421
1829.13ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
1829.21ms,冥王星丶丶,https://goodiptv.club/douyu/296575
1829.66ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1829.72ms,亚、娜,https://live.ottiptv.cc/huya/30581465
1830.27ms,瑟克斯潘克斯,https://goodiptv.club/douyu/9370434
1830.30ms,美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
1831.18ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1831.36ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
1831.45ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
1832.16ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1832.40ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1832.55ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
1832.79ms,爱唱跳Rap的胖虎,https://goodiptv.club/douyu/5895598
1832.86ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
1833.65ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1833.68ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1834.75ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php
1835.84ms,中华小当家,https://live.metshop.top/huya/11342413
1836.37ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1837.16ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
1837.31ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1837.64ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
1837.71ms,CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
1838.44ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
1838.65ms,广东新闻频道,http://m.061899.xyz/mg/gdxw
1838.67ms,天德力已殚,https://www.goodiptv.club/huya/29982665
1839.18ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1839.39ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
1840.29ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1841.70ms,广东新闻欣赏,http://rihou.cc:555/tv/[At|]广东新闻
1843.72ms,湖北卫视MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=62f85905e26f898373ac9e1ab56d6f4c3c4e3ae8f89c9241b6f03a16d42e047914c6e5aba0cc422884370e689d1944d1fd16e9c8d45caf201027bd5dda473324696c8783fcc37ec4eb456f3296&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1844.09ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1844.10ms,阳阳影视,https://www.goodiptv.club/huya/29805872
1844.94ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1845.21ms,粤语电影放映厅,https://www.goodiptv.club/huya/21059572
1845.95ms,过往1908,https://www.goodiptv.club/douyu/8721095
1847.04ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1847.12ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1847.65ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1847.73ms,猜你知道,https://www.goodiptv.club/huya/20985825
1847.88ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1848.28ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
1848.92ms,绝地求生,https://live.ottiptv.cc/douyu/100
1849.99ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1850.97ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
1852.70ms,科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
1853.10ms,头文字D解说,http://8.155.43.98:35455/douyu/9837291
1853.44ms,有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
1856.47ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1858.55ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1858.62ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1858.69ms,全能偶像,https://www.goodiptv.club/huya/21241763
1859.35ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1859.37ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
1859.68ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1860.02ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1860.72ms,宋小宝小品,https://goodiptv.club/douyu/9817729
1860.83ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
1861.84ms,内蒙古欢乐驿站,https://goodiptv.club/douyu/9365077
1862.26ms,湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
1863.90ms,渡川,https://www.goodiptv.club/huya/20969095
1864.47ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
1865.10ms,七龙珠,https://live.metshop.top/huya/11601966
1865.37ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
1865.58ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1866.52ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1866.56ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
1866.87ms,隐紫大人不会吐槽,https://goodiptv.club/douyu/9207457
1867.88ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1868.04ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1868.31ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1869.28ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1871.40ms,安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
1872.68ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1873.60ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1873.83ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1873.97ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1876.05ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1876.30ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
1877.64ms,植物椿de房间,https://goodiptv.club/douyu/9771247
1878.92ms,周六野Zoey,https://goodiptv.club/douyu/8912150
1879.04ms,粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
1879.20ms,状元及第粥,https://www.goodiptv.club/huya/21059581
1879.77ms,吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1880.14ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
1880.21ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1880.29ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
1881.19ms,「河南」中国交通广播,https://tv.iill.top/fm/746
1881.27ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1881.97ms,墨逗电影,https://goodiptv.club/douyu/9614847
1882.19ms,过往1908,https://goodiptv.club/douyu/8721095
1882.38ms,[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php
1882.81ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1884.42ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
1884.82ms,加班狗,https://www.goodiptv.club/huya/11352891
1884.84ms,cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1887.61ms,黑羽,https://www.goodiptv.club/huya/20985791
1891.94ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
