更新时间,#genre#
20251031 02:15,url


RespoTime,whitelist,#genre#
1994.50ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
1994.56ms,吟笑派,https://www.goodiptv.club/douyu/2987100
1994.99ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1995.46ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
1996.41ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1997.32ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
1997.63ms,武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
1998.41ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1998.66ms,女神撩电影,https://www.goodiptv.club/douyu/9439594
1999.15ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1999.19ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
1999.69ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
2000.35ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
2000.60ms,探奇录,https://www.goodiptv.club/douyu/9746763
2000.81ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
2000.91ms,纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
2001.73ms,咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
2002.13ms,电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
2002.87ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
2002.91ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
2002.95ms,丹,http://live.nctv.top/huya.php?id=11352935
2003.12ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
2003.27ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
2004.32ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
2004.37ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
2004.85ms,天才简史,https://www.goodiptv.club/douyu/8662915
2005.11ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
2006.13ms,射雕英雄传,http://live.iill.top/yy.php?id=1354210357
2006.73ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2007.47ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
2008.38ms,CCTV1,http://113.119.26.131:58888/udp/239.77.1.144:5146
2008.40ms,虾米大模王,https://www.goodiptv.club/douyu/102114
2008.82ms,斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
2009.24ms,斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
2010.12ms,孝三,http://live.nctv.top/douyu.php?id=11503448
2010.18ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
2010.98ms,CCTV16,http://112.66.94.89:8188/rtp/239.253.64.251:5140
2011.07ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
2011.13ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
2011.42ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
2012.09ms,香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
2012.26ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
2013.00ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
2013.22ms,斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
2014.41ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
2014.52ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
2014.60ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
2014.86ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
2015.26ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
2015.30ms,武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202510310000446b30caca48b840d585fe74239d874eee&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251031000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251031000044&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52f24aabc1100cb595e94c78d510f4d4&ddCalcu=45d2e4f3f280401a5adb8c71c14090ec5b95
2015.53ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
2015.58ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
2015.62ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370
2016.42ms,「河南」长垣综合广播,https://tv.iill.top/fm/1521
2016.46ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
2016.71ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
2017.68ms,桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
2017.78ms,「江苏」音乐广播,https://tv.iill.top/fm/415
2019.42ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2019.86ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
2020.05ms,心叽酱,https://www.goodiptv.club/douyu/9488056
2020.80ms,千雅,http://live.nctv.top/huya.php?id=520314
2020.85ms,宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
2020.93ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
2020.93ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
2021.05ms,美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
2021.37ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
2021.73ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
2022.04ms,说电影,http://129.150.54.232:10001/douyu/9643264
2022.12ms,渔村小马,https://www.goodiptv.club/douyu/1447771
2022.76ms,音乐台长,https://www.goodiptv.club/douyu/9629943
2022.96ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
2023.27ms,宇晨,http://live.nctv.top/huya.php?id=691346
2023.62ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
2024.04ms,堆堆港剧日记,http://live.nctv.top/huya.php?id=23903130
2024.29ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
2025.45ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2025.46ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
2025.68ms,CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510310000420217243374eb45a98c448b2aee457b55&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5dee2727a621537055485066400a2ef&ddCalcu=ffe5e2d3ae80e0024762670a568241555307
2026.17ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
2026.23ms,广东湾区,http://tcl33.xrk.top:8086/hls/29/index.m3u8
2028.11ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
2028.62ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
2028.87ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
2028.87ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
2029.30ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2029.47ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
2029.81ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
2029.83ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
2030.26ms,安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
2030.96ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2030.98ms,微竞-完美OB,http://live.nctv.top/huya.php?id=193868
2031.81ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2032.06ms,龙华偶像,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn12
2032.10ms,「广东」文体广播,https://tv.iill.top/fm/490
2032.31ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2033.87ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
2034.06ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
2034.30ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
2034.46ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2035.68ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
2037.44ms,「央广」大湾区之声,https://tv.iill.top/fm/645
2037.79ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
2038.35ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
2039.11ms,斗鱼-动漫直播,http://129.150.54.232:10001/douyu/1487654
2039.33ms,宇哥讲电影,https://www.goodiptv.club/douyu/2104744
2040.01ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
2040.37ms,凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
2040.99ms,血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
2041.06ms,纬来电影,https://tv543.cc/Smart.php?id=videolandmovie
2041.17ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
2042.03ms,港剧慢品汇,http://live.nctv.top/huya.php?id=23865142
2042.48ms,Cloud猪,https://www.goodiptv.club/douyu/527502
2042.79ms,大力学姐,https://www.goodiptv.club/douyu/8784719
2043.28ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
2043.81ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
2043.90ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
2044.16ms,神之传说sh,https://www.goodiptv.club/douyu/9370168
2044.39ms,定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
2045.74ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2046.15ms,CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=2935851f7d611df430e441ffef33017e&id=CCTV11&type=yy
2048.20ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
2048.35ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
2049.89ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
2050.23ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
2050.39ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
2051.21ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
2051.22ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
2052.16ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
2052.76ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
2052.78ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
2053.03ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
2053.49ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
2054.21ms,连续剧5,http://epg.112114.xyz/douyu/4396972
2054.27ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
2054.50ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
2054.63ms,三沙卫视,https://shyd.695847.xyz/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
2055.71ms,●剧集_征服,http://39.108.209.49:2999/huya/11601970
2056.19ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
2056.45ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
2056.46ms,「云南」文山交通广播,https://tv.iill.top/fm/1669
2056.61ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
2056.94ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
2057.01ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
2057.24ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412
2058.07ms,埋堆堆34,http://live.nctv.top/huya.php?id=23734196
2058.69ms,彡丶499239,https://www.goodiptv.club/douyu/499239
2058.71ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
2058.73ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
2058.99ms,都市女性广播,https://tv.iill.top/fm/551
2059.08ms,说笑武林,https://www.goodiptv.club/douyu/10329706
2059.17ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
2060.19ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
2060.66ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
2060.76ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
2060.78ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
2061.30ms,林正英,http://live.nctv.top/huya.php?id=11342421
2061.66ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
2062.22ms,UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
2062.65ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
2062.68ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
2063.21ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
2064.29ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
2064.37ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
2066.04ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
2066.17ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
2066.42ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
2066.74ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197
2066.95ms,白了个痴,https://www.goodiptv.club/douyu/319576
2067.14ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
2068.15ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
2068.71ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
2069.68ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
2069.70ms,牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
2070.23ms,白鹿原,http://live.nctv.top/huya.php?id=11342416
2070.39ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
2071.39ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
2071.54ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
2071.58ms,民视台湾台,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv001
2071.64ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
2071.90ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
2072.06ms,「河北」经济广播,https://tv.iill.top/fm/379
2072.30ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400
2072.51ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
2073.49ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2074.37ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
2074.49ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
2074.56ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
2074.65ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
2075.07ms,「湖北」农村广播,https://tv.iill.top/fm/528
2075.07ms,凤凰资讯风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
2075.21ms,丛林工程师,https://www.goodiptv.club/douyu/9804149
2075.23ms,歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
2075.66ms,金枪娱,https://www.goodiptv.club/douyu/2798717
2075.96ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
2076.02ms,Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
2076.64ms,五哥观影团,https://www.goodiptv.club/huya/30307366
2076.71ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
2077.26ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
2077.79ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
2078.65ms,史君说剧,https://www.goodiptv.club/douyu/9419771
2078.77ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
2079.15ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
2079.48ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2080.12ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
2080.13ms,●电影_美国大片1,http://39.108.209.49:2999/huya/11601965
2080.21ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
2080.21ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
2080.36ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2080.76ms,「广西」钦州海豚之声,https://tv.iill.top/fm/1373
2080.77ms,音乐广播,https://tv.iill.top/fm/552
2080.85ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
2081.49ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
2081.91ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
2082.22ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
2082.40ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852
2082.44ms,Now財經台,https://yang-1989.eu.org/live/now-333
2082.48ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
2082.70ms,朔涵君,https://www.goodiptv.club/douyu/9354201
2083.29ms,天澜魔法高中,http://live.nctv.top/huya.php?id=26355772
2083.52ms,「福建」新闻广播,https://tv.iill.top/fm/470
2083.71ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
2084.28ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
2084.64ms,韩流歌团❤️★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
2085.73ms,我只喜欢团团呀,https://www.goodiptv.club/douyu/11752416
2085.88ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
2086.46ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
2086.53ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
2088.85ms,dy,http://live.nctv.top/huya.php?id=146849
2089.53ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
2089.92ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
2090.56ms,EXO-灿烈,http://live.nctv.top/huya.php?id=660275
2090.69ms,数据库saber,https://www.goodiptv.club/douyu/9720506
2092.58ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882
2093.49ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
2094.14ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
2094.86ms,美剧「解说」,https://live.iill.top/huya/20488841
2095.64ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
2095.98ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
2096.24ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
2096.56ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
2097.61ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
2098.15ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
2098.20ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
2098.45ms,君笑坊,https://www.goodiptv.club/douyu/9444093
2098.79ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
2099.05ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
2099.20ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
2099.58ms,「云南」教育广播,https://tv.iill.top/fm/598
2100.93ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
2101.18ms,华白雨,https://www.goodiptv.club/douyu/9495454
2102.51ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
2102.89ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
2103.00ms,咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
2103.08ms,「上海」新闻广播,https://tv.iill.top/fm/849
2103.56ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
2103.61ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
2104.48ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
2106.65ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
2106.66ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
2106.88ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
2107.03ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2108.51ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
2109.78ms,CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.5:5146
2110.41ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
2110.45ms,淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251031000046194480d25b264a2ab45de99203055c06&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251031000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20251031000046&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d325664b7d97c4f3b8c96e38ee586b1&ddCalcu=10bde633829550e6e6843be76d99c78cb43f
2110.50ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
2110.67ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
2111.06ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
2112.31ms,7师傅,http://live.nctv.top/douyu.php?id=17732
2112.84ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
2113.66ms,a5dmin,https://www.goodiptv.club/douyu/1102973
2114.37ms,BRTV 纪实科教,https://httop.top/hrtn-brtv
2115.38ms,福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
2115.70ms,哈尔滨交通广播,https://tv.iill.top/fm/840
2115.85ms,「湖南」975摩登音乐台,https://tv.iill.top/fm/1057
2116.91ms,猫猫村长,https://www.goodiptv.club/douyu/4716
2117.06ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
2117.16ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
2117.40ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
2117.92ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
2118.01ms,莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
2118.10ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
2119.79ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748
2120.85ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
2121.43ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
2121.85ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389
2122.77ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
2123.44ms,「广西」北部湾之声,https://tv.iill.top/fm/589
2123.63ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
2123.71ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
2124.70ms,奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
2124.81ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=deff231dfded8cf1e9c6fec1a65da186&wsTime=1761854400
2125.54ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
2126.55ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
2126.86ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20
2126.93ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
2127.15ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
2129.02ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
2129.15ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
2129.32ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619
2130.15ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
2130.29ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
2131.25ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
2131.50ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
2131.56ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
2132.35ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
2132.39ms,俄罗斯第一,https://streaming.skynetconnect.online/live/210.m3u8
2133.03ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
2133.66ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2133.82ms,喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
