更新时间,#genre#
20260102 01:58,url


RespoTime,whitelist,#genre#
855.53ms,剧情片-超能失控（粤语版）,https://hd.ijycnd.com/play/DdwZgD8b/index.m3u8
855.54ms,剧情片-爱未知 M,https://hd.ijycnd.com/play/Le3q74b6/index.m3u8
855.54ms,剧情片-情与法,https://hd.ijycnd.com/play/7ax6L69d/index.m3u8
855.54ms,剧情片-第二个问题：你是谁？,https://hd.ijycnd.com/play/YaOw1GRa/index.m3u8
855.55ms,喜剧片-问题专家,https://hd.ijycnd.com/play/DdwB6K8b/index.m3u8
855.55ms,科幻片-异兽觉醒,https://hd.ijycnd.com/play/7axrJldy/index.m3u8
855.55ms,剧情片-向阳之处必有声,https://hd.ijycnd.com/play/7ax6Yzdy/index.m3u8
855.56ms,动画片-龙珠：超级赛亚人灭绝计划,https://hd.ijycnd.com/play/neg9JLDb/index.m3u8
855.57ms,记录片-它们的婚姻,https://hd.ijycnd.com/play/negKwqYe/index.m3u8
855.60ms,剧情片-索密娅的抉择,https://hd.ijycnd.com/play/xe7AjQb7/index.m3u8
855.60ms,剧情片-关于我妈的一切,https://hd.ijycnd.com/play/zbq9Gybp/index.m3u8
855.60ms,科幻片-天空鲨：终极武器,https://hd.ijycnd.com/play/QdJ98vbO/index.m3u8
855.61ms,剧情片-不一样的夏天,https://hd.ijycnd.com/play/QdJ2y9dO/index.m3u8
855.63ms,剧情片-玩命警车,https://hd.ijycnd.com/play/vbmZqOEd/index.m3u8
855.64ms,爱情片-如梦晋阳,https://hd.ijycnd.com/play/negWBrew/index.m3u8
855.65ms,二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964
855.66ms,剧情片-解梦,https://hd.ijycnd.com/play/negpWGaw/index.m3u8
855.66ms,剧情片-羊崽,https://hd.ijycnd.com/play/Le32M4nd/index.m3u8
855.66ms,剧情片-家庭问题,https://hd.ijycnd.com/play/vbmZK0Rd/index.m3u8
855.66ms,动作片-风筝,https://hd.ijycnd.com/play/negVQ3dw/index.m3u8
855.67ms,动作片-黄面老虎,https://hd.ijycnd.com/play/PdR1MVbG/index.m3u8
855.67ms,动画片-水星领航员 未来,https://hd.ijycnd.com/play/6dBgA9Ne/index.m3u8
855.68ms,动作片-虎猛威龙,https://hd.ijycnd.com/play/6dBBEYkd/index.m3u8
855.68ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
855.69ms,恐怖片-蛇岛狂蟒,https://hd.ijycnd.com/play/QbY7GO2e/index.m3u8
855.72ms,爱情片-之后4,https://hd.ijycnd.com/play/6dBLDlQa/index.m3u8
855.73ms,喜剧片-糟糕的兄弟情,https://hd.ijycnd.com/play/PdRKPzeG/index.m3u8
855.73ms,剧情片-神马四兄弟,https://hd.ijycnd.com/play/7ax1p3by/index.m3u8
855.77ms,喜剧片-你口袋里有把枪吗？,https://hd.ijycnd.com/play/0dNwBveL/index.m3u8
855.78ms,科幻片-六号关口,https://hd.ijycnd.com/play/Pe9YZWPe/index.m3u8
855.80ms,恐怖片-硬摇老僵,https://hd.ijycnd.com/play/zbq7Gp0e/index.m3u8
855.80ms,喜剧片-充气娃娃之恋,https://hd.ijycnd.com/play/zbqxY1Ga/index.m3u8
855.81ms,动画片-名侦探柯南：通向天国的倒计时,https://hd.ijycnd.com/play/7axvqoBd/index.m3u8
855.81ms,喜剧片-僵尸先生（国语版）,https://hd.ijycnd.com/play/0dNKrLeL/index.m3u8
855.84ms,记录片-夜长沙,https://hd.ijycnd.com/play/vbmYY8Gb/index.m3u8
855.84ms,剧情片-高山上的热气球,https://hd.ijycnd.com/play/7axvDo3d/index.m3u8
855.86ms,剧情片-致命嫌疑,https://hd.ijycnd.com/play/QdJk7veO/index.m3u8
855.87ms,剧情片-唐人街恰恰,https://hd.ijycnd.com/play/DbDvooxe/index.m3u8
855.88ms,喜剧片-1/2的魔法,https://hd.ijycnd.com/play/6dBpqNa7/index.m3u8
855.91ms,恐怖片-凌晨两点半,https://hd.ijycnd.com/play/xe70X1a7/index.m3u8
855.92ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
855.93ms,剧情片-茉莉花开,https://hd.ijycnd.com/play/zbq5rkbp/index.m3u8
855.95ms,山东教育卫视,http://btjg.net:809/hls/112/index.m3u8
855.96ms,动作片-生死门,https://hd.ijycnd.com/play/vbmEOpbY/index.m3u8
855.96ms,动画片-喵星少年漂流记,https://hd.ijycnd.com/play/PdR6Z4Ed/index.m3u8
855.96ms,记录片-大卫·爱登堡：海洋,https://hd.ijycnd.com/play/qaQQgpMa/index.m3u8
855.97ms,剧情片-300勇士：帝国崛起,https://hd.ijycnd.com/play/QdJ66XJd/index.m3u8
855.97ms,动画片-勇者斗恶龙 你的故事,https://hd.ijycnd.com/play/Le31X7pb/index.m3u8
856.00ms,动作片-三不管,https://hd.ijycnd.com/play/7ax0kLBa/index.m3u8
856.02ms,喜剧片-侣行攻略之确认你是我的人,https://hd.ijycnd.com/play/xe7MlBb7/index.m3u8
856.02ms,剧情片-荒岛求生之巨兽来袭,https://hd.ijycnd.com/play/0dNyEzbL/index.m3u8
856.04ms,剧情片-怪物大乱斗,https://hd.ijycnd.com/play/vbmzo0dY/index.m3u8
856.06ms,喜剧片-最后一吻,https://hd.ijycnd.com/play/vbmzP3dY/index.m3u8
856.07ms,科幻片-超级英雄,https://hd.ijycnd.com/play/QbYLXrpa/index.m3u8
856.08ms,剧情片-八万里,https://hd.ijycnd.com/play/xe7OYQe7/index.m3u8
856.08ms,记录片-环法自行车赛：逆风飞驰 第二季,https://hd.ijycnd.com/play/RdG0W77e/index.m3u8
856.10ms,记录片-超凡转机：美国职棒鬼才家族,https://hd.ijycnd.com/play/9avr7MVa/index.m3u8
856.11ms,剧情片-天使的信仰,https://hd.ijycnd.com/play/QeZkYv5a/index.m3u8
856.14ms,喜剧片-惊声尖笑3,https://hd.ijycnd.com/play/PdRo8VeG/index.m3u8
856.15ms,动作片-黑色炸药,https://hd.ijycnd.com/play/QbYER6Wb/index.m3u8
856.15ms,记录片-解密：自由式越野摩托不为人知的故事,https://hd.ijycnd.com/play/PdRlJxqa/index.m3u8
856.17ms,喜剧片-柔浪,https://hd.ijycnd.com/play/vbmPqpaY/index.m3u8
856.19ms,剧情片-冬眠,https://hd.ijycnd.com/play/PdR6gzLd/index.m3u8
856.20ms,剧情片-小提琴家,https://hd.ijycnd.com/play/QbYO7Yez/index.m3u8
856.22ms,动作片-魔兽战场,https://hd.ijycnd.com/play/zbqQAqGb/index.m3u8
856.22ms,龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
856.24ms,战争片-无名岛,https://hd.ijycnd.com/play/0dNLYlDa/index.m3u8
856.24ms,剧情片-泰国黑帮,https://hd.ijycnd.com/play/QdJ89W2a/index.m3u8
856.25ms,剧情片-决斗的人,https://hd.ijycnd.com/play/QbY7ZqAe/index.m3u8
856.25ms,剧情片-逃命,https://hd.ijycnd.com/play/negZ1G9d/index.m3u8
856.25ms,恐怖片-侏罗纪三角,https://hd.ijycnd.com/play/Ddw3W8rd/index.m3u8
856.26ms,剧情片-三宝闹深圳,https://hd.ijycnd.com/play/Le3QkDpb/index.m3u8
856.26ms,爱情片-完美先生和差不多小姐（速看版）,https://hd.ijycnd.com/play/zbq78Jpe/index.m3u8
856.28ms,丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
856.30ms,剧情片-金克森姆,https://hd.ijycnd.com/play/0dNORLKe/index.m3u8
856.32ms,喜剧片-长短脚之恋,https://hd.ijycnd.com/play/Le312Gpb/index.m3u8
856.32ms,动作片-侠探西蒙,https://hd.ijycnd.com/play/xe7O58e7/index.m3u8
856.35ms,喜剧片-我盛大的希腊婚礼,https://hd.ijycnd.com/play/negpXyla/index.m3u8
856.36ms,剧情片-女僚机,https://hd.ijycnd.com/play/7axx3GPa/index.m3u8
856.39ms,剧情片-史密斯先生到华盛顿,https://hd.ijycnd.com/play/0dNJvDdL/index.m3u8
856.39ms,喜剧片-卓别林短片精选,https://hd.ijycnd.com/play/7axkPmle/index.m3u8
856.39ms,爱情片-公主夜游记,https://hd.ijycnd.com/play/7axNzrdy/index.m3u8
856.42ms,喜剧片-王牌贱谍：格林斯比,https://hd.ijycnd.com/play/pen8Rl7b/index.m3u8
856.43ms,喜剧片-阴间大法师,https://hd.ijycnd.com/play/xe7pDra7/index.m3u8
856.45ms,CNN,https://live.catvod.com/live.php?id=cnn_twn
856.46ms,恐怖片-恐怖系统,https://hd.ijycnd.com/play/6dBBllkd/index.m3u8
856.50ms,动画片-木兰：横空出世,https://hd.ijycnd.com/play/0dNOEP2e/index.m3u8
856.50ms,剧情片-荒野无声,https://hd.ijycnd.com/play/Le3PYQa6/index.m3u8
856.50ms,恐怖片-惊魂游戏,https://hd.ijycnd.com/play/vbmqjzRb/index.m3u8
856.51ms,科幻片-维度之间,https://hd.ijycnd.com/play/negNr0ld/index.m3u8
856.54ms,爱情片-在世界中心呼唤爱,https://hd.ijycnd.com/play/7ax7Dley/index.m3u8
856.55ms,爱情片-看了又看,https://hd.ijycnd.com/play/QbYEEOAb/index.m3u8
856.55ms,动作片-江南丧尸,https://hd.ijycnd.com/play/YaO587gd/index.m3u8
856.56ms,剧情片-王牌美女特工 (2018),https://hd.ijycnd.com/play/zbq43Rap/index.m3u8
856.56ms,记录片-五十军朝鲜战记,https://hd.ijycnd.com/play/QbYNZnOd/index.m3u8
856.57ms,喜剧片-古堡幽灵（原声版）,https://hd.ijycnd.com/play/Le3Eopb6/index.m3u8
856.57ms,剧情片-寻狗记,https://hd.ijycnd.com/play/YaO5MEgd/index.m3u8
856.57ms,喜剧片-花之武者,https://hd.ijycnd.com/play/6dBgD6ke/index.m3u8
856.57ms,剧情片-奉天往事之解救白胭脂,https://hd.ijycnd.com/play/7axmXnby/index.m3u8
856.58ms,剧情片-欲望号列车（国语版）,https://hd.ijycnd.com/play/7axny0Bd/index.m3u8
856.59ms,剧情片-雪花,https://hd.ijycnd.com/play/QdJNDydO/index.m3u8
856.59ms,记录片-南非致命毒蛇,https://hd.ijycnd.com/play/Le3wGRMe/index.m3u8
856.63ms,动画片-哆啦A梦：大雄的地球交响乐普通话版,https://hd.ijycnd.com/play/penK1WPa/index.m3u8
856.64ms,动作片-痞子英雄之全面开战,https://hd.ijycnd.com/play/0dNkLoNe/index.m3u8
856.64ms,剧情片-劫难逃离,https://hd.ijycnd.com/play/QdJ82Yga/index.m3u8
856.64ms,记录片-江浦合流,https://hd.ijycnd.com/play/penL9z5b/index.m3u8
856.64ms,剧情片-相会的广场,https://hd.ijycnd.com/play/QdJ2mg2d/index.m3u8
856.64ms,恐怖片-鬼片王之再现凶榜,https://hd.ijycnd.com/play/zbqLDrap/index.m3u8
856.66ms,剧情片-天使之恋,https://hd.ijycnd.com/play/6dB88xa7/index.m3u8
856.67ms,喜剧片-惊声尖笑,https://hd.ijycnd.com/play/Le36NMd6/index.m3u8
856.67ms,动作片-幻影战士2：追击末日山,https://hd.ijycnd.com/play/PdRlk4Ea/index.m3u8
856.68ms,剧情片-琴场高手之灵魂暴走,https://hd.ijycnd.com/play/6dBmJob7/index.m3u8
856.69ms,剧情片-奔跑的少年,https://hd.ijycnd.com/play/zbq6wydp/index.m3u8
856.69ms,剧情片-布莱恩·班克斯,https://hd.ijycnd.com/play/neg5J0Gb/index.m3u8
856.70ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
856.70ms,科幻片-引力弹弓,https://hd.ijycnd.com/play/rb2j4Dzb/index.m3u8
856.72ms,喜剧片-欢乐守护者,https://hd.ijycnd.com/play/7axEJBby/index.m3u8
856.75ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
856.76ms,喜剧片-爱的平方：天长地久,https://hd.ijycnd.com/play/0dNR3Bvd/index.m3u8
856.77ms,喜剧片-双肥临门,https://hd.ijycnd.com/play/zbq2R2dp/index.m3u8
856.78ms,剧情片-天朝国库之谜,https://hd.ijycnd.com/play/zbq0Gv2a/index.m3u8
856.78ms,动作片-满城尽带黄金甲（粤语版）,https://hd.ijycnd.com/play/PdRngEdG/index.m3u8
856.81ms,动作片-枪王 (粤语版),https://hd.ijycnd.com/play/QbYWmnez/index.m3u8
856.82ms,剧情片-翩然而至,https://hd.ijycnd.com/play/Le33qxe6/index.m3u8
856.82ms,恐怖片-幽灵医院,https://hd.ijycnd.com/play/zbqM4kbp/index.m3u8
856.82ms,动作片-赌尊 赌尊,https://hd.ijycnd.com/play/QbYvRpdz/index.m3u8
856.83ms,喜剧片-逃学威龙3之龙过鸡年,https://hd.ijycnd.com/play/QbYXyAaz/index.m3u8
856.83ms,剧情片-友邻,https://hd.ijycnd.com/play/zbqYB67b/index.m3u8
856.85ms,动作片-侠僧探案传奇之洛阳花会,https://hd.ijycnd.com/play/xe7DRya7/index.m3u8
856.86ms,记录片-传奇之师：新英格兰爱国者,https://hd.ijycnd.com/play/zbq06Aya/index.m3u8
856.86ms,剧情片-猫（粤语版）,https://hd.ijycnd.com/play/rb2OJYvd/index.m3u8
856.87ms,剧情片-铁腕校长,https://hd.ijycnd.com/play/Le362LOd/index.m3u8
856.87ms,喜剧片-两个玛吉·摩尔,https://hd.ijycnd.com/play/negNYpGd/index.m3u8
856.88ms,剧情片-暑假作业,https://hd.ijycnd.com/play/QbY8GMaz/index.m3u8
856.88ms,恐怖片-孕期惊魂,https://hd.ijycnd.com/play/rb2jnxJb/index.m3u8
856.89ms,恐怖片-世外逃劫,https://hd.ijycnd.com/play/rb2VZ8Nb/index.m3u8
856.89ms,剧情片-中国制造,https://hd.ijycnd.com/play/QdJ6KMKd/index.m3u8
856.91ms,苏仨,https://www.goodiptv.club/huya/11601972
856.93ms,剧情片-重返芳园,https://hd.ijycnd.com/play/negLW6ka/index.m3u8
856.97ms,动作片-鹰爪铁布衫,https://hd.ijycnd.com/play/vbmQ3OGb/index.m3u8
856.97ms,喜剧片-热血警探（国语版）,https://hd.ijycnd.com/play/negpXZaw/index.m3u8
856.99ms,动作片-圣战骑士,https://hd.ijycnd.com/play/xe7ApGb7/index.m3u8
856.99ms,剧情片-被父谋杀,https://hd.ijycnd.com/play/PdR6nYdG/index.m3u8
857.00ms,喜剧片-老友鬼鬼,https://hd.ijycnd.com/play/7axy5lby/index.m3u8
857.01ms,记录片-守护解放西3,https://hd.ijycnd.com/play/xe7Xzq1a/index.m3u8
857.01ms,剧情片-Confetti,https://hd.ijycnd.com/play/qaQPnD9e/index.m3u8
857.01ms,剧情片-最漫长的夜晚,https://hd.ijycnd.com/play/vbmYBpbY/index.m3u8
857.01ms,剧情片-风云九州,https://hd.ijycnd.com/play/6dBAYWb7/index.m3u8
857.02ms,剧情片-探险手札之未知领域,https://hd.ijycnd.com/play/neg9ZZbw/index.m3u8
857.04ms,记录片-血与性：400年王室风云,https://hd.ijycnd.com/play/6dBPDL2a/index.m3u8
857.04ms,动作片-冰川鲨鱼,https://hd.ijycnd.com/play/QbYEQpbz/index.m3u8
857.05ms,喜剧片-红酒烩鸡,https://hd.ijycnd.com/play/6dB7GWe7/index.m3u8
857.06ms,爱情片-棒球英豪,https://hd.ijycnd.com/play/zbqMGGbp/index.m3u8
857.07ms,记录片-真实犯罪现场调查 迈阿密,https://hd.ijycnd.com/play/PdyEB8Wd/index.m3u8
857.09ms,动作片-冲锋陷阵（国语版）,https://hd.ijycnd.com/play/QbYEzLWb/index.m3u8
857.09ms,剧情片-秘密防御（原声版）,https://hd.ijycnd.com/play/xe76211d/index.m3u8
857.11ms,剧情片-晃过上帝之生命之杯,https://hd.ijycnd.com/play/zbqZMpdp/index.m3u8
857.12ms,喜剧片-小淘气尼古拉的假期,https://hd.ijycnd.com/play/zbqED3bp/index.m3u8
857.12ms,动作片-猎豹行动2002,https://hd.ijycnd.com/play/9avp3q0d/index.m3u8
857.13ms,剧情片-帕拉迪姆大巴,https://hd.ijycnd.com/play/Le36O69d/index.m3u8
857.13ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
857.14ms,喜剧片-雪场女孩,https://hd.ijycnd.com/play/PdR622Od/index.m3u8
857.14ms,动画片-牧笛,https://hd.ijycnd.com/play/Le36jBRd/index.m3u8
857.14ms,爱情片-爱君如梦,https://hd.ijycnd.com/play/vbmZQZGd/index.m3u8
857.15ms,剧情片-白日之下粤语版,https://hd.ijycnd.com/play/1aM4QJRe/index.m3u8
857.17ms,恐怖片-泰迪凶熊,https://hd.ijycnd.com/play/lejroYve/index.m3u8
857.17ms,爱情片-真爱不迟到,https://hd.ijycnd.com/play/zbqWVDep/index.m3u8
857.17ms,喜剧片-蒂芙尼的礼物,https://hd.ijycnd.com/play/5eV5RGXd/index.m3u8
857.18ms,喜剧片-王牌剑客,https://hd.ijycnd.com/play/vbmOX4Ae/index.m3u8
857.19ms,科幻片-格伦,https://hd.ijycnd.com/play/zbqBE0dp/index.m3u8
857.20ms,剧情片-热血之路,https://hd.ijycnd.com/play/vbm5PEbY/index.m3u8
857.20ms,剧情片-晴空碎玻璃,https://hd.ijycnd.com/play/xe7LR4wa/index.m3u8
857.21ms,剧情片-观山太保,https://hd.ijycnd.com/play/9b6DDANe/index.m3u8
857.22ms,科幻片-人造怪物（原声版）,https://hd.ijycnd.com/play/neg4Kkaw/index.m3u8
857.24ms,喜剧片-朱迪之夏,https://hd.ijycnd.com/play/vbmQW89b/index.m3u8
857.25ms,剧情片-救赎的审判,https://hd.ijycnd.com/play/PdRoQEeG/index.m3u8
857.27ms,记录片-风味原产地·湖北,https://hd.ijycnd.com/play/QdJkB8ge/index.m3u8
857.27ms,动作片-生死时速2：海上惊情,https://hd.ijycnd.com/play/zbq9Dkbp/index.m3u8
857.28ms,剧情片-她将会,https://hd.ijycnd.com/play/7ax2rDJd/index.m3u8
857.29ms,剧情片-菊石,https://hd.ijycnd.com/play/0dNm88bL/index.m3u8
857.29ms,动作片-搜狗小分队,https://hd.ijycnd.com/play/vbmqgKnb/index.m3u8
857.30ms,剧情片-时空隧道之绝色神探,https://hd.ijycnd.com/play/vbmE69bY/index.m3u8
857.30ms,剧情片-探灵直播,https://hd.ijycnd.com/play/0dNEkDbL/index.m3u8
857.31ms,记录片-历史眼·河西走廊,https://hd.ijycnd.com/play/9aA12z7a/index.m3u8
857.31ms,恐怖片-凶间疑影,https://hd.ijycnd.com/play/Le3lN0ra/index.m3u8
857.31ms,剧情片-人工少女,https://hd.ijycnd.com/play/PdRljPRa/index.m3u8
857.32ms,动画片-青蛙王国之冰冻大冒险,https://hd.ijycnd.com/play/QdJpJ9aO/index.m3u8
857.34ms,动作片-致命速递,https://hd.ijycnd.com/play/0dNk9ADe/index.m3u8
857.35ms,动作片-侠盗之簪花乱,https://hd.ijycnd.com/play/xbo8MX3d/index.m3u8
857.35ms,剧情片-潘多拉之盒,https://hd.ijycnd.com/play/7axkn0Pe/index.m3u8
857.36ms,科幻片-未来世界,https://hd.ijycnd.com/play/1aKDxkJb/index.m3u8
857.36ms,恐怖片-吻吻,https://hd.ijycnd.com/play/vbmZ0N0d/index.m3u8
857.36ms,喜剧片-欢乐满人间,https://hd.ijycnd.com/play/negNPjdw/index.m3u8
857.37ms,剧情片-京都妖狐志,https://hd.ijycnd.com/play/6dB9BQb7/index.m3u8
857.37ms,剧情片-呼伦贝尔城,https://hd.ijycnd.com/play/vbmgyOeY/index.m3u8
857.39ms,恐怖片-魔符,https://hd.ijycnd.com/play/0dNO7kDe/index.m3u8
857.39ms,剧情片-三分之一,https://hd.ijycnd.com/play/6dBqmWb7/index.m3u8
857.39ms,科幻片-生化危机3：灭绝（原声版）,https://hd.ijycnd.com/play/zbq243dp/index.m3u8
857.40ms,喜剧片-我是路人甲,https://hd.ijycnd.com/play/7axkRYre/index.m3u8
857.41ms,动作片-拼命三郎 普通话,https://hd.ijycnd.com/play/QeZ3xkQa/index.m3u8
857.42ms,剧情片-夜叉之无间有情,https://hd.ijycnd.com/play/NbWED6oe/index.m3u8
857.42ms,战争片-抗日奇侠之张二嫂,https://hd.ijycnd.com/play/oeEXwm4d/index.m3u8
857.42ms,动作片-拉顿,https://hd.ijycnd.com/play/xe79wx8b/index.m3u8
857.45ms,剧情片-半城,https://hd.ijycnd.com/play/negOPZew/index.m3u8
857.46ms,动作片-伏魔罗汉,https://hd.ijycnd.com/play/Le3roOd6/index.m3u8
857.46ms,剧情片-大漠英雄传,https://hd.ijycnd.com/play/QbYvkndz/index.m3u8
857.46ms,剧情片-女孩终究是女孩,https://hd.ijycnd.com/play/Xe0JLpyb/index.m3u8
857.46ms,剧情片-权少的贴身翻译官,https://hd.ijycnd.com/play/vbmqqObY/index.m3u8
857.46ms,喜剧片-鸿运当头,https://hd.ijycnd.com/play/xe7JVrd7/index.m3u8
857.48ms,记录片-西部明星,https://hd.ijycnd.com/play/QbY9BKbz/index.m3u8
857.48ms,恐怖片-修女的诅咒,https://hd.ijycnd.com/play/kazyA7Ze/index.m3u8
857.52ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
857.52ms,剧情片-皮包,https://hd.ijycnd.com/play/Le31YlQb/index.m3u8
857.54ms,剧情片-印度女孩,https://hd.ijycnd.com/play/QdJ87BJa/index.m3u8
857.54ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
857.56ms,爱情片-天使A,https://hd.ijycnd.com/play/Le3Q70Ab/index.m3u8
857.58ms,剧情片-璀璨的灰烬,https://hd.ijycnd.com/play/Qe1vnvma/index.m3u8
857.59ms,记录片-最是一年春好处,https://hd.ijycnd.com/play/7ax2zVJd/index.m3u8
857.62ms,动作片-刺杀据点,https://hd.ijycnd.com/play/xe73JWGe/index.m3u8
857.62ms,爱情片-夜郎传说之面具判官,https://hd.ijycnd.com/play/Le31lGRb/index.m3u8
857.63ms,喜剧片-我是大明星,https://hd.ijycnd.com/play/negZXxjd/index.m3u8
857.63ms,剧情片-破毒行动,https://hd.ijycnd.com/play/ZdPDQvyd/index.m3u8
857.63ms,剧情片-十三妹,https://hd.ijycnd.com/play/zbqx7Rka/index.m3u8
857.63ms,爱情片-穷山恶水,https://hd.ijycnd.com/play/neg5RNrb/index.m3u8
857.63ms,喜剧片-致青春·原来你还在这里,https://hd.ijycnd.com/play/zbqMK0bp/index.m3u8
857.65ms,剧情片-我的正妹教练,https://hd.ijycnd.com/play/Le3AjAb6/index.m3u8
857.66ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
857.66ms,剧情片-愿上帝宽恕我们,https://hd.ijycnd.com/play/xe7QRBb7/index.m3u8
857.66ms,剧情片-欲之火,https://hd.ijycnd.com/play/QbYWp4Oe/index.m3u8
857.68ms,剧情片-天堂来客,https://hd.ijycnd.com/play/PdROWJOe/index.m3u8
857.68ms,恐怖片-诡影直播间,https://hd.ijycnd.com/play/QdJMmJbO/index.m3u8
857.70ms,剧情片-八月照相馆,https://hd.ijycnd.com/play/RdGm1XJa/index.m3u8
857.71ms,剧情片-韭菜花开,https://hd.ijycnd.com/play/zbqQom2b/index.m3u8
857.71ms,动作片-疑云背后（国语版）,https://hd.ijycnd.com/play/0dNLqR2a/index.m3u8
857.74ms,喜剧片-永恒生活,https://hd.ijycnd.com/play/vbmZwQ0d/index.m3u8
857.76ms,记录片-炫车酷驾 第二季,https://hd.ijycnd.com/play/vbmY1Jrb/index.m3u8
857.77ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
857.78ms,剧情片-曼斯菲尔德庄园,https://hd.ijycnd.com/play/xe7w0Ae7/index.m3u8
857.79ms,恐怖片-史前巨鳄2,https://hd.ijycnd.com/play/0dN8RpaL/index.m3u8
857.82ms,喜剧片-扫毒风云之因货起的祸,https://hd.ijycnd.com/play/vbmOKnpe/index.m3u8
857.82ms,动画片-潜艇总动员2,https://hd.ijycnd.com/play/0dNOogKe/index.m3u8
857.84ms,喜剧片-狗狗奇遇记,https://hd.ijycnd.com/play/penL9z7b/index.m3u8
857.87ms,剧情片-静水城,https://hd.ijycnd.com/play/Le3gLxe6/index.m3u8
857.89ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
857.90ms,动作片-时间监狱,https://hd.ijycnd.com/play/QdJn6JdO/index.m3u8
857.90ms,动作片-月色狰狞,https://hd.ijycnd.com/play/zbqjZmrd/index.m3u8
857.91ms,半岛新闻,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
857.91ms,动画片-精灵王座,https://hd.ijycnd.com/play/1aMG7ZRd/index.m3u8
857.92ms,剧情片-悲惨世界（国语版）,https://hd.ijycnd.com/play/QdJ64jod/index.m3u8
857.92ms,喜剧片-妙探寻凶,https://hd.ijycnd.com/play/xe79n48b/index.m3u8
857.92ms,喜剧片-钢铁苍穹,https://hd.ijycnd.com/play/zbqmpRbp/index.m3u8
857.93ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
857.97ms,剧情片-神奇两女侠,https://hd.ijycnd.com/play/7ax63WPd/index.m3u8
857.97ms,剧情片-爸爸的木房子,https://hd.ijycnd.com/play/vbmZlndY/index.m3u8
857.98ms,恐怖片-纹身室,https://hd.ijycnd.com/play/QbYXYKaz/index.m3u8
857.99ms,动作片-黑雀特工英语版,https://hd.ijycnd.com/play/QeZj2P8e/index.m3u8
857.99ms,喜剧片-52赫兹，我爱你,https://hd.ijycnd.com/play/negV5Ddw/index.m3u8
858.02ms,剧情片-重见光明2024,https://hd.ijycnd.com/play/DdwBBgJb/index.m3u8
858.04ms,动作片-无招胜有招,https://hd.ijycnd.com/play/zbq7lw2e/index.m3u8
858.06ms,剧情片-大地赤子史来贺,https://hd.ijycnd.com/play/xe73EGBe/index.m3u8
858.07ms,喜剧片-老妈快跑,https://hd.ijycnd.com/play/Le3Xlpa6/index.m3u8
858.07ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
858.07ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
858.09ms,剧情片-化劫,https://hd.ijycnd.com/play/7axAV19b/index.m3u8
858.10ms,喜剧片-可口可乐小子,https://hd.ijycnd.com/play/7axl7Pay/index.m3u8
858.13ms,剧情片-重生2024,https://hd.ijycnd.com/play/penK8kRa/index.m3u8
858.13ms,恐怖片-皇家酒店,https://hd.ijycnd.com/play/zbqnrJGd/index.m3u8
858.13ms,剧情片-青春爱欲吻,https://hd.ijycnd.com/play/0dNOoM2e/index.m3u8
858.13ms,剧情片-归途情圣,https://hd.ijycnd.com/play/0dNRP8dL/index.m3u8
858.14ms,剧情片-德九,https://hd.ijycnd.com/play/zbqxX72a/index.m3u8
858.15ms,喜剧片-魔法黑森林,https://hd.ijycnd.com/play/vbmZZWpd/index.m3u8
858.19ms,剧情片-敲,https://hd.ijycnd.com/play/oeEv0qWa/index.m3u8
858.19ms,剧情片-亲爱的房客,https://hd.ijycnd.com/play/QbY8Y0az/index.m3u8
858.19ms,剧情片-赢利,https://hd.ijycnd.com/play/zbqkKpep/index.m3u8
858.20ms,动作片-公司职员,https://hd.ijycnd.com/play/7axGoqey/index.m3u8
