更新时间,#genre#
20250530 02:22,url


RespoTime,whitelist,#genre#
1231.22ms,走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4?clientCacheKey=3xmjqhfskmji5nu_b.mp4&tt=b&di=2471843f&bp=10000
1231.24ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
1231.26ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1231.44ms,韩·BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
1231.68ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1232.12ms,WIS-DT2 (720p),https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1232.35ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1233.20ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
1233.33ms,相亲之非诚勿扰2-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8872ab&tk=922ba46651d3
1233.77ms,精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
1233.79ms,射雕英雄传第十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4108_5cdc90fd/index.m3u8
1233.83ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1234.14ms,史君说剧,https://live.iill.top/douyu/9419771
1234.26ms,[SD]haber global,https://stream1.freetv.fun/haber-global-2.ctv
1234.35ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411212303/app_2/_definst_/ls_2.stream/chunklist.m3u8
1234.60ms,四川西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
1234.75ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=af482607c3afcbcf6e03d227e51b0034&wsTime=1748537750
1234.99ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1235.00ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
1235.01ms,虎牙-状王宋世杰,http://live.nctv.top/JKHdjsi/huya.php?id=23734183
1235.03ms,经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
1235.21ms,Dota TV 24/7,https://live.iill.top/twitch/dotatv247
1235.79ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1235.99ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
1236.43ms,少儿动画293,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e272be58a0694991bbdb2131ae20b5ed/1200.m3u8
1236.64ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1236.71ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1237.46ms,脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
1237.54ms,内江资中综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba2662&tk=922ba46651d3
1237.56ms,叁岁打死牛,http://iptv.jxpan.vip:18888/aio/huya/30515137
1237.72ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1237.97ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1238.03ms,NBC Sports Boston (1080p),https://tvpass.org/live/nbc-sports-boston/hd
1238.21ms,德格综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b96fe4&tk=922ba46651d3
1238.27ms,CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
1238.34ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
1238.61ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1238.71ms,经典二战,https://judy.livednow.dpdns.org/yy/1354936238
1238.77ms,歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1238.77ms,AsiaFM 亚洲音乐,http://asiafm.hk:8000/asiafm
1238.84ms,得志未断绝,http://iptv.jxpan.vip:18888/aio/huya/30523326
1239.31ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1239.44ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
1239.68ms,虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978
1239.86ms,斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
1240.16ms,CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
1240.25ms,射雕英雄传第二十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4115_2220796e/index.m3u8
1240.43ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1240.47ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1240.64ms,hy-电视剧-青岛往事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=058f0b&tk=922ba46651d3
1240.71ms,少儿动画178,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe13c974471a4ec68ca6462c43787c93/1200.m3u8
1240.83ms,雨文视频,https://www.goodiptv.club/douyu/7889854
1241.10ms,卡特cs2,https://live.iill.top/douyu/845683
1241.12ms,泸州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b21a8&tk=922ba46651d3
1241.16ms,Домашний Ⓢ,http://ott-cdn.ucom.am/s88/index.m3u8
1241.38ms,电影_刘德华,http://live.nctv.top/JKHdjsi/huya.php?id=11342424
1241.47ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
1241.66ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
1242.33ms,剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
1242.41ms,航海王,http://live.nctv.top/JKHdjsi/huya.php?id=16913382
1242.49ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
1242.82ms,[SD]Channel 8,https://stream1.freetv.fun/channel-8-6.ctv
1242.93ms,하연잉♥,https://live.iill.top/soop/twinhayoung
1242.95ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
1243.60ms,综艺节目,http://live.nctv.top/JKHdjsi/douyu.php?id=9067836
1243.88ms,赛事播10,http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
1243.90ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1244.33ms,魔幻手机,https://judy.livednow.dpdns.org/yy/1382735544
1244.34ms,安慕兮超好喝,https://www.goodiptv.club/douyu/5062195
1244.39ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1244.55ms,崂山TV,http://live.nctv.top/JKHdjsi/qilu.php?id=qdls
1244.70ms,广州南国都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=935121&tk=922ba46651d3
1244.96ms,YY-电视剧-汉武大帝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13b4d4&tk=922ba46651d3
1245.15ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1245.35ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1245.47ms,疯狂假币-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=869eb5&tk=922ba46651d3
1245.74ms,RR寅子,http://iptv.jxpan.vip:18888/aio/huya/30241641
1245.82ms,粤语电影丶,http://iptv.jxpan.vip:18888/aio/huya/10383963
1245.83ms,郭德纲于谦相声《学评书》郭德纲于谦经典相声,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f66652&tk=922ba46651d3
1246.29ms,埋堆堆13,http://live.nctv.top/JKHdjsi/huya.php?id=23824164
1246.95ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-8.m3u8
1246.97ms,七星关,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d16f72&tk=922ba46651d3
1247.21ms,南波儿的柠檬,https://www.goodiptv.club/douyu/3379942
1247.51ms,电影狂人,http://3501776.xyz:35455/huya/18715610
1247.58ms,CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
1247.69ms,电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
1247.77ms,居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4#https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4#https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
1247.83ms,句容党建,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f439f&tk=922ba46651d3
1247.87ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1248.38ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1248.60ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1248.77ms,hy-解说-硬汉影探,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=75940b&tk=922ba46651d3
1249.31ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
1249.46ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1249.64ms,hy-电视剧-神探狄仁杰Ⅱ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=616ae4&tk=922ba46651d3
1249.84ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1249.93ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
1249.95ms,四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1250.04ms,长岛TV,http://live.nctv.top/JKHdjsi/qilu.php?id=ytcd
1250.09ms,厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
1250.26ms,白马飞飞520,http://iptv.jxpan.vip:18888/aio/huya/29194143
1250.39ms,周润发,http://live.nctv.top/huya.php?id=11342387
1250.48ms,剧集_家有儿女,http://live.nctv.top/huya.php?id=11352872
1250.48ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
1250.56ms,Tele Radio Ercolano,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
1250.60ms,橙記Orange丶,https://fmbox.cc/douyu.php?id=4549169
1250.76ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
1250.77ms,hy-电影-武侠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe3c1b&tk=922ba46651d3
1250.94ms,得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
1251.01ms,浙江卫视1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=031053&tk=922ba46651d3
1251.05ms,射雕英雄传第三十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4122_d92bee35/index.m3u8
1251.18ms,江苏武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1251.19ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1251.40ms,广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
1251.56ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
1251.84ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1252.23ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1252.24ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
1252.45ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1252.65ms,이지각,https://live.iill.top/soop/leelate
1252.68ms,浅默心殇,http://iptv.jxpan.vip:18888/aio/huya/29196506
1252.95ms,四川卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887274.m3u8
1253.04ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
1253.24ms,갓리타,https://live.iill.top/twitch/god_lita
1253.46ms,98FM,https://stream.audioxi.com/98
1253.71ms,hy-动漫解说-周扒片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9801c0&tk=922ba46651d3
1253.73ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
1253.73ms,WDR Ⓖ,https://mcdn.wdr.de/wdr/wdrfs/de/master.m3u8
1253.87ms,YY-综艺-欢乐集结号5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a9cff&tk=922ba46651d3
1254.10ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
1254.15ms,CCTV9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
1254.19ms,斗鱼动作电影,http://www.douzhicloud.site:35455/douyu/36337
1254.64ms,士兵突击,http://live.nctv.top/douyu.php?id=10348728
1254.75ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1254.81ms,德州新闻综合,http://live.nctv.top/JKHdjsi/qilu.php?id=dzxwzh
1254.90ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
1255.00ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1255.10ms,hy-电视剧-将夜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=513df2&tk=922ba46651d3
1255.38ms,射雕英雄传第三十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4123_677181ba/index.m3u8
1255.43ms,米虫影院,http://www.douzhicloud.site:35455/douyu/315457
1255.58ms,以仁皇岭,http://iptv.jxpan.vip:18888/aio/huya/29465871
1255.65ms,凉山冕宁电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d353c8&tk=922ba46651d3
1255.70ms,MediCOOLTV(720p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f026f&tk=922ba46651d3
1255.76ms,湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
1256.09ms,电影_警匪,http://www.douzhicloud.site:35455/huya/11352886
1256.40ms,家的谎言-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb4af0&tk=922ba46651d3
1256.43ms,宁夏将台堡,https://gctxyc.liveplay.myqcloud.com/gc/hlxsd_1/index.m3u8
1256.67ms,射雕英雄传第十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4113_3eb1a663/index.m3u8
1256.68ms,Abu Dhabi Sports 2,https://vo-live.cdb.cdn.orange.com/Content/Channel/AbuDhabiSportsChannel2/HLS/index.m3u8
1256.75ms,七龙珠,http://www.douzhicloud.site:35455/huya/11601966
1256.89ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1257.19ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
1257.20ms,小丑电影,http://iptv.jxpan.vip:18888/aio/huya/29869799
1257.52ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
1257.58ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
1257.62ms,射雕英雄传第五十一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4142_5865b72b/index.m3u8
1257.87ms,NBA经典,http://sport.pendy.dpdns.org/migu/788815380?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1257.97ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4?clientCacheKey=3x7vyj9mzted89u_b.mp4&tt=b&di=df68a296&bp=10000
1258.21ms,射雕英雄传第十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4102_66bdabf4/index.m3u8
1258.27ms,电影_梁家辉,https://fmbox.cc/huya.php?id=11342429
1258.32ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1258.88ms,射雕英雄传第四十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4132_0d1b7158/index.m3u8
1258.94ms,开水君,http://iptv.jxpan.vip:18888/aio/huya/27531016
1259.05ms,梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
1259.22ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
1259.25ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1259.36ms,战狼,https://judy.livednow.dpdns.org/yy/1354784966
1259.46ms,电影_成龙,http://58.39.190.143:35455/huya/11342386
1259.50ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
1259.61ms,芒月影视厅,http://iptv.jxpan.vip:18888/aio/huya/30649924
1259.65ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
1259.88ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
1259.91ms,梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=fcd249a8bf0609da543e083ae98a6ed1&wsTime=1748537750
1259.93ms,埋堆堆28,http://live.nctv.top/huya.php?id=23824171
1259.99ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1260.05ms,民和电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4b365&tk=922ba46651d3
1260.10ms,喜剧专场,https://fmbox.cc/huya.php?id=11602044
1260.19ms,斗鱼电影17,http://live.nctv.top/JKHdjsi/douyu.php?id=2793084
1260.45ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
1260.53ms,gslaini,https://fmbox.cc/douyu.php?id=6997954
1260.54ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
1260.57ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1260.65ms,摔杯为号-刘晓光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0842c3&tk=922ba46651d3
1261.00ms,小品《心病》赵本山高秀敏范伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28a827&tk=922ba46651d3
1261.02ms,钱因后果-宋晓峰文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=234aad&tk=922ba46651d3
1261.35ms,东昌综合,http://live.nctv.top/JKHdjsi/qilu.php?id=lcdczh
1261.43ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
1261.63ms,辽宁卫视,https://hyf000.eu.org/FG/28
1261.66ms,斗鱼电影2,http://live.nctv.top/JKHdjsi/douyu.php?id=12421816
1261.73ms,CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1261.74ms,金鹰卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796942.m3u8
1263.10ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1263.16ms,hy-电视剧-雪鹰领主,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=841abb&tk=922ba46651d3
1263.47ms,댄동단장태우,https://live.iill.top/soop/gkstkd14
1263.49ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
1263.58ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
1263.97ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1264.62ms,战火中的故事,https://judy.livednow.dpdns.org/yy/1382735625
1264.72ms,门源电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ac9b7&tk=922ba46651d3
1264.78ms,华扬-思思吖,http://iptv.jxpan.vip:18888/aio/huya/27586442
1264.81ms,江苏-WukinMetroRadio,http://live.wjyanghu.com/live/CH6.m3u8
1264.81ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1264.89ms,成龍历险记,https://fmbox.cc/huya.php?id=11352946
1264.99ms,小小小酷哥,https://live.iill.top/huya/1995
1264.99ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1265.06ms,射雕英雄传第四十六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4138_dabda60c/index.m3u8
1265.24ms,CGTN英语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed775e&tk=922ba46651d3
1265.27ms,东阿综合,http://live.nctv.top/JKHdjsi/qilu.php?id=lcdezh
1265.28ms,射雕英雄传第三十八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4124_55a3e619/index.m3u8
1265.67ms,[BD]滨海新闻综合,https://stream1.freetv.fun/bin-hai-xin-wen-zong-he-2.m3u8
1265.93ms,五福星,http://58.39.190.143:35455/huya/11282233
1266.00ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
1266.16ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1266.35ms,虎牙-TVB西游记,http://live.nctv.top/JKHdjsi/huya.php?id=23735126
1266.38ms,虎牙-布衣神相,http://live.nctv.top/huya.php?id=23865036
1266.55ms,雪丶雪雪雪雪雪雪丶雪,https://www.goodiptv.club/douyu/8071617
1266.88ms,古镇小鹿,http://iptv.jxpan.vip:18888/aio/huya/30145009
1267.16ms,[VGA]文山州新闻,https://stream1.freetv.fun/wen-shan-zhou-xin-wen-1.ctv
1267.55ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1267.73ms,小鬼头,https://live.metshop.top/huya/880261
1267.74ms,[HD]fs 1,https://stream1.freetv.fun/fs-1-1.ctv
1267.78ms,狄仁杰,https://fmbox.cc/huya.php?id=11352958
1267.93ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1268.11ms,平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
1268.19ms,[HD]Celestial Movies,https://stream1.freetv.fun/celestial-movies-4.ctv
1268.22ms,精讲老剧,https://live.iill.top/douyu/3715426
1268.30ms,清炒小豆苗,http://iptv.jxpan.vip:18888/aio/huya/30534705
1268.53ms,恐怖鬼片,https://judy.livednow.dpdns.org/yy/1355641195
1268.64ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1268.72ms,旧曲新歌-冯巩郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c761e2&tk=922ba46651d3
1268.92ms,CCTV12,http://live.nctv.top/JKHdjsi/migu.php?id=cctv12
1269.03ms,虎牙-爱情公寓,http://58.39.190.143:35455/huya/11336726
1269.06ms,荣成综合,http://live.nctv.top/JKHdjsi/qilu.php?id=whrczh
1269.17ms,镇平新闻综合2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f88a6&tk=922ba46651d3
1269.49ms,贺岁档,https://fmbox.cc/huya.php?id=11601986
1269.62ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1269.69ms,赛事播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
1269.70ms,狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
1269.79ms,爱谍战,http://vl15191373.imwork.net:8880/rtp/239.93.42.14:5140
1269.88ms,延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
1270.18ms,两肋插刀-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c1d7&tk=922ba46651d3
1270.40ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
1270.77ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
1270.84ms,CCTV7,https://hyf000.eu.org/FG/8
1271.19ms,PENTAGON-高信源,https://www.goodiptv.club/huya/347523
1271.43ms,射雕英雄传第四十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4131_0b9d3261/index.m3u8
1271.51ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1271.63ms,内蒙古卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887427.m3u8
1271.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
1271.75ms,Han国动作片,https://fmbox.cc/huya.php?id=11352884
1271.78ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1272.08ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1272.09ms,电影_罪犯,https://fmbox.cc/huya.php?id=11352962
1272.33ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
1272.43ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
1272.52ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
1272.82ms,内蒙古呼伦贝尔哈萨尔大桥,https://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8
