更新时间,#genre#
20260619 03:43,url


RespoTime,whitelist,#genre#
877.93ms,经典港片频道,http://120.220.76.91:2003/huya.php?id=11352965
878.05ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
878.27ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
878.28ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
878.34ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
878.43ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
878.74ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
878.88ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
878.94ms,科幻动作,https://live.metshop.top/huya/11352964
879.43ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
880.02ms,Viu TV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2
880.10ms,虎牙八点档,https://www.goodiptv.club/huya/880261
880.64ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
881.04ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
881.86ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
882.46ms,同学会,https://vd3.bdstatic.com/mda-ph4fwpc174w60zvg/360p/h264/1691234295970938202/mda-ph4fwpc174w60zvg.mp4
882.56ms,麋鹿,https://www.goodiptv.club/huya/11342419
882.85ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
883.01ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
883.31ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
883.56ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
883.85ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
883.93ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
884.33ms,广东湾区频道,http://m.061899.xyz/mg/dwqws
884.36ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
885.01ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
885.04ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
885.24ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
885.33ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
885.34ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
885.40ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
885.74ms,CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
885.81ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
886.11ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
887.25ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
887.55ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
887.72ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
888.07ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
888.16ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
888.27ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
888.38ms,天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
888.67ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
888.69ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
889.00ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
889.70ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
889.85ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
889.91ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
890.00ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
890.08ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
890.16ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
890.28ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
890.44ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
890.48ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
890.68ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
891.25ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
891.56ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
892.12ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
892.12ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
892.43ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
892.94ms,牛奶可可球XD,https://www.goodiptv.club/huya/29982617
892.98ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
893.02ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
893.61ms,CGTN-法,http://go.bkpcp.top/mg/cgtnf
893.71ms,悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
894.05ms,yoo,https://www.goodiptv.club/huya/11352876
894.12ms,cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
894.30ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
894.35ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
894.49ms,cctv10MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c47bc807c86c69bb6450fd5948ea8af8515df02e7e499737f9814cbcb0bef1ab9648daab88d51ed0d433b7f3606ed281ee3548cb9971e03816305a8dfd95f179ec10e6cf80c9fdbc7210b19b5fb3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
894.53ms,博斯网球,https://test.946985.filegear-sg.me/proxy/88cbc68cd535170c
894.72ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
894.83ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
896.14ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
896.45ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
896.55ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
897.33ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
897.34ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
897.68ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
897.72ms,许冠英合集,https://live.metshop.top/huya/11601972
898.23ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
898.63ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
899.39ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
899.95ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
900.25ms,无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233
900.43ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
900.51ms,火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
900.72ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
900.80ms,CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
901.08ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
901.21ms,缺宅男女,https://live.metshop.top/yy/1382745088
901.36ms,电影_许冠英,https://lbds.us.ci/11601972
901.45ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
901.53ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
901.53ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
901.83ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
901.89ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
902.23ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
902.25ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
902.58ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
902.96ms,新三国演频道,http://120.220.76.91:2003/huya.php?id=11352944
903.00ms,CCTV15,http://go.bkpcp.top/mg/cctv15
904.65ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
904.69ms,读心专家,http://222.186.39.21:35466/huya/30590779
905.44ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
905.44ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
905.91ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
906.00ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
906.06ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
906.16ms,小丽说电影,https://www.goodiptv.club/douyu/9368016
906.16ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
907.08ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
907.20ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
907.38ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
907.53ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
907.62ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
907.66ms,外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
907.78ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
907.82ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
908.10ms,金山,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
908.37ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
908.59ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
908.87ms,易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
908.89ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
909.22ms,科技这样玩,https://www.goodiptv.club/huya/11602033
909.30ms,井冈山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
909.59ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
909.61ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
909.95ms,经典剧好看,https://www.goodiptv.club/huya/23490183
910.08ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
910.16ms,疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
910.35ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
910.59ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
910.63ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
910.90ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
910.94ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
910.96ms,八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
911.34ms,刘若英4,https://k0u78ye2y19y4dz.djvod.ndcimgs.com/upic/2020/10/29/17/BMjAyMDEwMjkxNzA5MjdfMTc4NDYxNDcyNl8zODQyMTMwNzU4N18yXzM=_b_B1cba0ec1b6353c03bf45462938b77ed8.mp4
911.35ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
911.49ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
911.62ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
912.00ms,男神歌者,https://www.goodiptv.club/huya/21241782
912.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
912.57ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
912.78ms,家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
913.13ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
913.22ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
913.60ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
913.92ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
914.15ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
914.20ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
914.21ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
914.41ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
915.01ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
915.47ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
915.53ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
916.00ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
916.09ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
916.15ms,Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8
916.46ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
916.60ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
917.05ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
918.57ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
918.77ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
919.11ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
919.43ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
920.66ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
920.97ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
921.10ms,叛逆者,https://live.metshop.top/yy/1382736868
921.44ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
921.93ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
921.93ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
922.05ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
922.73ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
923.19ms,超人的归来,https://www.goodiptv.club/huya/21059588
923.26ms,张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
923.41ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
923.58ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
923.61ms,赌片,https://live.metshop.top/huya/11342399
924.69ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
924.82ms,Now英超欣赏,http://rihou.cc:555/tv/[Hk]Now英超
924.89ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
925.45ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
925.66ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
925.69ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
926.07ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
927.04ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
927.56ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
927.90ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
928.43ms,读心专家,http://8.155.43.98:35455/huya/30590779
928.49ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
928.62ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
928.95ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
929.39ms,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
929.87ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
930.15ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
930.26ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
930.30ms,黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
930.37ms,贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
930.42ms,Newsnation (WGNA) ,http://108.181.20.255:27347/livehttpplay?channel_id=23102
930.80ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
930.90ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
930.93ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
931.31ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
931.56ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
931.71ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
931.78ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
931.99ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
932.17ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
932.36ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
932.52ms,英文歌曲麻烦是朋友-Trouble Is A Friend,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
932.57ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
933.32ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
933.33ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
933.51ms,BET Canadá ,http://108.181.20.255:27347/livehttpplay?channel_id=23063
934.00ms,止戈电影,https://www.goodiptv.club/huya/19863777
934.21ms,龙祥时代,http://rihou.cc:555/tv/龙祥时代
934.61ms,CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
934.63ms,Now英超壹赏,http://rihou.cc:555/tv/[XS]Now英超
935.27ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
935.72ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
935.76ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
935.85ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
935.91ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
936.56ms,远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
936.56ms,水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
936.79ms,档案事件簿,https://www.goodiptv.club/huya/20985834
936.90ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
937.05ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
937.58ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
937.61ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
937.64ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
938.08ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
938.30ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
938.58ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
