更新时间,#genre#
20250613 02:24,url


RespoTime,whitelist,#genre#
946.51ms,天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
946.62ms,Freesports,http://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
946.64ms,少儿动画237,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/737493dbc8e64023aeb70bafa0ee89ae/1200.m3u8
946.89ms,MV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86586a&tk=922ba46651d3
947.10ms,Sensasi,http://smart.pendy.dpdns.org/Smart.php?id=Sensasi
947.13ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
947.21ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
947.24ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
947.43ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
947.49ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-21.ctv
947.56ms,J the Kpop,http://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
947.61ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
947.75ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
947.95ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
948.02ms,KFMB-DT2 (720p),https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
948.09ms,东森新闻频特,http://smart.pendy.dpdns.org/Smart.php?id=ettvnews
948.21ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
948.26ms,湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
948.30ms,[BD]Net TV,https://stream1.freetv.fun/net-tv-1.ctv
948.38ms,黑帮斗争,http://fmbox.cc/huya.php?id=11342419
948.49ms,HBTV HD,http://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
948.50ms,韩流歌团❤️A★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
948.72ms,少儿动画205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/963ade9aede54d2da53f48f2f3c4cf37/1200.m3u8
948.72ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
948.82ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
948.84ms,偏偏喜欢你,http://mobi.kuwo.cn/tmevideo/tme1257667.mp4
948.88ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
949.21ms,河南卫视,https://nptv.freetv.top/nptv/henan.m3u8
949.23ms,[VGA]nbc sports bay area,https://stream1.freetv.fun/nbc-sports-bay-area-2.ctv
949.45ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
949.66ms,All the Kpop,http://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
949.71ms,CCTV1,http://goo.bkpcp.top/mg/cctv1
949.76ms,小品《考验》黄宏牛莉雷恪生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8cd337&tk=922ba46651d3
950.13ms,[VGA]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-51.ctv
950.14ms,[BD]tv san jorge,https://stream1.freetv.fun/tv-san-jorge-1.m3u8
950.24ms,凤凰资讯频特,http://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
950.46ms,宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
950.47ms,Краснаялиния,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28841a&tk=922ba46651d3
950.89ms,吉县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0671e5&tk=922ba46651d3
951.11ms,歌团★078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
951.22ms,[BD]discovery,https://stream1.freetv.fun/discovery-5.ctv
951.46ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
951.48ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
951.54ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
951.54ms,菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
951.62ms,三国演义,https://fmbox.cc/huya.php?id=11602081
951.81ms,hy-解说-甄学唠嗑家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6db0b&tk=922ba46651d3
951.87ms,少儿动画171,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7eef4a68db6d442a94c4bfbc36299218/1200.m3u8
952.12ms,总监驾到神雕侠侣-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d8a75&tk=922ba46651d3
952.19ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
952.21ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
952.38ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
952.51ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
952.52ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
952.52ms,少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
952.53ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
952.57ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
952.62ms,Astro Beinsports 2,http://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
952.67ms,Tvone,http://smart.pendy.dpdns.org/Smart.php?id=Tvone
952.73ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
952.75ms,赛事咪咕播19,http://my-cloud.cn:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
952.81ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
953.07ms,GoodTV(1080p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328d2&tk=922ba46651d3
953.12ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
953.16ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
953.28ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
953.32ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
953.37ms,CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
953.39ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
953.41ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
953.48ms,少儿动画196,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f4de59bfda842448bc634309cbb7e99/1200.m3u8
953.51ms,Pluto TV Lucha Libre AAA (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
953.64ms,Antenna Sud Extra,https://live.antennasudwebtv.it:9443/hls/vod92.m3u8
953.66ms,翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
953.67ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
953.69ms,斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
953.75ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-16.m3u8
953.88ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
953.99ms,Chukyo TV News,https://ythls.armelin.one/channel/UCxiRdfyH0FtFCRZTRfRsdsA.m3u8
954.20ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
954.23ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
954.26ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
954.31ms,四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
954.37ms,青海卫视,http://8.138.7.223/tv/hot.php?id=47
954.44ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
954.51ms,CCTV17,http://8.138.7.223/tv/migu2.php?id=17
954.69ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream/chunklist.m3u8
954.73ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
954.75ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
954.80ms,老舅与外甥2-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=05ae2b&tk=922ba46651d3
954.90ms,牛逼小番,https://live.iill.top/douyu/12133146
954.94ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-70.m3u8
954.97ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
955.07ms,泰州新闻综合,http://8.138.7.223/tv/migu2.php?id=53
955.09ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
955.33ms,CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
955.50ms,More4,http://smart.pendy.dpdns.org/Smart.php?id=more4_antik
955.51ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
955.52ms,北京卫视,https://nptv.freetv.top/nptv/beijing.m3u8
955.63ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
955.69ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
955.79ms,湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
956.09ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
956.13ms,李云龙,https://fmbox.cc/huya.php?id=30080238
956.14ms,财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=802cd7&tk=922ba46651d3
956.15ms,掼蛋精英赛,http://home.kuaidi521.com:35455/mgtv/631354620.m3u8
956.36ms,掼蛋精英赛,http://8.138.7.223/tv/migu2.php?id=85
956.36ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
956.54ms,moyu3390,http://iptv.jxpan.vip:18888/aio/douyu/11922242
956.75ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
957.36ms,CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
957.52ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
957.82ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-11.m3u8
957.85ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
957.86ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
957.89ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
957.91ms,金色剧场,http://8.138.7.223/tv/migu2.php?id=66
957.96ms,睛彩青少,http://vip.lqcc.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
957.99ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
958.06ms,珲春综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8386f0&tk=922ba46651d3
958.06ms,CCTV9,http://8.138.7.223/tv/migu.php?id=cctv9
958.08ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
958.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
958.15ms,广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
958.16ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-120.m3u8
958.20ms,睛彩广场舞,http://vip.lqcc.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
958.29ms,Sony Ten 3,http://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
958.38ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
958.49ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
958.56ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
958.59ms,KBS News D,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
958.65ms,鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
958.79ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
959.05ms,차서연♥,https://live.iill.top/soop/truelight89
959.18ms,凤凰卫视频特,http://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
959.30ms,少儿动画038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
959.36ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
959.47ms,白城,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=733ce3&tk=922ba46651d3
959.56ms,龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
959.66ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
959.67ms,猫和老鼠原版无解说,https://live.iill.top/bilibili/200432
959.83ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-35.ctv
959.86ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-21.m3u8
960.01ms,古董风云（50集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abedfc&tk=922ba46651d3
960.09ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
960.49ms,星空音乐频高,http://183.162.120.48:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
960.50ms,龙珠全集解贰,http://103.193.151.146/huya.php?id=19757963
960.51ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
960.54ms,[HD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-5.m3u8
960.66ms,鉴赏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21e89d&tk=922ba46651d3
960.75ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
960.77ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
960.92ms,[HD]SKY CINEMA DISNEY,https://stream1.freetv.fun/sky-cinema-disney-6.m3u8
960.95ms,少儿动画163,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7279660d2bcf4e7cb10bc48c06429d46/1200.m3u8
961.08ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
961.10ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
961.13ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
961.17ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
961.21ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
961.45ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
961.46ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
961.55ms,贵州卫视,http://8.138.7.223/tv/hot.php?id=42
961.64ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
961.73ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
961.85ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.ctv
962.12ms,[HD]world fishing network,https://stream1.freetv.fun/world-fishing-network-1.m3u8
962.25ms,巨兵长城25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e26aa91ba2f45bcabfb2eac4d20fcb4/1200.m3u8
962.31ms,江苏教育,http://8.138.7.223/tv/migu2.php?id=47
962.51ms,浙江教科影视720P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b99602&tk=922ba46651d3
962.54ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
962.59ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
962.66ms,재희。,https://live.iill.top/soop/crazycatsss
962.73ms,赛事播05,http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
962.73ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
962.76ms,itv 2,http://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
962.88ms,南京教科,http://8.138.7.223/tv/migu2.php?id=43
962.88ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
963.12ms,HTV 7,http://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
963.23ms,四平,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47b0cc&tk=922ba46651d3
963.32ms,甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
963.44ms,云南卫视,http://119.131.24.84:9003/udp/239.77.0.62:5146
963.46ms,山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
963.62ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
963.67ms,经典动画大集合,http://8.138.7.223/tv/migu2.php?id=81
963.70ms,李哥,https://live.iill.top/douyu/431935
963.95ms,东森新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv152
964.06ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
964.09ms,low君热剧,https://www.goodiptv.club/douyu/8461020
964.09ms,Danang TV1 HD,http://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
964.19ms,小护士💉,https://live.iill.top/douyin/Q345328
964.30ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
964.32ms,Skysports Mix,http://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
964.34ms,纬来育乐频特,http://smart.pendy.dpdns.org/Smart.php?id=videolandyule
964.38ms,西游记I第十一集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf2849&tk=922ba46651d3
965.04ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
965.15ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
965.21ms,[HD]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
965.26ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
965.35ms,CGTN 法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c67ba2&tk=922ba46651d3
965.46ms,[VGA]NAT GEO,https://stream1.freetv.fun/nat-geo-13.ctv
965.53ms,上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
965.53ms,[BD]news24,https://stream1.freetv.fun/news24-1.m3u8
965.72ms,历届春晚回顾,http://8.138.7.223/tv/migu.php?id=ljcwhg
965.84ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
966.15ms,CCTV6,http://101.126.22.199:35455/douyin/208823316033
966.40ms,龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn12
966.43ms,浙江卫视1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=031053&tk=922ba46651d3
966.54ms,AXN电影频特,http://smart.pendy.dpdns.org/Smart.php?id=axn_twn
966.60ms,CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
966.63ms,三立综合频特,http://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
966.71ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
966.71ms,歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
966.73ms,DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
966.93ms,安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8
967.26ms,凉山甘洛综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b35830&tk=922ba46651d3
967.39ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
967.42ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
967.47ms,江苏国际,http://8.138.7.223/tv/migu2.php?id=46
967.49ms,熊猫1,http://8.138.7.223/tv/migu.php?id=xm1
967.72ms,逼供-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dfa7e&tk=922ba46651d3
967.80ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
967.81ms,CETV-1,http://home.kuaidi521.com:35455/mgtv/923287154.m3u8
967.91ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
968.09ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
968.19ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
968.37ms,HagnaChannel,http://iptv.jxpan.vip:18888/aio/huya/24692390
968.76ms,[BD]cnn,https://stream1.freetv.fun/cnn-1.m3u8
968.99ms,虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879
969.06ms,[BD]онт беларусь,https://stream1.freetv.fun/ont-belarus-1.m3u8
969.16ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
969.38ms,求索地理,http://ygbh.site/php/bfgd.php?id=286
969.40ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
969.44ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
969.46ms,青海卫视,http://8.138.7.223/tv/migu2.php?id=38
969.87ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
969.88ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
969.90ms,梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
969.92ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.ctv
970.06ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
970.12ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
970.19ms,优优宝贝,http://ygbh.site/php/bfgd.php?id=153
970.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-371.m3u8
970.84ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
970.86ms,BSジャパン 181,http://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
971.20ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
971.31ms,成龙,https://live.metshop.top/huya/11342386
971.41ms,余小C,https://live.iill.top/douyu/1126960
971.46ms,赛事咪咕播07,http://my-cloud.cn:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
971.61ms,shhher,https://www.goodiptv.club/douyu/8733680
971.64ms,国会频道 2,https://tv.iill.top/litv/4gtv-4gtv085
971.71ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
971.96ms,嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
971.99ms,[HD]haber global tv,https://stream1.freetv.fun/haber-global-tv-2.m3u8
972.10ms,视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
972.11ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
972.32ms,张志新整合制作,http://vdown.kuwo.cn:80/resource/t1/35/b9d819288a2f4572883763a6ee31a4d1.mp4
972.35ms,阿呀呀阿sir,http://iptv.jxpan.vip:18888/aio/huya/23865171
972.51ms,经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
972.53ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
972.66ms,2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e006a&tk=922ba46651d3
972.72ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
972.77ms,WWE,http://smart.pendy.dpdns.org/Smart.php?id=Wwe
972.97ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
973.10ms,Arirang HD,http://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
973.12ms,ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
973.18ms,晋中公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ee7ac&tk=922ba46651d3
973.33ms,北京卫视频特,http://smart.pendy.dpdns.org/Smart.php?id=beijing
