更新时间,#genre#
20260724 02:36,url


RespoTime,whitelist,#genre#
1938.71ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1938.99ms,丫丫,https://www.goodiptv.club/huya/19077705
1939.00ms,君临剧聪明,https://www.goodiptv.club/huya/24888173
1939.44ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
1939.93ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
1940.04ms,前沿旅行社,https://www.goodiptv.club/huya/20985854
1940.24ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
1940.49ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
1941.27ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
1942.05ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
1942.17ms,请叫我大猪逸,https://www.goodiptv.club/huya/21059617
1942.75ms,感此芳树下,https://www.goodiptv.club/huya/651536
1942.90ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1943.28ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
1943.73ms,杀马特死神,https://www.goodiptv.club/huya/11352875
1943.84ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖24
1944.57ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
1945.87ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1946.31ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
1946.33ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1946.63ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1947.78ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1948.01ms,专情于你,https://www.goodiptv.club/huya/31015382
1948.48ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1948.50ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1948.77ms,XCin888,https://www.goodiptv.club/douyu/3617935
1948.80ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1949.58ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1949.70ms,⬇️港风女声⬇️,http://rihou.cc:555/tv/t
1949.86ms,广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1950.65ms,星雪剪辑,https://www.goodiptv.club/huya/29868637
1950.76ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
1950.82ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1950.89ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1951.33ms,周润发播频道,http://120.220.76.91:2003/huya.php?id=11342387
1951.67ms,马克婷日常,https://www.goodiptv.club/huya/20985774
1952.08ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
1953.13ms,WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/223/5106645223/media/5106645223_5339754683_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828408&pid=2028597139&timestamp=20260724000431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356604&ParentNodeID=-99&assertID=5701828408&client_ip=171.8.79.254&SecurityKey=20260724000431&promotionId=&mvid=5106645223&mcid=1003&mpid=120000583187&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fda8879d21877ab41b27fefdfbed845&sv=10004&ct=android
1953.23ms,重庆卫视,http://182.61.15.84:80/738910914
1954.63ms,BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/635/034/5106635034/media/5106635034_5339448947_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820175&pid=2028597139&timestamp=20260724000433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966228636&ParentNodeID=-99&assertID=5701820175&client_ip=171.8.79.254&SecurityKey=20260724000433&promotionId=&mvid=5106635034&mcid=1003&mpid=120000582851&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e9e954920a14299f634d663e6e86939&sv=10004&ct=android
1954.91ms,莫欺少年穷哇,https://www.goodiptv.club/huya/20985845
1955.00ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
1955.08ms,追娘娘陪你看,https://www.goodiptv.club/huya/30080182
1955.19ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1955.33ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1955.35ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
1955.61ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
1956.21ms,纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
1956.92ms,古天乐播频道,http://120.220.76.91:2003/huya.php?id=11602041
1957.70ms,YY用户,https://live.ottiptv.cc/yy/1382745182
1957.78ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1957.89ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
1957.89ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1958.03ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
1958.14ms,熬夜看球帝,https://www.goodiptv.club/huya/29465877
1958.23ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
1958.75ms,爱爱爱看剧,https://www.goodiptv.club/huya/31169587
1959.33ms,52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
1959.57ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1959.90ms,同同电影,https://www.goodiptv.club/douyu/10155359
1960.43ms,小虎牙-7kYdWFDMe2,https://www.goodiptv.club/huya/20985777
1960.81ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
1961.15ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
1961.32ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1962.01ms,青怏,https://www.goodiptv.club/huya/20969098
1963.55ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1963.67ms,一日壹片v,https://www.goodiptv.club/huya/27322701
1964.62ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
1964.96ms,沐雪千山,https://www.goodiptv.club/huya/25298663
1965.74ms,北京卫视,http://go.bkpcp.top/mg/bjws
1965.74ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1966.60ms,鬼叔奇谈,https://www.goodiptv.club/huya/20985821
1966.62ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
1966.67ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1966.71ms,今日说,https://www.goodiptv.club/huya/20985860
1966.83ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1968.82ms,舍前棕,https://www.goodiptv.club/huya/26355844
1969.36ms,迷你鱼,https://www.goodiptv.club/huya/20985773
1970.20ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1970.43ms,[BD]stvr live,https://t.freetv.fun/live/stvr-live.php
1970.75ms,yoyo,https://www.goodiptv.club/huya/20985790
1970.90ms,瓦萨卡,https://www.goodiptv.club/huya/20969131
1971.69ms,梦儿,https://www.goodiptv.club/huya/20969102
1972.07ms,Prima Cool,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaCool
1972.27ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
1972.94ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1973.14ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
1974.70ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1975.01ms,短剧小故事,https://www.goodiptv.club/huya/31047042
1975.24ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1976.52ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
1976.55ms,玫瑰故事频道,http://120.220.76.91:2003/huya.php?id=23865142
1976.84ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
1976.97ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
1978.27ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1979.26ms,凡人说剧,https://www.goodiptv.club/huya/29831090
1979.53ms,港剧职场日记,https://www.goodiptv.club/huya/23903164
1979.61ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1980.01ms,北岛的诗,https://www.goodiptv.club/huya/11336591
1980.55ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
1980.61ms,吾聊电影,https://www.goodiptv.club/huya/16424416
1981.12ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
1981.17ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1981.45ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1981.65ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
1982.43ms,少女乐手,https://www.goodiptv.club/huya/21241786
1982.77ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1984.99ms,野灿baka,https://www.goodiptv.club/douyu/8867233
1985.02ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1985.04ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
1985.86ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
1986.40ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
1986.64ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
1987.11ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985853
1987.11ms,无心说,https://www.goodiptv.club/huya/20985772
1987.35ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1987.39ms,思思,https://www.goodiptv.club/huya/30080213
1987.56ms,邱淑贞播频道,http://120.220.76.91:2003/huya.php?id=11352949
1987.76ms,康熙微服频道,http://120.220.76.91:2003/huya.php?id=11342418
1988.59ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1989.16ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1989.80ms,龙珠全集解贰,http://120.220.76.91:2003/huya.php?id=19757963
1990.38ms,战争虎牙频道,http://120.220.76.91:2003/huya.php?id=21059592
1990.40ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
1990.61ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
1992.53ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1992.72ms,君临剧靓,https://www.goodiptv.club/huya/24844242
1992.81ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1993.07ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1993.09ms,PB徐圣恩,https://www.goodiptv.club/huya/24590166
1993.71ms,脱口秀大会伍,http://120.220.76.91:2003/huya.php?id=11352875
1994.15ms,日本女子摔角,https://goodiptv.club/douyu/425809
1994.15ms,光光电影,https://www.goodiptv.club/huya/29399457
1994.19ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1994.68ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1994.85ms,十里说,https://www.goodiptv.club/douyu/9064711
1995.02ms,大墨电影,https://www.goodiptv.club/huya/29458834
1995.56ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
1995.66ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
1995.87ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1996.17ms,跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
1996.77ms,港剧一家人,https://www.goodiptv.club/huya/23903152
1997.24ms,YeShi小哥,https://www.goodiptv.club/huya/14363949
1997.55ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
1998.19ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1998.95ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
1999.12ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
1999.56ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
1999.74ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
2000.12ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
2002.35ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
2002.70ms,一目十影,https://www.goodiptv.club/douyu/3643605
2002.85ms,涵九九是九九,https://www.goodiptv.club/huya/29982647
2004.01ms,雪见,https://www.goodiptv.club/huya/30765312
2004.08ms,许君聪,https://live.metshop.top/douyu/10419558
2004.14ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
2005.41ms,花开又三年,https://www.goodiptv.club/huya/20985852
2005.53ms,喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
2005.65ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
2005.77ms,寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29633850
2006.10ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
2006.70ms,问心,http://live.ottiptv.cc/huya/11352890
2007.95ms,探险小分队,https://www.goodiptv.club/huya/20985862
2008.08ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
2008.42ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
2008.53ms,软软糯糯暖暖,https://www.goodiptv.club/huya/21241791
2009.25ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
2009.60ms,跳水这件事,https://www.goodiptv.club/huya/29982662
2010.34ms,沐希兔子,https://www.goodiptv.club/huya/29835225
2011.78ms,五哥观影团,https://www.goodiptv.club/huya/30307366
2012.42ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
2013.03ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
2013.82ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
2014.60ms,江苏卫视,http://go.bkpcp.top/mg/jsws
2015.14ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
2015.60ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
2015.69ms,使臣响画轮,https://www.goodiptv.club/huya/29465873
2016.00ms,噜吖噜,https://www.goodiptv.club/huya/21241790
2016.36ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
2016.39ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2016.96ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
2017.23ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
2017.26ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
2017.78ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
2017.81ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
2017.82ms,广州综合,http://r.jdshipin.com/snhya
2018.18ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
2018.22ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
2018.32ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
2019.18ms,重庆卫视,http://p2.ioioz.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202607240105/app_2/_definst_/ls_2.stream/chunklist.m3u8
2019.20ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
2020.02ms,车老板呢,https://www.goodiptv.club/huya/30765311
2020.33ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
2020.57ms,肥猫观影,https://www.goodiptv.club/huya/24152470
2020.71ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
2021.05ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
2021.99ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
2022.26ms,海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2022.57ms,木子电影V,https://www.goodiptv.club/huya/27314057
2022.85ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
2023.00ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
2023.55ms,景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
2024.20ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
2024.33ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
2024.61ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
2025.19ms,WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/467/5106644467/media/5106644467_5339720300_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827238&pid=2028593549&timestamp=20260724000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345821&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827238&client_ip=171.8.79.254&SecurityKey=20260724000429&promotionId=&mvid=5106644467&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=75ee471c613bb666069421e5b04248aa&sv=10004&ct=android
2025.42ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
2027.21ms,奇遇公主,https://www.goodiptv.club/huya/30080156
2027.79ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
2027.83ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
2027.93ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2028.10ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
2028.42ms,常先声,https://www.goodiptv.club/huya/275931
2028.73ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2029.14ms,joe-creator,https://www.goodiptv.club/huya/29982624
2029.41ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
2030.31ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
2031.11ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
2031.66ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
2033.44ms,燃电时代,https://www.goodiptv.club/huya/15824466
2033.94ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
2034.46ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
2034.89ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
2035.39ms,每日读书,https://www.goodiptv.club/huya/20985826
2035.54ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
2035.57ms,滴水恋,https://www.goodiptv.club/huya/30080218
2035.62ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
2035.78ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
2037.39ms,被窝侠,https://www.goodiptv.club/huya/29465897
2038.90ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
2040.01ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
2040.93ms,动作大片,https://live.ottiptv.cc/yy/1354888739
2042.14ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
2043.37ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
2044.49ms,本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
2046.14ms,新视角解说,https://www.goodiptv.club/douyu/8813254
2046.16ms,YOUNG,https://www.goodiptv.club/huya/20985766
2046.24ms,云斑裸頰虾虎鱼锚参科,https://www.goodiptv.club/huya/26355766
2046.64ms,Nova Gold,https://sktv.mxnticek.eu/new/stream.php?ch=NovaGold
2046.68ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
2047.26ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
2047.88ms,新世界,https://live.ottiptv.cc/yy/1382736850
2049.15ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
2049.31ms,蘑菇影厅频道,http://120.220.76.91:2003/huya.php?id=11601981
2049.31ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
2051.72ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
2052.25ms,寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848
2052.88ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
2056.25ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2059.11ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
2060.05ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2061.20ms,韩式瑜伽,https://www.goodiptv.club/huya/30765308
2061.25ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
2062.27ms,卓卓脑婆,https://www.goodiptv.club/huya/27564478
2062.29ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
2062.58ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
2063.05ms,前任电影,https://www.goodiptv.club/douyu/9329242
2063.06ms,新三国演频道,http://120.220.76.91:2003/huya.php?id=11352944
2063.38ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
2063.38ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
2063.73ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
2063.84ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
2063.86ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
2063.88ms,粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
2064.59ms,士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430
2064.72ms,三新动漫,https://www.goodiptv.club/douyu/9548279
2066.16ms,探索世界科普,https://www.goodiptv.club/huya/20985813
2066.54ms,缇兰传奇,https://www.goodiptv.club/huya/30080178
2067.53ms,Nova Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=NovaCinema
2067.74ms,Prima Love,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaLove
2067.83ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
2068.07ms,问心虎牙频道,http://120.220.76.91:2003/huya.php?id=11352890
2068.53ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
2068.69ms,田园生活,https://live.ottiptv.cc/yy/1382736898
2070.52ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
2071.56ms,阿光影视,https://www.goodiptv.club/huya/30292086
2071.66ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
2071.71ms,雪中悍刀行剧,http://120.220.76.91:2003/huya.php?id=11336592
2071.78ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
2072.37ms,看个M啊,https://www.goodiptv.club/douyu/9720919
2075.10ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
2075.33ms,饭团剧社,https://www.goodiptv.club/huya/30399978
2076.50ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
2076.82ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
2078.15ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
2078.81ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
2079.25ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
2080.22ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
2080.24ms,布谷bugu,https://www.goodiptv.club/huya/29982671
2081.91ms,韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
2082.37ms,小鹿来了,https://www.goodiptv.club/huya/22780175
2082.47ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
2082.97ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2084.14ms,刑事侦缉频道,http://120.220.76.91:2003/huya.php?id=29465856
2085.54ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2086.01ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
2086.47ms,滴妹,https://www.goodiptv.club/huya/20985788
2086.48ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
2086.79ms,小丑电影,https://www.goodiptv.club/huya/29869799
2087.32ms,搞笑喜剧频道,http://120.220.76.91:2003/huya.php?id=11342423
2087.41ms,杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085
2088.14ms,足球TOP,https://www.goodiptv.club/huya/29982607
2088.37ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2089.63ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
2089.86ms,青年电影馆,https://www.goodiptv.club/huya/21388479
2090.18ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
2090.40ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
2090.51ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
2090.96ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
2091.95ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
2092.25ms,陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260724000423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260724000423&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9fefbe69bda572c559a8a77b1e94ce&sv=10004&ct=android
2093.17ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
2093.68ms,海星puff,https://www.goodiptv.club/huya/20432221
2093.89ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
2094.03ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
2094.11ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
2094.34ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2094.38ms,泡菜电影,https://www.goodiptv.club/huya/29812160
2094.54ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
2094.79ms,[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php
2095.50ms,余小二哦,https://www.goodiptv.club/huya/10279885
