更新时间,#genre#
20250620 02:23,url


RespoTime,whitelist,#genre#
1299.24ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧F,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1299.28ms,数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1299.32ms,CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
1299.33ms,[SD]wowowライブ,https://stream1.freetv.fun/wowowraibu-3.m3u8
1299.44ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
1299.88ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1300.35ms,糕冷八宝粥,https://live.iill.top/douyin/36120776718
1300.44ms,DMC 葡萄鹏,https://live.iill.top/douyu/80887
1300.46ms,宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
1300.78ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
1300.82ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv
1300.83ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
1301.09ms,KBS 1,https://tv.iill.top/kbs/11&p=0
1301.16ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
1301.79ms,CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4
1302.68ms,avoidless,https://live.iill.top/huya/139628
1302.77ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
1302.98ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1303.26ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
1303.43ms,[SD]jtv *wj,https://stream1.freetv.fun/jtv--wj-1.ctv
1303.48ms,欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
1303.49ms,斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
1303.57ms,汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
1303.74ms,新片放映厅,http://8.138.7.223/tv/migu.php?id=xpfyt
1303.75ms,咪视通-13,http://www.douzhicloud.site:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
1303.86ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1303.88ms,东森购物 一,https://tv.iill.top/4gtv/173
1304.50ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1304.51ms,金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
1304.58ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1304.61ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
1304.70ms,自偌清风,http://iptv.jxpan.vip:18888/aio/douyu/755851
1304.97ms,名侦探柯南之银色子弹,http://iptv.jxpan.vip:18888/aio/douyu/6484910
1305.24ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1305.61ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1305.71ms,科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
1305.80ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1305.81ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
1305.98ms,靖洋戏剧,http://47.239.163.171/HDTV/QQ群1047470024.php?id=67
1306.02ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
1306.13ms,猪猪侠46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
1306.43ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503032354/app_2/_definst_/ls_2.stream/chunklist.m3u8
1306.55ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-25.ctv
1306.98ms,魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
1307.02ms,少儿动画285,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26c969818c694784b2c6f6fb8958e255/1200.m3u8
1307.08ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1307.41ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
1307.48ms,[SD]discovery kids tamil *wj,https://stream1.freetv.fun/discovery-kids-tamil--wj-1.ctv
1308.23ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
1308.32ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1308.47ms,湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
1308.67ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
1308.75ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
1308.83ms,电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
1308.84ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
1309.05ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1309.12ms,上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
1309.39ms,影视英雄汇,http://iptv.jxpan.vip:18888/aio/douyu/10240495
1309.58ms,快乐垂钓❤️湖南,http://vl15191373.imwork.net:8880/rtp/239.93.1.151:5140
1309.85ms,叶落,https://live.iill.top/douyu/62081
1310.28ms,吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8
1310.71ms,Today FM,https://stream.audioxi.com/TDAAC
1311.20ms,江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
1311.26ms,江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
1311.31ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
1311.38ms,CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o
1311.55ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
1311.76ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1311.86ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
1311.87ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
1312.14ms,CCTV10,http://8.138.7.223/tv/migu.php?id=cctv10
1312.30ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1312.35ms,[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv
1312.47ms,南方影视,http://8.138.7.223/tv/migu2.php?id=64
1312.56ms,海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
1312.76ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
1312.98ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
1313.03ms,广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1313.17ms,游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
1313.42ms,国内动作大片,http://alist.xicp.fun:35455/yy/1382749917
1313.57ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
1314.06ms,赛事播02,http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
1314.54ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-67.ctv
1314.59ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1314.65ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
1314.68ms,曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
1315.13ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
1315.23ms,江苏卫视,https://guangdongcmcc.tv12.xyz/28.m3u8
1315.53ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
1315.58ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1315.68ms,广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146
1315.69ms,爱笑会议室,https://live.iill.top/douyu/9375430
1315.70ms,田威虎,http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4
1315.83ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1316.06ms,辽宁经济,http://sh.lnott.top:880/dx26.m3u8
1316.08ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
1316.52ms,龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
1316.83ms,陈佩斯喜剧,https://live.iill.top/douyu/9286868
1317.06ms,1985年央视春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1317.16ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1317.26ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.ctv
1317.33ms,莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
1317.73ms,江苏影视,http://8.138.7.223/tv/migu.php?id=jsys
1317.81ms,少儿动画203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be4e0932fb4418ebb333083dac8533d/1200.m3u8
1317.82ms,[BD]first music,https://stream1.freetv.fun/first-music-2.ctv
1317.91ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
1317.92ms,山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
1318.30ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
1318.53ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
1318.75ms,熊猫1,http://home.kuaidi521.com:35455/mgtv/608933610.m3u8
1319.11ms,斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
1319.22ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1319.33ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1319.96ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1320.10ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1320.13ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1320.50ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1320.57ms,新片放映厅,http://8.138.7.223/tv/migu2.php?id=61
1320.65ms,竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
1320.75ms,巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
1320.88ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1320.92ms,优漫卡通,http://8.138.7.223/tv/migu.php?id=ymkt
1321.08ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1321.19ms,铁梨花,http://fmbox.cc/huya.php?id=11352912
1321.35ms,龙岭迷窟,http://fmbox.cc/huya.php?id=29465863
1321.70ms,CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
1322.27ms,少儿动画204,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5df26c4c7b754ba2aba3f0a9b1d9fe3d/1200.m3u8
1322.33ms,LGDPYL116,https://live.iill.top/bilibili/22439496
1322.45ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1322.87ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
1322.91ms,[BD]skysports cricket *wj,https://stream1.freetv.fun/skysports-cricket--wj-1.ctv
1322.96ms,发现之旅,http://8.138.7.223/tv/migu2.php?id=26
1323.01ms,岚FLL,https://www.goodiptv.club/douyu/9409703
1323.12ms,猪猪侠07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00dff109c20f431b8b7a739699af8a77/1200.m3u8
1323.16ms,[HD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-1.ctv
1323.19ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505040001/app_2/_definst_/ls_2.stream/chunklist.m3u8
1323.23ms,CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
1323.76ms,内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
1323.88ms,少儿动画109,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20dba9f4dffb41db97798450272df4f0/1200.m3u8
1323.89ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1324.16ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
1324.18ms,南京新闻综合,http://8.138.7.223/tv/migu.php?id=njxwzh
1324.51ms,广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1324.51ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
1324.81ms,CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
1324.84ms,江苏公共新闻,http://8.138.7.223/tv/migu.php?id=jsggxw
1324.88ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
1324.93ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
1325.21ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1325.44ms,贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1325.45ms,CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
1325.46ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-9.ctv
1325.83ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/190925/29d1d265eb98e2ceb273c8090f19c71e.mp4
1325.83ms,CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
1326.31ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1326.33ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1326.35ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1326.43ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-5.ctv
1326.72ms,江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
1326.86ms,片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
1327.34ms,江苏城市,http://8.138.7.223/tv/migu.php?id=jscs
1327.62ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
1327.74ms,[BD]中天綜合 *wj,https://stream1.freetv.fun/zhong-tian-zong-he---wj-1.ctv
1327.74ms,CCTV12,http://8.138.7.223/tv/migu.php?id=cctv12
1327.76ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
1327.98ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1328.10ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502272216/app_2/_definst_/ls_2.stream/chunklist.m3u8
1328.17ms,华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
1328.24ms,CCTV14,http://8.138.7.223/tv/migu.php?id=cctv14
1328.64ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1328.69ms,军事迷必看大片,http://8.138.7.223/tv/migu.php?id=jsdp
1328.84ms,98FM,https://stream.audioxi.com/98
1329.04ms,少儿动画169,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff72a540dc0f4c5898edecb5e88c0263/1200.m3u8
1329.13ms,CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
1329.25ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1329.79ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
1329.84ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1330.11ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1330.33ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1330.52ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1330.91ms,高清大片,http://8.138.7.223/tv/migu.php?id=gqdp
1331.08ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1331.09ms,青海-青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1331.19ms,CCTV13,http://8.138.7.223/tv/migu2.php?id=14
1331.25ms,CGTN纪录,http://8.138.7.223/tv/migu.php?id=cgtnjl
1331.61ms,小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
1331.71ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
1331.84ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1331.98ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1332.07ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
1332.07ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
1332.14ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506092356/app_2/_definst_/ls_2.stream/chunklist.m3u8
1332.28ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1332.28ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1332.40ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1332.56ms,浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1332.66ms,gslaini,http://nhljz.net:35455/douyu/6997954
1332.84ms,[BD]2 plus 2,https://stream1.freetv.fun/2-plus-2-2.ctv
1333.04ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1333.14ms,赛事播20,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
1333.23ms,电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
1333.27ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1333.28ms,赛事播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
1333.59ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1333.85ms,海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
1333.97ms,耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1333.99ms,CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
1334.08ms,桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
1334.08ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
1334.19ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
1334.24ms,[HD]inews新聞 *wj,https://stream1.freetv.fun/inewsxin-wen---wj-1.ctv
1334.47ms,[HD]supersports 3 *wj,https://stream1.freetv.fun/supersports-3--wj-1.ctv
1335.67ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1335.70ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1335.91ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1336.02ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.ctv
1336.23ms,Tele Oltre,http://1se1.troydesign.eu/np_teleoltre/_definst_/channel1_np_teleoltre/playlist.m3u8?ext=.m3u8
1336.24ms,CCTV11,http://8.138.7.223/tv/migu.php?id=cctv11
1336.33ms,雍正王朝,http://live.nctv.top/douyu.php?id=6911044
1336.47ms,七彩猫（王昭君）,https://live.iill.top/douyin/wzj767061037
1336.60ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
1336.84ms,金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
1336.87ms,无敌小懒,https://live.iill.top/douyin/Jwq6666
1336.94ms,肉乙,https://live.iill.top/twitch/zoe_0601
1336.99ms,少儿动画252,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e019ca856e0f48ff97a774a515a2e04d/1200.m3u8
1337.23ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-4.ctv
1337.51ms,求索纪录,http://n1.gzbody.com:85/rtp/239.77.0.21:5146
1337.53ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1337.61ms,斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
1337.64ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1338.23ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
1338.24ms,歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1338.42ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506192250/app_2/_definst_/ls_2.stream/chunklist.m3u8
1338.68ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1339.18ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
1339.27ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
1339.53ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1339.89ms,西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv
1340.00ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
1340.01ms,[BD]trans 7 *wj,https://stream1.freetv.fun/trans-7--wj-1.ctv
1340.06ms,亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
1340.50ms,小片片说大片,https://live.iill.top/douyu/4258555
1340.80ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
1340.87ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1341.48ms,辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
1341.49ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1341.79ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1341.84ms,CCTV7,https://guangdongcmcc.tv12.xyz/13.m3u8
1342.05ms,[BD]rock actions *wj,https://stream1.freetv.fun/rock-actions--wj-1.ctv
1342.29ms,CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
1342.57ms,Light이재호李在浩,https://live.iill.top/soop/scv6256
1342.65ms,少儿动画163,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7279660d2bcf4e7cb10bc48c06429d46/1200.m3u8
1342.86ms,[BD]zee cinema *wj,https://stream1.freetv.fun/zee-cinema--wj-1.ctv
1343.43ms,赛事播07,http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
1343.61ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1343.89ms,CCTV8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
1344.13ms,余小二哦,http://iptv.jxpan.vip:18888/aio/huya/10279885
1344.16ms,电影_梁家辉,https://fmbox.cc/huya.php?id=11342429
1344.60ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
1344.74ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1344.84ms,掼蛋精英赛,http://8.138.7.223/tv/migu2.php?id=85
1345.02ms,熊猫8,http://8.138.7.223/tv/migu.php?id=xm8
