更新时间,#genre#
20260529 03:49,url


RespoTime,whitelist,#genre#
1803.65ms,神乐影视,https://goodiptv.club/douyu/85894
1803.71ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1803.82ms,封神榜,https://live.ottiptv.cc/huya/29465849
1803.83ms,颜雪落落落,https://www.goodiptv.club/douyu/8864291
1806.13ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1806.32ms,虎牙现场,https://www.goodiptv.club/huya/20985839
1806.96ms,NOW体育4K 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
1807.12ms,甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
1807.69ms,十趣文化,https://www.goodiptv.club/huya/23707143
1807.94ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
1808.24ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
1808.53ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1808.58ms,云初,https://www.goodiptv.club/huya/20969099
1808.87ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
1809.10ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
1809.28ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1809.59ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1809.69ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1811.43ms,小芳】,https://www.goodiptv.club/huya/30716827
1811.49ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1812.67ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
1813.22ms,CGTN FRANCAIS,http://119.118.88.58:7788/609006476
1813.52ms,微笑影视解说,https://www.goodiptv.club/douyu/9476790
1813.52ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1813.96ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1814.34ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1815.01ms,AKIHITO,https://www.goodiptv.club/huya/20985792
1815.30ms,爱吃芒果的香蕉,https://www.goodiptv.club/huya/20985865
1815.87ms,三剑客带你看,https://www.goodiptv.club/huya/29982595
1816.68ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
1817.07ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1817.57ms,欢乐一起看,https://live.ottiptv.cc/yy/1354930926
1818.14ms,CHC动作电影,http://222.130.32.44:7788/644368714
1818.88ms,就有难再得,https://www.goodiptv.club/huya/30080151
1819.49ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1819.81ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1819.95ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1820.14ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
1820.22ms,不吃香菜丫丫,https://www.goodiptv.club/huya/30612264
1820.50ms,「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743
1821.41ms,绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
1821.43ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1821.66ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
1822.06ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
1822.98ms,时光小偷,https://www.goodiptv.club/huya/11352952
1823.16ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1823.29ms,一起看看球,https://www.goodiptv.club/huya/29982695
1823.38ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
1823.70ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1824.70ms,星爷房✔原,https://goodiptv.club/douyu/122402
1824.86ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1824.88ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1825.43ms,西塘美景,https://www.goodiptv.club/huya/29465893
1825.92ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1826.21ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1826.74ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1827.24ms,阿叁,https://www.goodiptv.club/huya/20969141
1827.29ms,水浒传,http://222.186.39.21:35466/huya/26355860
1827.83ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
1828.66ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1828.84ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1828.97ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
1829.22ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1830.24ms,TVB练习生,https://www.goodiptv.club/huya/23865132
1830.85ms,北京纪实科教,http://cards.imwork.net:15893/rtp/239.3.1.115:8000?
1831.95ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
1832.08ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1832.34ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1832.53ms,虎ya-南风,https://www.goodiptv.club/huya/24607121
1832.60ms,港剧职场日记,https://www.goodiptv.club/huya/23903164
1833.48ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1833.55ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1833.79ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1833.85ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
1836.04ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
1836.55ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1836.91ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1837.17ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
1837.94ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1839.33ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1839.75ms,前无古人147,https://www.goodiptv.club/huya/11352901
1839.94ms,momo,https://www.goodiptv.club/huya/23352563
1840.43ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
1840.87ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1840.89ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1840.98ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1841.39ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
1841.99ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
1842.85ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
1842.87ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1843.93ms,05-29⬇️NBA西部决赛⬇️🏀📡,http://rihou.cc:555/tv/t
1844.02ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1844.20ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1845.35ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1845.65ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1846.13ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
1846.33ms,宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
1846.83ms,威廉说,https://www.goodiptv.club/huya/24969192
1847.31ms,后宫生存攻略,https://www.goodiptv.club/huya/30080183
1848.92ms,CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
1849.28ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1850.48ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1850.55ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
1851.00ms,云雨巫山断肠,https://www.goodiptv.club/huya/31142461
1851.46ms,CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
1851.48ms,小虎牙-UJvLCU73jW,https://www.goodiptv.club/huya/26355828
1851.59ms,[HD]rupavahini,https://t.freetv.fun/live/rupavahini.php
1851.94ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
1852.39ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1852.97ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1853.15ms,橙记港剧✔原,https://goodiptv.club/douyu/4549169
1853.32ms,动物启示录,https://www.goodiptv.club/douyu/9443129
1853.33ms,僵尸道长,https://live.ottiptv.cc/yy/1355171231
1854.25ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1854.75ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1854.91ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1855.13ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1856.42ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1856.70ms,董王老登,https://www.goodiptv.club/douyu/9412287
1857.19ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1857.72ms,CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
1858.85ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
1860.45ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
1860.59ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
1861.06ms,向阳花,https://www.goodiptv.club/huya/11602069
1861.42ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1861.81ms,CCTV9,http://124.223.82.228:89/673168140
1862.57ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
1863.27ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
1863.35ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
1863.89ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1864.41ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1864.67ms,美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841
1864.76ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1864.99ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1865.00ms,深秋有诗,https://www.goodiptv.club/huya/29982627
1865.71ms,幻海航行,https://www.goodiptv.club/huya/17105786
1866.76ms,CCTV4欧洲,http://124.223.82.228:89/608807419
1866.78ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1867.08ms,上太空看地球,https://www.goodiptv.club/huya/29465881
1867.18ms,SJ-倾甜,https://www.goodiptv.club/huya/396729
1867.48ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1868.58ms,CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
1868.83ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1869.08ms,扫地僧,https://www.goodiptv.club/huya/11342394
1869.32ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
1869.91ms,小丑电影,https://www.goodiptv.club/huya/29869799
1871.19ms,小虎牙-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
1871.62ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1872.01ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1872.25ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
1872.33ms,予笙,https://www.goodiptv.club/huya/20969093
1872.85ms,央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
1873.07ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1873.77ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1873.98ms,重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
1874.84ms,唐人探影,https://www.goodiptv.club/douyu/10371561
1875.58ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
1875.80ms,英国PREMIER SPORTS 2,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303257.m3u8
1876.01ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1876.38ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
1876.96ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1878.40ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1878.97ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1879.30ms,日本女子摔角,https://goodiptv.club/douyu/425809
1879.31ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
1879.47ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
1879.65ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1880.00ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
1880.01ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
1880.89ms,问心,http://222.186.39.21:35466/huya/11352890
1880.92ms,水浒传,http://live.ottiptv.cc/huya/26355860
1880.93ms,青曲社,https://www.goodiptv.club/huya/20969135
1881.58ms,ddd,https://www.goodiptv.club/huya/22024989
1881.62ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1882.40ms,[BD]电影,https://t.freetv.fun/live/dian-ying-1.flv
1882.72ms,julie,https://www.goodiptv.club/huya/20969142
1883.28ms,貔柴带你看,https://www.goodiptv.club/huya/30080179
1883.62ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1883.73ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-3.php
1883.77ms,HitFM,https://www.goodiptv.club/huya/21610797
1884.37ms,西红柿王子,https://www.goodiptv.club/huya/20985794
1884.38ms,笑傲江湖,https://live.metshop.top/huya/23865142
1884.73ms,康旅,http://101.6.130.52:1234/915512915
1885.06ms,华视-你想要的,https://www.goodiptv.club/huya/23358446
1885.46ms,辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
1886.70ms,都爱看,https://www.goodiptv.club/huya/26058097
1886.84ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-21.php
1887.71ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
1887.97ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1888.29ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1888.88ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
1889.00ms,网神影厅,https://goodiptv.club/douyu/508118
1889.67ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
1891.21ms,[VGA]Nickelodeon,https://t.freetv.fun/live/nickelodeon-1-1.m3u8
1891.23ms,[BD]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv
1892.28ms,追娘娘陪你看,https://www.goodiptv.club/huya/30080182
1892.33ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1893.71ms,良奉白豆,https://www.goodiptv.club/huya/26355849
1894.02ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
1894.53ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-11.php
1894.85ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.php
1894.92ms,[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.php
1895.14ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
1895.92ms,浩贤说电影,https://www.goodiptv.club/douyu/10535867
1896.10ms,伍德雅特,https://www.goodiptv.club/huya/20985805
1897.04ms,天德力已殚,https://www.goodiptv.club/huya/29982665
1898.62ms,光光电影,https://www.goodiptv.club/huya/29399457
1899.27ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
1899.36ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1899.62ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1899.83ms,[BD]kgun-tv abc 9,https://t.freetv.fun/live/kgun-tv-abc-9.ts
1900.38ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
1901.19ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
1901.27ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
1901.56ms,同同电影,https://www.goodiptv.club/douyu/10155359
1902.09ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1902.34ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1902.36ms,一只兔叽呀丶,https://www.goodiptv.club/douyu/7266829
1902.40ms,心动好剧,https://www.goodiptv.club/huya/26355781
1902.52ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
1904.73ms,爱爱爱看剧,https://www.goodiptv.club/huya/31169587
1906.07ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
1906.89ms,君陌观影,https://www.goodiptv.club/huya/29420446
1906.95ms,小翼看科技,https://www.goodiptv.club/huya/27318871
1907.12ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1907.66ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
1908.00ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1909.03ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1909.62ms,云华新知,https://www.goodiptv.club/huya/20969129
1912.20ms,妖孽CC,https://www.goodiptv.club/huya/11352945
1912.45ms,哀是麦子的球迷2,https://www.goodiptv.club/huya/29982673
1912.64ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1912.90ms,北京朝阳街景,http://iptv77.iptv66.eu.org:35455/bilibili/3291055
1913.98ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1913.99ms,摆烂大街,https://www.goodiptv.club/huya/24843509
1914.22ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
1914.50ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
1914.86ms,八卦君,https://www.goodiptv.club/huya/20969112
1914.98ms,青怏,https://www.goodiptv.club/huya/20969098
1915.24ms,活泼如清泉,https://www.goodiptv.club/huya/30826141
1915.42ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1915.94ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
1915.99ms,旺财,https://www.goodiptv.club/huya/21241762
1915.99ms,尹地仇,https://www.goodiptv.club/huya/21059567
1916.22ms,露露姐,https://www.goodiptv.club/huya/11601964
1916.52ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
1917.16ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
1917.63ms,剧情扣人心弦,https://www.goodiptv.club/huya/29465850
1918.21ms,享看电影,https://www.goodiptv.club/douyu/8974130
1918.59ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1918.62ms,[BD]无为新闻综合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv
1918.87ms,VK棒棒鸡看剧,https://www.goodiptv.club/huya/29982640
1919.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
1920.06ms,如来解说,https://www.goodiptv.club/huya/29856678
1920.35ms,口袋妖怪COVER,https://www.goodiptv.club/huya/21241789
1921.32ms,蓬蓬带你看剧,https://www.goodiptv.club/huya/30309986
1921.86ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
1921.89ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1922.40ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1922.56ms,江苏教育,http://222.130.32.44:7788/628008321
1923.55ms,CCTV9,http://27.12.12.31:1234/673168140
1923.59ms,[BD]vsin,https://t.freetv.fun/live/vsin.m3u8
1924.43ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
1924.45ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1925.03ms,湖北卫视,http://go.bkpcp.top/mg/hubws
1925.10ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1926.15ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1926.80ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1927.11ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1927.96ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
1928.02ms,CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
1928.05ms,明月少年,https://www.goodiptv.club/huya/23652238
1928.72ms,戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
1928.96ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1929.17ms,CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
1930.06ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
1930.25ms,诗语墨,https://www.goodiptv.club/huya/30312383
1933.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
1933.39ms,雪布林,https://www.goodiptv.club/huya/30311504
1933.84ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1934.22ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1934.42ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
1934.49ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
1935.22ms,晶晶舔奶盖,https://www.goodiptv.club/huya/31040488
1935.31ms,壹车,https://www.goodiptv.club/huya/20969124
1935.47ms,唐唐科普,https://www.goodiptv.club/huya/20985846
1936.78ms,排球太燃了,https://www.goodiptv.club/huya/30080166
1937.04ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
1937.15ms,羊羊,https://www.goodiptv.club/huya/30080211
1937.32ms,如何雨燕,https://www.goodiptv.club/huya/26355796
1937.85ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1938.39ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
1939.32ms,与凤行,http://live.ottiptv.cc/huya/26355866
1940.22ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1941.84ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1942.02ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1943.09ms,小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
1943.11ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1943.26ms,YY用户,https://live.ottiptv.cc/yy/1382736888
1943.38ms,探险之路,https://www.goodiptv.club/huya/24609822
1944.91ms,君临剧开心,https://www.goodiptv.club/huya/24879365
1945.02ms,一家人整整齐齐,https://www.goodiptv.club/huya/23860057
1945.55ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1946.59ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
1946.80ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1947.08ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
1947.23ms,照耀南澳,https://www.goodiptv.club/huya/31115876
1947.53ms,车速高开,https://www.goodiptv.club/huya/20985850
1947.74ms,w_400,https://live.ottiptv.cc/yy/1354693629
1947.86ms,九思剧场,https://www.goodiptv.club/huya/30569910
1948.23ms,影视插班生,https://www.goodiptv.club/huya/29882513
1948.29ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1948.61ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
1949.99ms,水浒传,http://8.155.43.98:35455/huya/26355860
1951.97ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1952.21ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1952.62ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
1952.75ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
1953.34ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1954.25ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1954.34ms,小虎牙-pe9TtkpjvO,https://www.goodiptv.club/huya/30826138
1955.21ms,恋歌,https://live.ottiptv.cc/yy/1382851594
1955.25ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1955.31ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
1955.99ms,江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
1956.13ms,为所欲为的微笑,https://www.goodiptv.club/huya/23728665
1956.22ms,迷你鱼,https://www.goodiptv.club/huya/20985773
1956.28ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_id=newid_086&ads.service_id=GB17000088V
1956.34ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
1956.70ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
1957.41ms,童可可,https://www.goodiptv.club/huya/11352967
1957.54ms,花开又三年,https://www.goodiptv.club/huya/20985852
1957.72ms,柔式解压,https://www.goodiptv.club/huya/30764819
1958.07ms,新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
1958.83ms,说笑武林,https://www.goodiptv.club/douyu/10329706
1959.04ms,独一无二小鱼,https://www.goodiptv.club/huya/30080219
1959.48ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
1959.76ms,一米八砍竹竿,https://www.goodiptv.club/huya/30080252
1960.19ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_id=newid_343&ads.service_id=GB1700007PK
1961.30ms,[HD]电影,https://t.freetv.fun/live/dian-ying-9.flv
1961.78ms,少女乐手,https://www.goodiptv.club/huya/21241786
1962.31ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
1963.21ms,假装,https://www.goodiptv.club/huya/11352948
1963.71ms,阿柴电影,https://www.goodiptv.club/huya/29402497
1963.85ms,KuKu鲨鲨,https://www.goodiptv.club/huya/23865086
