更新时间,#genre#
20260904 04:03,url


RespoTime,whitelist,#genre#
1141.47ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7cc7b4da8389820896219d1bc97d1d34&wsTime=1788476673
1141.53ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1141.62ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
1141.64ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
1143.03ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1143.19ms,CHU,https://cdn6.123.rr.kg/163189/chu
1143.37ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1143.52ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1143.84ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
1143.85ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1143.97ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1144.47ms,KTTV,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76434
1144.52ms,Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1144.60ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1145.05ms,0,https://live.ottiptv.cc/yy/1382851580
1145.24ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1145.28ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1145.48ms,ABC Kids,https://c.mjh.nz/abc-kids.m3u8
1145.59ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1145.67ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1146.17ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
1147.03ms,CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
1147.25ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1147.95ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1149.02ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
1149.35ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
1149.65ms,Spin 103.8,https://stream.audioxi.com/SP
1149.98ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
1150.23ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1150.47ms,87经典红楼梦,http://8.155.43.98:35455/yy/1382745084
1150.58ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1150.82ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1150.87ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1150.96ms,ABC NEWS LIVE,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
1151.11ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
1151.30ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1151.55ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1151.77ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
1152.03ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
1152.77ms,洗冤录,https://live.metshop.top/huya/29465851
1153.20ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1153.42ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1153.89ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1154.28ms,开心锤锤,https://goodiptv.club/douyu/9018297
1154.51ms,纪晓岚,https://live.ottiptv.cc/yy/1354143978
1154.95ms,梦涵 正在直播,https://live.ottiptv.cc/yy/1352475619
1155.39ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1155.60ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1155.63ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1156.36ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
1156.78ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
1157.01ms,火蓝刀锋轮播,http://8.155.43.98:35455/yy/1382737892
1157.11ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1158.16ms,国学频道,http://tvcdn.stream3.hndt.com/tv/647f9277018410008cf925e200000000_transios/playlist.m3u8?wsSecret=aa81257d6659b49af2d3df678e050266&wsTime=1788476673
1158.31ms,澳门综艺,https://cdn6.123.rr.kg/163189/amzy
1158.33ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1158.34ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
1158.47ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1158.64ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1158.72ms,最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
1159.38ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1159.56ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
1159.64ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
1159.96ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1160.02ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1160.29ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1160.38ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1160.89ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1161.18ms,碎片记,https://www.goodiptv.club/douyu/9412981
1161.29ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1161.31ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1161.42ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
1161.64ms,华丽翡翠台1,https://cdn6.123.rr.kg/163189/hlfct
1161.66ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1162.21ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1162.22ms,发哥系列,https://live.ottiptv.cc/yy/1354888733
1162.68ms,FOX WEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
1162.80ms,Tech & Co,https://jmp2.uk/stvp-FRBD4100010ZZ
1163.17ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
1164.02ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1164.03ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1164.30ms,TV/Midt-Vest,http://grevsen.dk/live/catchuptv/catchuptv/13.m3u8
1164.79ms,TV 2/Fyn,http://grevsen.dk/live/catchuptv/catchuptv/11.m3u8
1164.95ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
1165.31ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1165.40ms,懒猫是只喵,https://live.ottiptv.cc/douyu/260322
1165.52ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1165.74ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
1165.90ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1166.02ms,无双花木兰,https://live.ottiptv.cc/yy/1382749917
1166.24ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
1166.96ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1167.33ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1167.36ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1167.45ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1167.85ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1168.16ms,CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1168.44ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1169.31ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1169.76ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1169.95ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1170.39ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1170.92ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1171.49ms,用户6827521003,https://www.goodiptv.club/douyu/12878276
1171.51ms,三国演义-top1,https://www.goodiptv.club/douyu/12886210
1171.66ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
1172.06ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1172.48ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
1172.51ms,李宗盛合集2,https://vd2.bdstatic.com/mda-pkgfhem3t8g6b0z8/720p/h264/1700221942585471554/mda-pkgfhem3t8g6b0z8.mp4
1173.04ms,CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
1173.31ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1173.97ms,EURONEWS,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
1174.47ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
1174.94ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1175.30ms,10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
1175.67ms,7flix,https://i.mjh.nz/.r/7flix-syd.m3u8
1175.77ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1176.00ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1176.04ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
1176.14ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1176.27ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
1176.28ms,Canal 26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
1176.29ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e3bb59c3090507222b29aaee006de150
1176.44ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1176.47ms,TV 2/Nord,http://grevsen.dk/live/catchuptv/catchuptv/14.m3u8
1177.02ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1177.32ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
1178.07ms,天下卫视SKYLINK TV 2,http://line.senpay23.com:80/4cafe94867/48a12d348c/156400
1178.33ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1178.85ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1178.87ms,Azzurra Tv Vco,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
1179.18ms,Talk,https://jmp2.uk/stvp-GB1200006IV
1180.47ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1180.56ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1181.57ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
1181.70ms,与凤行,http://8.155.43.98:35455/huya/26355866
1182.27ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1182.50ms,SPIEGEL TV,https://jmp2.uk/stvp-ATAJ0500445A
1182.80ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1182.84ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1183.09ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1183.49ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1184.44ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1184.58ms,大江大河,https://live.metshop.top/yy/1382736806
1184.81ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1185.12ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1185.53ms,TVB Plus,https://cdn6.123.rr.kg/163189/tvbp
1185.62ms,重庆卫视,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
1185.67ms,猫记丶,https://www.goodiptv.club/douyu/9242659
1185.85ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
1186.24ms,机动部队,https://live.metshop.top/yy/1354932371
1186.27ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1187.18ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1187.42ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
1188.04ms,YY用户,https://live.ottiptv.cc/yy/1382745113
1188.22ms,创世纪,http://222.186.39.21:35466/huya/29465852
1188.83ms,师落,https://www.goodiptv.club/douyu/6911044
1189.30ms,RT DOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
1190.83ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1191.39ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1191.47ms,养生足浴盆-宋小宝,https://vd3.bdstatic.com/mda-pjpave8wfkfjw3dw/sc/cae_h264/1698189638780452072/mda-pjpave8wfkfjw3dw.mp4
1191.71ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1192.33ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1192.34ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1192.68ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1193.39ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1193.60ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1193.83ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1195.04ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1195.58ms,Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza
1195.83ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
1196.04ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
1196.15ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
1196.55ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1196.57ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1196.76ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1196.86ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1198.44ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1199.10ms,龙华经典,https://cdn8.123.rr.kg/163189/lhjd
1199.46ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
1199.69ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1200.40ms,成都金堂,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1200.81ms,KTTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106405.ts
1201.75ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
1201.86ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1201.98ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
1202.25ms,追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
1202.30ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1202.92ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
1202.95ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
1203.01ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1203.18ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
1204.11ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1204.38ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1204.47ms,豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
1204.61ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
1204.61ms,铁甲影院,https://live.ottiptv.cc/douyu/1274132
1204.77ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
1204.78ms,浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1204.97ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1204.97ms,FAIRCHILD WEST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90351
1205.11ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1205.43ms,靖天国际4gtv,http://rihou.cc:555/tv/[4g]靖天国际
1205.63ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
1205.65ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1205.86ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1206.15ms,电影_港片,http://1.14.124.206:35455/huya/11602043
1206.97ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1207.54ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1208.19ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1208.47ms,TVB Plus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
1208.50ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
1208.60ms,TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
1209.28ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1209.67ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1209.94ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1210.11ms,娱乐,https://live.metshop.top/douyu/9403712
1210.90ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
1211.42ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1211.58ms,猫-咪,https://www.goodiptv.club/douyu/11673725
1211.87ms,TV5 Monde Info,https://jmp2.uk/stvp-FR1800005X0
1212.69ms,95神雕侠侣粤,http://8.155.43.98:35455/yy/1354926637
1213.11ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1213.25ms,CBS News 24/7,https://jmp2.uk/stvp-USBA370000104
1213.56ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
1214.22ms,大时代,https://live.metshop.top/huya/23865161
1215.48ms,YY用户,https://live.ottiptv.cc/yy/1382745182
1215.68ms,斯诺克专场,http://1.14.124.206:35455/huya/880214
1216.37ms,CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
1216.71ms,华视闽南4gtv,http://rihou.cc:555/tv/[4g]华视闽南
1217.56ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1217.85ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1217.92ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1218.39ms,我的前半生剧,http://8.155.43.98:35455/yy/1382735564
1218.49ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1218.87ms,Ajman TV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
1219.37ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1219.56ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
1220.81ms,读心专家,http://live.ottiptv.cc/huya/30590779
1221.32ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1221.35ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1221.36ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1221.73ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
1221.81ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
1221.92ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1222.35ms,广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1222.88ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1222.91ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1222.94ms,客家电视4gtv,http://rihou.cc:555/tv/[4g]客家电视
1223.21ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1223.25ms,西游记,http://222.186.39.21:35466/huya/20985836
1223.92ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1224.04ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1224.26ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1224.42ms,靖天欢乐4gtv,http://rihou.cc:555/tv/[4g]靖天欢乐
1224.50ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
1224.65ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1224.71ms,国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
1225.54ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
1225.87ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1226.18ms,雪山飞狐,http://8.155.43.98:35455/huya/23734176
1226.36ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1226.55ms,CGTN,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823726&extension=ts
1226.61ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1226.64ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1227.44ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
1228.04ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
1228.07ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
1228.08ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
1228.18ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1228.59ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1229.02ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
1229.78ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1229.97ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1230.03ms,Antenna Sud,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/antennasud/master.m3u8
1230.23ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1230.61ms,SPIEGEL TV,https://jmp2.uk/stvp-CHAJ0500445A
1230.62ms,贾玲,https://live.metshop.top/douyu/10419541
