更新时间,#genre#
20260814 01:50,url


RespoTime,whitelist,#genre#
780.65ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
780.73ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
781.06ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
781.13ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
781.77ms,叶丽仪45年香港情演唱会,https://h5vod.kylintv.tv/vod/vol26/hd/20150901/hdyly45nxgq0qt/hdyly45nxgq0qt.mp4/hdyly45nxgq0qt_1_1600_ipad.mp4.m3u8
781.95ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
782.29ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
782.47ms,Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka
782.68ms,广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
783.33ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
783.49ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
783.87ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
783.93ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
783.98ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
784.01ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
784.40ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
784.47ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
784.62ms,郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
784.68ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
784.89ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
784.97ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
784.98ms,THE WEATHER CHANNEL,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/82815.ts
785.42ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
785.61ms,CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
785.68ms,韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
786.01ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
786.05ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
786.06ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
786.18ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
786.48ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
786.49ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
786.75ms,华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
786.89ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
787.13ms,NBC 2 HOUSTON TX HD ◉,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71585
787.39ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
787.74ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
787.92ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
787.99ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
788.14ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
788.32ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
788.46ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
788.64ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
789.23ms,哈哈炫动,http://116.228.170.214:9003/hls/48/index.m3u8
789.52ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
789.55ms,FOX 11 KTTV,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/214418
789.59ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
789.67ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
789.71ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
789.89ms,靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
789.90ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
790.13ms,Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza
790.21ms,你摊上事了,https://vd2.bdstatic.com/mda-ph7encbycui2jsz1/360p/h264/1691490426342582737/mda-ph7encbycui2jsz1.mp4
790.52ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
790.66ms,斗鱼6,http://epg.112114.xyz/douyu/36337
792.02ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
792.10ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
792.14ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
792.24ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
792.51ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
792.57ms,SPECTRUM XCAST 2 ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284318
792.58ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
792.81ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
792.88ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
793.02ms,许美静合集,https://vd4.bdstatic.com/mda-pk50wum9cpwc8s01/720p/h264/1699232919070028893/mda-pk50wum9cpwc8s01.mp4
793.21ms,ACCU WEATHER U,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71503
793.34ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
793.55ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
793.84ms,靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
793.90ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
794.04ms,SPECTRUM NEWS 1 SO CAL ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284290
794.30ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
794.35ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
794.65ms,忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
794.73ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
795.13ms,靖天卡通,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
795.16ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
795.32ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
795.59ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
795.60ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
795.66ms,CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
796.09ms,林正英电影,http://8.155.43.98:35455/yy/1351505899
796.92ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
797.08ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
797.19ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
797.33ms,天下第一剑-潘斌龙马苏,https://vd3.bdstatic.com/mda-pd67p5k6bme117n7/sc/cae_h264/1680848349956826702/mda-pd67p5k6bme117n7.mp4
797.66ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
797.73ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
797.98ms,欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
798.37ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
798.48ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
798.71ms,七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
798.97ms,丸子,https://live.ottiptv.cc/yy/1382851588
799.11ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
799.92ms,兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
800.17ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
800.67ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
800.84ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi.php
801.10ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
801.26ms,CBS News 24/7,https://jmp2.uk/stvp-USBA370000104
801.55ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
801.61ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
801.62ms,DAZN LIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2074435
802.03ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
802.40ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
802.44ms,凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
802.68ms,上海新闻综合,http://8.138.7.223/tv/migu.php?id=shxwzh
802.69ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
802.88ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
802.89ms,中华小当家,https://live.ottiptv.cc/huya/11342413
802.97ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
803.06ms,ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8
803.19ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
803.21ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
803.31ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
803.40ms,CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
803.65ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
803.76ms,游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
803.78ms,rock娱乐,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
804.09ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
804.14ms,青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
805.03ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
805.04ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
805.35ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
805.42ms,韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
805.96ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
806.22ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
806.45ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
806.48ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
806.50ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
806.52ms,Open TV,https://liveopen.siliconweb.com/openTvLive/liveopen/playlist.m3u8
806.53ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
806.87ms,Astro QJ,https://o11.163189.xyz/stream/live/qj/
806.89ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
806.90ms,吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
807.27ms,CCTV-1综合,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
807.43ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
807.47ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
807.50ms,Dajto,https://sktv.mxnticek.eu/new/stream.php?ch=Dajto
807.56ms,Sky Folk,https://skyfolk.mk/live.m3u8
807.75ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
808.19ms,CBC News,https://jmp2.uk/stvp-CABC2300009KD
808.57ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
808.68ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
808.92ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
808.97ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
809.14ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
809.29ms,今天的幸福2-沈腾马丽,https://vd3.bdstatic.com/mda-qdebdxy375jmhrkf/hd/cae_h264/1713261940916608150/mda-qdebdxy375jmhrkf.mp4
809.58ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
810.11ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
810.17ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
810.21ms,Prima Love,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaLove
810.22ms,青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
810.33ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
810.86ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
811.14ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
811.48ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
811.78ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
812.12ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
812.37ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
812.66ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
813.06ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
813.07ms,CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
813.17ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
813.54ms,劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
813.82ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
814.19ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
814.35ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
814.55ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
814.65ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
814.71ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
814.83ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
815.01ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
815.12ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
815.23ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
815.48ms,问心,http://8.155.43.98:35455/huya/11352890
815.50ms,第一财经,http://8.138.7.223/tv/migu.php?id=dycj
815.51ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
815.57ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
815.85ms,NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
816.06ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
816.11ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
816.24ms,Doma,https://sktv.mxnticek.eu/new/stream.php?ch=Doma
816.30ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
816.36ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
816.67ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
816.73ms,浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
817.01ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
817.55ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
817.58ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
818.20ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
818.22ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
818.57ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
818.58ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
818.72ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
818.76ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
818.86ms,w_400,https://live.ottiptv.cc/yy/1356212303
819.29ms,外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
819.73ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
820.16ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
820.45ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
820.48ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=840e7180ab81161479dac305aedd8001&wsTime=1786651200
820.61ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
820.78ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
820.88ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
820.93ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
820.93ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
821.32ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
821.64ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
821.82ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
821.99ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
822.22ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
822.25ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
822.27ms,魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
822.81ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
822.96ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
823.80ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
823.91ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
823.96ms,决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
824.39ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
824.53ms,FOX Weather,https://jmp2.uk/stvp-USBD700003L7
824.94ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
825.35ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
825.39ms,汉天电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156391
826.19ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
826.24ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
827.52ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
827.89ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
827.98ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
828.13ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
828.14ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
828.16ms,韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
828.17ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
828.64ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
828.75ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
829.61ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
830.06ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
830.36ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
830.68ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
830.73ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
