更新时间,#genre#
20260717 02:27,url


RespoTime,whitelist,#genre#
577.12ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
577.20ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
577.35ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
577.53ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
577.66ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
577.69ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
577.75ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
578.00ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
578.06ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
578.12ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
578.39ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
578.70ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
579.27ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
579.31ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
579.33ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
579.40ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
579.48ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
579.55ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
579.60ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
579.62ms,Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
579.65ms,Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
579.68ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
579.79ms,粤语打碟现场串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crom7dnog65uq525ar4g&ratio=720p&line=0
579.80ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
580.40ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
580.46ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
580.57ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
580.64ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
581.33ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
581.34ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
581.41ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
581.65ms,DJ放不下想又怕,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
581.70ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
581.73ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
581.88ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
582.11ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（二） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/603/5106634603/media/5106634603_5339395815_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818907&pid=2028597139&timestamp=20260717000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207129&ParentNodeID=-99&assertID=5701818907&client_ip=171.8.79.254&SecurityKey=20260717000222&promotionId=&mvid=5106634603&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=568c0791f79e1b65844ca75b56e347ae&sv=10004&ct=android
582.22ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
582.27ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d75beeeedea422e8843d8996db048335&wsTime=1784232001
582.34ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
582.42ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
582.62ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
582.75ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
582.94ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
583.09ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
583.10ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
583.65ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
583.75ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
583.88ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
584.06ms,寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤
584.24ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
584.43ms,周杰伦-等你下课,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
584.68ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
585.19ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
585.21ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
585.45ms,[BD]公视,https://t.freetv.fun/live/gong-shi.ts
586.11ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
586.15ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
586.38ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
586.46ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
586.48ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
586.56ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
586.60ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
586.73ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
586.82ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
587.13ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
587.14ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
587.25ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
587.40ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
587.72ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
587.79ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
588.08ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
588.26ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
588.48ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
588.56ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
588.68ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
588.90ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
589.25ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
589.30ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
589.40ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
589.65ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
589.76ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
589.81ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
589.92ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
590.38ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
590.47ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
590.56ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
590.74ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
590.76ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
590.78ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
590.80ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
590.81ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
590.82ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
591.53ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
591.77ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
591.86ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
592.15ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
592.24ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
592.36ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
592.37ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529
592.67ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
593.21ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
593.48ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
593.51ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
593.59ms,➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
593.70ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
593.79ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
594.42ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
594.65ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
594.77ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
594.77ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
594.88ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
595.01ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
595.06ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
595.07ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
595.13ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
595.16ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
595.58ms,剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
595.64ms,dj我在等你,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
595.65ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
595.74ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
595.76ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
596.52ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
596.80ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
596.94ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
597.41ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
597.46ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
597.91ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
597.95ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
597.98ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts
598.00ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
598.12ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
598.18ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
598.32ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
598.65ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
598.81ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
599.19ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
599.35ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
599.42ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
599.71ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
599.79ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
599.83ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
599.99ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
600.10ms,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8
600.53ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
600.66ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
600.70ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
601.17ms,Qatar Television The Holy Quran,https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master1080p.m3u8
601.70ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
601.82ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
601.85ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
601.99ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
602.00ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
602.04ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
602.09ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
602.15ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
602.37ms,邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
602.97ms,Real Time,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/REALTIME/CMAF/index.m3u8
603.44ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
603.56ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
603.61ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
603.69ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
603.96ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
604.23ms,孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
604.74ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
604.79ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
604.96ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
605.44ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
605.48ms,智林体育4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
605.58ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
605.82ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
605.89ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
605.91ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
605.96ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
606.27ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
606.33ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
606.38ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
606.52ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
606.86ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
608.08ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
608.52ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
608.54ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
608.58ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
608.62ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
608.64ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
608.79ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
608.82ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
608.89ms,斗鱼9,http://epg.112114.xyz/douyu/323876
609.05ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
609.29ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
610.05ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
610.08ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
610.11ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
610.25ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
610.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
610.44ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
610.48ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
610.54ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
610.82ms,辽宁卫视 (576p),http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv
610.89ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
611.14ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
611.33ms,张宇,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
611.38ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
611.47ms,谭咏麟2,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457136736166158_hlsb.m3u8
611.51ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
611.51ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
611.71ms,澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
612.01ms,吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
612.14ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
613.32ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
613.46ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
613.65ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
613.83ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
613.92ms,Love Nature,http://rihou.cc:555/tv/LoveNature
614.02ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
614.08ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
614.19ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
614.24ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
614.24ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
614.28ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
614.38ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
614.43ms,刘德华2,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894130924950539_hlsb.m3u8
614.85ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
615.10ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
615.23ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
615.38ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
615.39ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
615.55ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
615.88ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
616.47ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
616.72ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
616.84ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
616.85ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
