更新时间,#genre#
20251128 01:51,url


RespoTime,whitelist,#genre#
1099.43ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
1099.60ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
1099.64ms,哇塞王美丽,http://live.nctv.top/douyu.php?id=6725858
1099.66ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1099.80ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1099.91ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
1099.96ms,金瓶艳史,https://v.ykv2.com/20230413/kiiB0zNb/index.m3u8
1100.01ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
1100.35ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1100.35ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1100.44ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
1100.48ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1100.63ms,好先生电视剧,http://81.70.10.196:35455/douyu/9650792
1100.66ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
1100.76ms,公共广播-湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
1100.85ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1101.08ms,贾玲经典小品,http://live.nctv.top/douyu.php?id=10419541
1101.10ms,吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
1101.36ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
1101.48ms,仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
1101.51ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1101.63ms,[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv
1101.65ms,广东湾区限推,http://rihou.cc:555/tv/|广东湾区|
1101.66ms,小葛电影,https://www.goodiptv.club/huya/24612444
1102.04ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1102.24ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1102.28ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1102.33ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1102.34ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1102.39ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1102.44ms,叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
1102.52ms,斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
1102.57ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
1102.71ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1102.90ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1102.92ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1102.96ms,宋江,http://live.nctv.top/douyu.php?id=9487003
1103.11ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
1103.16ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1103.21ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
1103.22ms,西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
1103.31ms,美人鱼旅馆（意大利 / 西班牙恐怖片）,https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
1103.37ms,王纪超666,http://live.nctv.top/douyu.php?id=3567314
1103.49ms,上班偷偷追个剧,https://www.goodiptv.club/huya/26995378
1103.50ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1103.95ms,[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8
1104.18ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1104.33ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1104.66ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
1104.76ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1104.81ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1104.86ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1104.87ms,三酒OuO,http://live.nctv.top/douyu.php?id=2421040
1104.90ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
1105.03ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1105.12ms,还珠格格壹11,https://yzzy.play-cdn8.com/20220710/3661_c0bd7c31/index.m3u8
1105.13ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1105.32ms,牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
1105.40ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1105.42ms,老皮讲电影,https://www.goodiptv.club/huya/16968572
1105.49ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1105.61ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
1105.66ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
1105.75ms,老司机,https://www.goodiptv.club/huya/11352946
1105.85ms,狄仁杰,http://live.nctv.top/huya.php?id=11342425
1106.08ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1106.14ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv
1106.24ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
1106.30ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1106.38ms,爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
1106.47ms,法治天地🏆❤️上海,https://epg.pw/stream/eea0f760b0a0bd01de34f0d2138a1f2a34ec996341e17aa6745b2cd5232b817b.ctv
1106.69ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1106.72ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1106.83ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
1106.91ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1106.96ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
1107.13ms,寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8
1107.17ms,丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
1107.18ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
1107.45ms,四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1107.56ms,Xleft小叮当,http://live.nctv.top/douyu.php?id=3168536
1107.63ms,孝三,http://live.nctv.top/douyu.php?id=11503448
1107.78ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1107.80ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv
1108.25ms,是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
1108.32ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
1108.52ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1108.55ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1108.67ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1108.95ms,韩流歌团❤️E★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1108.97ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
1109.02ms,辽视组团上春晚的直播间,http://live.nctv.top/douyu.php?id=9406416
1109.19ms,刘金玉,https://www.goodiptv.club/huya/23043797
1109.20ms,甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
1109.22ms,火星包,http://live.nctv.top/douyu.php?id=52
1109.53ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1109.66ms,[VGA]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-22.ctv
1109.78ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1109.95ms,邵氏电影,http://live.nctv.top/douyu.php?id=4246519
1110.08ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
1110.21ms,跳舞「其他」,https://live.iill.top/huya/24634408
1110.24ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1110.56ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1111.01ms,PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
1111.02ms,斗鱼电视剧7,http://live.nctv.top/douyu.php?id=5635000
1111.13ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1111.29ms,林仔,http://live.nctv.top/douyu.php?id=500269
1111.34ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1111.37ms,2025-11-28 01:40_欧联_波尔图vs尼斯_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415788/6000701894804223.m3u8?iqytoken=709f38bb209be98695886131819de152701d4e92459051ca4c5a172cc33a9c84026ab6df8bffeca754bdea2a31fc7a6b106b64a0543341915a1df5306df33197e8c5b83616fed9e80603ffb6e441ed05c535e58d67a25a94ab182944e3fa0f0457cfd5eb36bcd589a726becd03530957b25709f6ed77e6dad02b961b963a7641cd310025656832a3f2525d1924c2fe6a151fae8ab95de4030a836d3d11b86bcefd2134469591baed9a12967999b4b8c943
1111.39ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
1111.48ms,Cc,https://www.goodiptv.club/huya/11601966
1111.53ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696
1111.58ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1111.88ms,发现之旅,http://ygbh.site/php/bfgd.php?id=151
1112.28ms,凡人修仙传12,https://cdn.yzzy27-play.com/20250801/12253_5bff5f1e/index.m3u8
1112.43ms,花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
1112.46ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1112.49ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1112.50ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1112.72ms,舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
1113.12ms,[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv
1113.34ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1113.43ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1113.53ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1113.85ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
1113.96ms,刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
1114.04ms,书画,http://ygbh.site/php/bfgd.php?id=180
1114.21ms,黄金华剧,http://tl.061833.xyz/tl/null-9
1114.37ms,蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
1114.58ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
1114.68ms,Newstalk,https://stream.audioxi.com/NT
1114.69ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1114.80ms,[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-4.ctv
1114.98ms,母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
1115.45ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1115.62ms,入青云第28集,https://cdn.yzzy28-play.com/20251022/21004_fada60ac/index.m3u8
1115.69ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
1115.84ms,家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
1115.92ms,解说老陈,http://live.nctv.top/douyu.php?id=8527241
1115.93ms,斗鱼-译制国语,http://222.186.39.21:35466/douyu/2436390
1115.97ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
1116.00ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
1116.24ms,ZSMJ,http://live.nctv.top/douyu.php?id=52876
1116.30ms,开心锤锤动漫,http://live.nctv.top/douyu.php?id=9018297
1116.31ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1116.49ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1116.57ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
1116.64ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
1116.76ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1116.80ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
1116.82ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1117.01ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1117.02ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1117.07ms,[HD]bbc news *m,https://stream1.freetv.fun/bbc-news--m-1.ctv
1117.13ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv
1117.48ms,秋月剪水,http://live.nctv.top/douyu.php?id=9588891
1117.48ms,武侠剧,http://live.nctv.top/douyu.php?id=7655471
1117.71ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1117.75ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
1117.80ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
1118.20ms,华语动作电影,http://epg.112114.xyz/douyu/1504768
1118.32ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
1118.49ms,[VGA]cctv13,https://stream1.freetv.fun/cctv13-39.ctv
1118.50ms,科幻FANS,http://live.nctv.top/douyu.php?id=3508304
1118.55ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1119.07ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
1119.09ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
1119.11ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
1119.21ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
1119.22ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1119.25ms,Now財經台,https://yang-1989.eu.org/live/now-333
1119.43ms,柯南,http://live.nctv.top/douyu.php?id=9065082
1119.50ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
1119.64ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
1119.67ms,[BD]cbbc uhd *m,https://stream1.freetv.fun/cbbc-uhd--m-1.ctv
1119.79ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
1119.90ms,美食家,http://live.nctv.top/douyu.php?id=260322
1120.07ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
1120.32ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
1120.38ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
1120.47ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
1120.47ms,Тернопіль 1,https://ott.columbus.te.ua/ternopil1/index.m3u8
1120.62ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
1120.94ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1121.11ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1121.44ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
1121.69ms,Spin 103.8,https://stream.audioxi.com/SP
1121.73ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1121.75ms,🔊翡翠台庆⬇️,http://rihou.cc:555/tv/|翡翠台庆|
1121.75ms,农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
1121.94ms,广东体育限推,http://rihou.cc:555/tv/|广东体育|
1122.47ms,秦腔折子戏《二进宫》,http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4
1122.64ms,未解之谜,http://live.nctv.top/douyu.php?id=9369468
1122.75ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
1122.76ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1122.80ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1123.32ms,欠你幸福（四国军棋）,http://live.nctv.top/douyu.php?id=280087
1123.32ms,邦邦说,https://www.goodiptv.club/huya/27742258
1123.35ms,无线奖门Hktv,http://rihou.cc:555/tv/|无线奖门|
1123.50ms,FC2PPV-1243463,https://aosikazy12.com/20220929/jIcE7IJX/index.m3u8
1123.69ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
1123.74ms,怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
1123.82ms,阿梨推文,https://www.goodiptv.club/huya/29701899
1124.22ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
1124.39ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
1124.44ms,校花诡异事件（大陆恐怖片）,https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
1124.59ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
1124.77ms,刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
1124.91ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1125.02ms,[HD]viutv1 *lv,https://stream1.freetv.fun/viutv1--lv-1.ctv
1125.60ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
1125.82ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1125.91ms,[BD]інтер,https://stream1.freetv.fun/inter-1.ctv
1126.20ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv
1126.31ms,放逐大帝灬,http://live.nctv.top/douyu.php?id=5377721
1126.65ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1126.75ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1126.76ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
1126.80ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1126.91ms,凡人修仙传25,https://cdn.yzzy28-play.com/20250810/11426_874f44f0/index.m3u8
1126.97ms,YJ-青青,https://www.goodiptv.club/huya/31041137
1127.08ms,广东嘉佳限推,http://rihou.cc:555/tv/|广东嘉佳|
1127.55ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1127.68ms,我叫孙火旺,http://live.nctv.top/douyu.php?id=9770949
1127.78ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
1127.83ms,美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
1127.90ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
1127.92ms,FC2PPV-1264353,https://aosikazy12.com/20221002/wAKRUh2r/index.m3u8
1128.02ms,发条电影最TOP,http://live.nctv.top/douyu.php?id=2164691
1128.05ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1128.06ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1128.33ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1128.46ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
1128.54ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
1128.68ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
1128.79ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
1128.93ms,第三十一集,https://yzzy.play-cdn7.com/20221013/22715_de46c41c/index.m3u8
1128.98ms,QuQu、太常规,http://live.nctv.top/douyu.php?id=178432
1129.04ms,茂不易,http://live.nctv.top/douyu.php?id=5894085
1129.05ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1129.42ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
1129.71ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1130.02ms,War3TH000,http://live.nctv.top/douyu.php?id=11017
1130.15ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1130.19ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
1130.20ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
1130.60ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1130.60ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1131.04ms,大木,http://live.nctv.top/douyu.php?id=1870001
1131.11ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777
1131.23ms,[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv
1131.30ms,同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
1131.34ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
1131.48ms,演员方安娜,https://www.goodiptv.club/huya/22151150
1131.59ms,斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
1131.75ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
1131.76ms,柯南,http://live.nctv.top/douyu.php?id=1487654
1132.10ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
1132.19ms,广东卫视限推,http://rihou.cc:555/tv/|广东卫视|
1132.26ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
1132.41ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
1132.44ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1132.69ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628
1132.78ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1133.06ms,西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
1133.12ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
1133.59ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
1133.62ms,河南卫视,http://ygbh.site/php/bfgd.php?id=339
1133.75ms,卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
1133.89ms,笼-张碧晨,https://vdse.bdstatic.com//4bdcb4bcdbe1e694e556fd42159a165b.mp4
1133.92ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
1134.08ms,黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
1134.40ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1134.46ms,香港鬼片,http://live.nctv.top/douyu.php?id=8009547
1134.49ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
1134.52ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
1134.65ms,2025-11-28 03:55_欧联_贝蒂斯vs乌德勒支_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415729/8420836257305123.m3u8?iqytoken=cbfa79289201922394d5606b5eaa1c7ba74fe767ca0d0bc9b2a1e1c55848ffb10ac635c3ea74cf5cabdaa940c8efa2735487754a6fcdd875cfe5ea11032106b24efd299a885fe4a2fd37717663233aa4d05e0550b224bf9d69e4f2040c39e22bb90c531f8554d1ec27ddef1ea7eebc4ba8f2ae0f3eddfe62138afbce4a1b64ee439ef6e3aa69a4090d4fa050324737c955a354205aaf93b8dd473c1f993d5241adf859cd0553378bcc32064e0f7d1cbeff
1134.75ms,CCTV7,http://sh.lnott.top:880/dx07.m3u8
1134.90ms,雨神,http://live.nctv.top/douyu.php?id=6512
1135.02ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
1135.25ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1135.40ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1135.94ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
