更新时间,#genre#
20260710 03:08,url


RespoTime,whitelist,#genre#
713.77ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
713.97ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
714.35ms,[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783662300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8bc895bf953dedebf4b3358afc062b4a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
714.70ms,[HD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts
714.85ms,读心专家,http://222.186.39.21:35466/huya/30590779
715.60ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
715.69ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
715.93ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
716.09ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
716.22ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
716.37ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
716.90ms,赛事咪咕播09,http://156.233.226.200:65486/其他/咪咕-高清赛事9?cors
717.15ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
717.20ms,ČT sport,https://sktv.mxnticek.eu/new/stream.php?ch=CTsport
717.22ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
717.69ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
718.33ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
718.61ms,卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
718.81ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
718.91ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
719.12ms,Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
719.52ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
720.07ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
720.30ms,Prima Cool,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaCool
720.47ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
720.67ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
720.70ms,虎口遐想2-姜昆,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
720.82ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
720.91ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
721.29ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
721.85ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
721.96ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
722.06ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
722.08ms,平民英雄-乔杉修睿,https://vd3.bdstatic.com/mda-pcufqqzpc68nbxwk/576p/h264/1680088455269361121/mda-pcufqqzpc68nbxwk.mp4
722.16ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
722.21ms,赛事咪咕播16,http://156.233.226.200:65486/其他/咪咕-高清赛事16?cors
722.44ms,古装神剧,https://live.metshop.top/douyu/338759
722.51ms,逗比宝宝,https://www.goodiptv.club/huya/11342427
722.53ms,赛事咪咕播04,http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors
722.99ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
723.34ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
723.73ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
723.92ms,中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
724.01ms,足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
724.09ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
724.20ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
724.27ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
724.57ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
724.70ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
724.78ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
724.95ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
725.26ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
725.31ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
725.66ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
725.90ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
726.13ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
726.82ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
727.14ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
727.25ms,中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
727.54ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
727.91ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
728.19ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
728.30ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
728.38ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
728.64ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
728.71ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
728.76ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
728.78ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
728.80ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
728.94ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
728.97ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
729.20ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
729.26ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
729.27ms,astro欢喜双语,https://o11.163189.xyz/stream/live/hxt/
729.39ms,CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
729.45ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
729.54ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
729.59ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
730.05ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
730.37ms,Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
730.41ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
730.53ms,武侠电视剧,https://live.metshop.top/yy/1459331991
730.55ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
730.56ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
730.63ms,Prima Zoom,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaZoom
730.71ms,女神系列,https://live.metshop.top/huya/11336571
730.88ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
731.08ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
731.25ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
731.34ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
731.38ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
731.79ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
732.00ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
732.07ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
732.19ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
732.20ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
732.34ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
732.34ms,Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
732.44ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
732.63ms,民视综艺4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
732.71ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
732.84ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
732.90ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
732.93ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
733.12ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
733.13ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
733.55ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
733.59ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
733.64ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
733.69ms,[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-1.php
733.73ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
733.82ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
733.88ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
734.03ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
734.04ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
734.05ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
734.26ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
734.28ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
734.30ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
734.66ms,世界地理,http://wangzg.synology.me:4022/rtp/239.49.8.87:8000?
734.69ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
735.23ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
735.24ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
735.50ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
735.63ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
735.79ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783670400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-522ec0614d2edfbfa8e5c633940b5c62&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
735.81ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
735.93ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
736.12ms,军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
736.33ms,最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
736.40ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
736.67ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
736.91ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
737.06ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
737.08ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
737.37ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
737.41ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
737.44ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
737.61ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
737.75ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
737.78ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
737.84ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
737.94ms,[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts
738.00ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
738.39ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
738.39ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
738.50ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
738.50ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
738.85ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
738.90ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
738.97ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
739.29ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
739.68ms,Fighter,https://www.goodiptv.club/huya/11352949
740.02ms,梁静茹,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
740.03ms,精选6首伤感DJ,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
740.40ms,南拳妈妈,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
740.71ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
740.85ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
740.95ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
741.09ms,主播小贞,https://www.goodiptv.club/huya/11352935
741.12ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
741.47ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
741.47ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
741.63ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
741.64ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
741.66ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
741.84ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
741.87ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
741.87ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
742.04ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
742.58ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
742.68ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
743.31ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
743.37ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
743.56ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
743.62ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
743.65ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
743.73ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
743.85ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
743.91ms,欧洲电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live157/index.m3u8?proxy=true
744.01ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
744.11ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
744.28ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
744.31ms,江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
744.35ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
744.39ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
744.49ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
744.67ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
744.75ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
744.79ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
744.89ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
744.91ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
745.11ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
745.74ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
745.83ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
746.21ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
746.22ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
746.23ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
746.27ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
746.33ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
747.03ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
747.06ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
747.27ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
747.31ms,龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
747.67ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
747.88ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
747.89ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
747.94ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
748.30ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
748.31ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
748.48ms,CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
748.49ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
748.58ms,[HD]cbs sports network,https://t.freetv.fun/live/cbs-sports-network.ts
748.63ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
748.72ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
748.83ms,辽宁卫视 (576p),http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv
749.12ms,Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
749.23ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
749.58ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
749.88ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
749.93ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
749.97ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
750.00ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
750.01ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
750.14ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
750.15ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
750.34ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
750.36ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
750.40ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
750.59ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
750.91ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
751.21ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
751.43ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
751.55ms,杨丞琳-暧昧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0
751.58ms,地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
751.95ms,洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
751.97ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
