更新时间,#genre#
20260731 02:43,url


RespoTime,whitelist,#genre#
1010.44ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
1010.50ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
1010.68ms,辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
1010.98ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1011.25ms,CHC影迷电影,http://14.153.176.108:1234/952383261
1011.28ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
1011.67ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
1011.77ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1011.78ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
1012.20ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1012.57ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
1012.89ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1012.95ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1013.46ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1013.48ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1013.83ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1013.99ms,CCTV2,http://14.153.176.108:1234/631780532
1014.09ms,嘉佳卡通,http://27.12.12.107:1234/614952364
1014.28ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
1014.63ms,江苏体育休闲,http://14.153.176.108:1234/626064707
1014.72ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
1014.76ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
1015.07ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1015.16ms,CCTV14,http://14.153.176.108:1234/624878440
1015.25ms,CCTV4美洲,http://14.153.176.108:1234/608807416
1015.48ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
1015.56ms,CCTV3,http://14.153.176.108:1234/624878271
1015.66ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1015.73ms,CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
1016.34ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
1016.38ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1016.52ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1016.79ms,张雨生,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
1016.82ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1017.04ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1017.78ms,已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
1017.82ms,广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
1018.33ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1018.72ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1018.85ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1018.87ms,CCTV15,http://14.153.176.108:1234/673168223
1018.95ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1019.20ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1019.78ms,雍正皇帝,https://live.metshop.top/huya/11342439
1019.93ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
1020.29ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1020.42ms,东方卫视,http://27.12.12.107:1234/651632648
1020.51ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1021.11ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
1021.29ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1021.37ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
1021.52ms,gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0
1021.64ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1021.66ms,中国天气,http://8.135.27.147:1234/959986621
1021.73ms,经典香港电影,http://14.153.176.108:1234/625703337
1021.82ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
1021.89ms,宜兴新闻,http://42.94.210.57:7788/955227996
1022.34ms,中国教育2,http://116.147.108.169:7788/923287211
1022.63ms,蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0
1022.88ms,中国教育1,http://14.153.176.108:1234/923287154
1023.02ms,四海钓鱼,http://8.135.27.147:1234/637444975
1023.23ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
1023.30ms,韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1023.39ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1023.55ms,奇光主播e,https://goodiptv.club/douyu/11849873
1023.65ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
1023.72ms,环球旅游,http://14.153.176.108:1234/958475356
1024.04ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
1024.07ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1024.20ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
1024.23ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
1024.76ms,广东珠江频道,http://m.061899.xyz/mg/gdzj
1025.11ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
1025.26ms,金川电视,http://play.kankanlive.com/live/1657360567739997.m3u8
1025.50ms,中学生,http://27.12.12.107:1234/708869532
1025.60ms,蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
1025.69ms,CCTV12,http://27.12.12.107:1234/673168185
1025.90ms,中国教育2,http://14.153.176.108:1234/923287211
1025.97ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1026.28ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1026.57ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1026.65ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
1027.26ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1027.43ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
1027.71ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1027.82ms,三沙卫视,http://27.12.12.107:1234/961023778
1027.96ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
1028.26ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1028.50ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1028.53ms,CCTV1,http://go.bkpcp.top/mg/cctv1
1028.91ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1029.45ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1029.84ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
1030.10ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
1030.30ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1030.37ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
1030.40ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
1030.44ms,中国教育4,http://27.12.12.107:1234/923287339
1030.45ms,永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1031.03ms,江阴新闻综合,http://27.12.12.107:1234/955227979
1031.15ms,中国教育4,http://14.153.176.108:1234/923287339
1031.22ms,新动力量创一流,http://27.12.12.107:1234/713589837
1031.44ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1031.68ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1031.70ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
1032.18ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
1032.24ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
1032.39ms,周扒片,https://www.goodiptv.club/douyu/6434857
1032.45ms,中国天气,http://27.12.12.107:1234/959986621
1032.46ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1032.61ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
1032.92ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
1032.93ms,CCTV1,http://27.12.12.107:1234/608807420
1033.29ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1033.55ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1034.02ms,连云港新闻综合,http://27.12.12.107:1234/639731715
1034.16ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
1034.24ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1034.25ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1034.88ms,小棉袄-冯巩张小斐,https://vd3.bdstatic.com/mda-qek23c1m3iazzr5s/720p/h264/1716255340389023490/mda-qek23c1m3iazzr5s.mp4
1035.27ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1035.47ms,CCTV12,http://14.153.176.108:1234/673168185
1035.76ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1035.97ms,江苏综艺,http://27.12.12.107:1234/626065193
1036.03ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
1036.08ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1036.16ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1036.32ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
1036.35ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1036.54ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
1036.71ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1036.85ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1037.03ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1037.15ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1037.36ms,Fox (720p),http://stream.cammonitorplus.net/1752/index.m3u8
1037.41ms,新片放映厅,http://14.153.176.108:1234/619495952
1037.84ms,CCTV6,http://14.153.176.108:1234/624878396
1038.03ms,澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
1038.14ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1038.35ms,CCTV5+,http://14.153.176.108:1234/641886773
1038.36ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
1038.61ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
1038.65ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1038.69ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1039.10ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1039.23ms,心理追凶,https://live.metshop.top/yy/1354936207
1039.52ms,中国天气,http://14.153.176.108:1234/959986621
1039.58ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1040.23ms,宁夏卫视,http://27.12.12.107:1234/738910535
1040.28ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1040.41ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
1040.58ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1040.60ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1040.80ms,陕西秦腔,http://27.12.12.107:1234/956909303
1040.83ms,CGTN DOCUMENTARY,http://42.94.210.57:7788/609006487
1040.97ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1041.17ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1041.59ms,江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
1041.76ms,发现之旅,http://116.147.108.169:7788/624878970
1041.77ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
1041.88ms,CGTN ESPANOL,http://27.12.12.107:1234/609006450
1041.93ms,泰州-1,http://27.12.12.107:1234/639731818
1042.01ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
1042.06ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
1042.06ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
1042.18ms,河南卫视,http://14.153.176.108:1234/790187291
1042.93ms,新片放映厅,http://27.12.12.107:1234/619495952
1042.99ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1043.07ms,四海钓鱼,http://116.147.108.169:7788/637444975
1043.16ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1043.32ms,抗战经典影片,http://8.135.27.147:1234/617432318
1043.56ms,陕西银龄,http://14.153.176.108:1234/956909362
1043.66ms,南京十八生活,http://42.94.210.57:7788/838151753
1043.67ms,钱因后果-宋晓峰文松,https://vd3.bdstatic.com/mda-phwegde927k5egme/sc/cae_h264/1693521997540301278/mda-phwegde927k5egme.mp4
1043.72ms,CGTN DOCUMENTARY,http://14.153.176.108:1234/609006487
1044.02ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
1044.23ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
1044.30ms,IPTV体育,http://27.12.12.107:1234/629943305
1044.85ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1044.87ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1045.15ms,中国教育1,http://8.135.27.147:1234/923287154
1045.17ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
1045.34ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1045.39ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1045.40ms,盐城新闻综合,http://27.12.12.107:1234/639731825
1045.50ms,江苏新闻,http://14.153.176.108:1234/626064693
1045.60ms,海南卫视,http://14.153.176.108:1234/947472502
1045.66ms,老故事,http://116.147.108.169:7788/884121956
1045.86ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
1046.01ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
1046.17ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1046.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
1046.61ms,泰州-1,http://14.153.176.108:1234/639731818
1046.73ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1047.13ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1047.20ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
1047.29ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1047.30ms,ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8
1047.57ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
1047.61ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
1048.27ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1048.55ms,江苏卫视,http://14.153.176.108:1234/623899368
1048.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1048.95ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1049.23ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
1049.71ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
1050.54ms,CCTV11,http://14.153.176.108:1234/667987558
1050.72ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
1050.96ms,CCTV5+,http://27.12.12.107:1234/641886773
1051.15ms,江苏国际,http://14.153.176.108:1234/626064674
1051.18ms,CCTV4,http://27.12.12.107:1234/631780421
1051.23ms,辽宁卫视,http://14.153.176.108:1234/630291707
1051.29ms,CCTV9,http://14.153.176.108:1234/673168140
1051.54ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
1051.61ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1051.66ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1051.74ms,CGTN-法,http://go.bkpcp.top/mg/cgtnf
1052.38ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1052.45ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3
1052.59ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1052.74ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1053.07ms,广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1053.19ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1053.20ms,CCTV-5⁺体育赛事,http://223.83.177.142:1234/641886773
1053.63ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1053.98ms,女神系列,https://live.metshop.top/huya/11336571
1054.04ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
1054.10ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
1054.98ms,湖北卫视,http://27.12.12.107:1234/947472496
1055.03ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1055.21ms,疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
1055.30ms,谈啥别谈钱-潘长江,https://vd3.bdstatic.com/mda-piseaw6z5m8ed92t/576p/h264/1695809366194990991/mda-piseaw6z5m8ed92t.mp4
1055.33ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1055.65ms,吉林卫视,http://42.94.210.57:7788/947472500
1056.15ms,华语环球,http://sk.cri.cn/hyhq.m3u8
1056.15ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1056.47ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
1056.50ms,江苏新闻,http://27.12.12.107:1234/626064693
1056.95ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
1057.26ms,陕西秦腔,http://14.153.176.108:1234/956909303
1057.28ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
1057.45ms,江苏教育,http://42.94.210.57:7788/628008321
1057.72ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
1057.74ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1057.76ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1058.05ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
1058.44ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1058.48ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1058.99ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1059.19ms,韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1059.32ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1059.65ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
1059.67ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1059.70ms,吉林卫视,http://27.12.12.107:1234/947472500
1059.80ms,中华特产,http://14.153.176.108:1234/959986618
1059.94ms,陕西卫视,http://42.94.210.57:7788/738910838
1060.00ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1060.03ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
1060.48ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
1060.50ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1060.59ms,CCTV10,http://27.12.12.107:1234/624878405
1060.61ms,宿迁新闻综合,http://27.12.12.107:1234/639731832
1060.74ms,我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
1061.26ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1061.30ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
1061.53ms,粤知一二,https://www.goodiptv.club/douyu/2940299
1062.08ms,电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
1062.32ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1062.43ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1062.43ms,连云港新闻综合,http://42.94.210.57:7788/639731715
1062.62ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1062.93ms,CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
1063.10ms,逗米说电影,https://www.goodiptv.club/douyu/421222
1063.36ms,妙手仁心,https://lbds.us.ci/29465853
1063.40ms,亮剑,http://222.186.39.21:35466/huya/30080238
1064.34ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1064.41ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
1064.73ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1064.94ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1065.20ms,澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
