更新时间,#genre#
20251219 01:45,url


RespoTime,whitelist,#genre#
2286.18ms,埋堆堆03,http://live.nctv.top/huya.php?id=23865152
2286.38ms,第一财经,http://ls.qingting.fm/live/276.m3u8
2286.60ms,四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
2287.16ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2287.22ms,赛事咪咕播33,http://rihou.cc:555/tv/[mg]咪咕播33
2289.15ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
2289.24ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
2289.26ms,张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
2289.57ms,車迷 TV,https://tv.iill.top/4gtv/4gtv-live201&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
2289.72ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
2289.80ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
2290.42ms,民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
2290.73ms,湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
2291.00ms,儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
2291.85ms,功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
2293.21ms,Baby TV,https://smt.go-iptv.ggff.net/smart.php?id=babytv_twn&token=Goiptv
2293.63ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
2293.81ms,伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
2293.93ms,KBShinya,https://www.goodiptv.club/douyu/8970851
2294.78ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
2296.10ms,涛哥测评,https://www.goodiptv.club/douyu/613850
2296.87ms,竹公子有礼了,https://www.goodiptv.club/douyu/8887432
2298.25ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
2298.46ms,[BD]перший,https://stream1.freetv.fun/pershii-4.ctv
2298.96ms,大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
2299.07ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
2299.96ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
2301.45ms,临西生活,http://8.138.7.223/tv/heb.php?id=0504
2301.58ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
2301.99ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2302.44ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
2303.89ms,赶海大弟,https://www.goodiptv.club/douyu/9348766
2304.48ms,海南卫视,https://migu.188766.xyz/?migutoken=6fe5bcc334a5d9c43c81f2f7666578ee&id=hn_hnws&type=sz
2304.64ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
2304.85ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
2304.97ms,电影七十二变,https://www.goodiptv.club/douyu/9323164
2305.17ms,CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
2305.78ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
2306.54ms,fm891音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/26544140
2306.71ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
2308.22ms,有线综合国Pl,http://rihou.cc:555/tv/[PL]有线综国
2308.65ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2311.49ms,地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8
2311.58ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
2311.75ms,训练师十六,https://www.goodiptv.club/douyu/9721338
2312.34ms,广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
2312.41ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
2312.86ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
2313.02ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
2313.08ms,唐诡之西行,http://www.douzhicloud.site:35455/huya/26355763
2313.17ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
2313.94ms,赛事咪咕播02,http://rihou.cc:555/tv/[mg]咪咕播02
2314.04ms,渔村小马,https://www.goodiptv.club/douyu/1447771
2314.31ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2315.50ms,诺兰,http://live.nctv.top/huya.php?id=30080257
2316.33ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-33.ctv
2316.52ms,Nbt,https://smt.go-iptv.ggff.net/smart.php?id=nbt_pat&token=Goiptv
2317.37ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
2319.37ms,埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
2319.68ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
2319.69ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
2320.38ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2321.02ms,国🔊咪咕评述,http://rihou.cc:555/tv/WCBA咪咕评述
2322.31ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
2322.44ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
2323.48ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
2323.57ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
2325.10ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
2325.70ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv
2325.74ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
2326.01ms,HBO强档,http://pullpackage.alivecdn.com/live/r3VYYvksJgqOexlbrobRpQlkIFM1XwTEIdyYutZGdydl1KtlLV.flv
2327.87ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
2328.01ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
2329.19ms,奇幻片,https://live.metshop.top/huya/16149609
2329.68ms,汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
2330.10ms,low君热剧,https://www.goodiptv.club/douyu/8461020
2330.64ms,励志少年派,https://www.goodiptv.club/douyu/8700367
2330.98ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
2331.33ms,许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8
2331.83ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
2332.04ms,妙手仁心,http://live.nctv.top/huya.php?id=23829543
2333.90ms,女神撩电影,https://www.goodiptv.club/douyu/9439594
2334.49ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2336.90ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
2337.02ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
2338.06ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
2338.22ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
2338.42ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
2338.57ms,历史频道4Gtv,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
2339.20ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
2339.41ms,大秦赋,http://www.douzhicloud.site:35455/huya/23903130
2339.57ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
2339.98ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
2340.16ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
2341.04ms,Entertain,https://smt.go-iptv.ggff.net/smart.php?id=Entertain&token=Goiptv
2341.32ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
2342.37ms,[SD]经典港片电影,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv
2342.62ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
2344.65ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
2345.06ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
2346.27ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
2346.44ms,封神榜,http://live.iill.top/yy.php?id=1353426319
2347.59ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
2347.71ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
2347.87ms,三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
2348.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
2348.80ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
2349.60ms,三个老爸实验室,https://www.goodiptv.club/douyu/9090487
2349.86ms,怒晴湘西,http://live.nctv.top/huya.php?id=11602075
2351.09ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
2351.34ms,CGNTV,https://smt.go-iptv.ggff.net/smart.php?id=cgntv_korea&token=Goiptv
2351.36ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2351.59ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2351.61ms,[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv
2351.99ms,野格影视,https://www.goodiptv.club/douyu/9931766
2352.05ms,[HD]csi,https://stream1.freetv.fun/csi-1.m3u8
2352.21ms,上海滩,http://luobo.bkpcp.top/yy/1382745184
2352.96ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
2356.33ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2357.77ms,凤凰卫视·香港「回看」,https://tv.iill.top/phenix/fhhk&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
2357.85ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
2357.89ms,有趣视频分享,https://www.goodiptv.club/douyu/1816353
2358.63ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
2358.79ms,BBC 1,http://zb.hpc.tw/smtv.php?id=bbc1_antik
2358.85ms,杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
2359.00ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2359.32ms,立秋动画,https://www.goodiptv.club/douyu/10351891
2359.56ms,斗鱼-史君说剧,http://129.150.54.232:10001/douyu/9419771
2360.84ms,柳舟计,http://www.douzhicloud.site:35455/huya/23860039
2361.18ms,87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
2361.46ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2361.59ms,叮当全集解说,http://81.70.10.196:35455/douyu/9445279
2361.95ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
2363.67ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2363.95ms,渔民老海,https://www.goodiptv.club/douyu/9272327
2363.99ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
2364.15ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2365.16ms,湄公河大案,http://live.nctv.top/huya.php?id=30080245
2365.18ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
2366.86ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
2367.20ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
2367.71ms,Now英超欣赏,http://rihou.cc:555/tv/[Hk]Now英超
2368.15ms,钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
2368.21ms,善逸丶,https://www.goodiptv.club/douyu/2067020
2368.83ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
2370.78ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2371.17ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
2371.70ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv
2372.00ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
2372.10ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
2373.32ms,埋堆堆26,http://live.nctv.top/huya.php?id=23865025
2374.16ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv
2374.17ms,喜豆/巢天骄/豆伴,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
2374.18ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
2374.21ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
2374.53ms,科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
2374.56ms,[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
2375.60ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
2376.34ms,黄渤虎牙频道,http://cfss.cc/cdn/hy/11352876.m3u8
2376.34ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
2376.51ms,刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8
2377.01ms,江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
2379.14ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2379.46ms,赛事咪咕播04,http://rihou.cc:555/tv/[mg]咪咕播04
2380.07ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
2381.07ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
2381.65ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
2381.73ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
2381.97ms,广东民生欣赏,http://rihou.cc:555/tv/[At|]广东民生
2382.48ms,吟笑派,https://www.goodiptv.club/douyu/2987100
2382.49ms,「海南」音乐广播,https://tv.iill.top/fm/543&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
2382.62ms,戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
2383.43ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2383.59ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
2384.66ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
2384.99ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
2385.81ms,师落6911044,https://live.ottiptv.cc/douyu/6911044
2386.26ms,东方卫视,http://cn.yycx.eu.org:12838/sh/dfws
2386.53ms,云南虫谷,http://live.nctv.top/huya.php?id=11352910
2387.39ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
2387.39ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
2387.48ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
2387.68ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
2387.88ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
2388.20ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2388.31ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
2388.55ms,黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
2389.00ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv
2389.29ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
2389.31ms,粤知一二,https://www.goodiptv.club/douyu/2940299
2389.38ms,Nation,https://smt.go-iptv.ggff.net/smart.php?id=nation_pat&token=Goiptv
2390.72ms,野原的一家,http://live.nctv.top/huya.php?id=11352970
2391.37ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2391.45ms,赛事咪咕播17,http://rihou.cc:555/tv/[mg]咪咕播17
2392.01ms,赛事咪咕播27,http://rihou.cc:555/tv/[mg]咪咕播27
2392.19ms,重温经典频道,http://m.061899.xyz/mg/cwjd
2392.63ms,国🔊咪咕述旁,http://rihou.cc:555/tv/NBA咪咕述旁
2392.87ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
2394.92ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
2395.54ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
2395.78ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
2397.45ms,全运闭幕咪咕,http://rihou.cc:555/tv/[mv]闭幕咪咕
2397.66ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
2397.90ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
2398.71ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2399.06ms,py86阿,https://www.goodiptv.club/douyu/8849954
2399.21ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
2399.69ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
2401.35ms,利利川,https://www.goodiptv.club/douyu/9329249
2401.64ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
2402.33ms,水,http://live.nctv.top/huya.php?id=26355860
2402.50ms,埋堆堆11,http://live.nctv.top/huya.php?id=23863796
2402.95ms,西游记,https://live.iill.top/huya/26355861
2403.07ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2403.13ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2403.56ms,赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
2403.57ms,Sony Ten 2,https://smt.go-iptv.ggff.net/smart.php?id=ten2_raj&token=Goiptv
2404.23ms,跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
2404.85ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
2405.05ms,赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=78e77b3878e77b3878e77b3878e77b38
2406.27ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
2407.13ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
2407.36ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
2407.66ms,安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
2407.86ms,乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
2408.08ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
2408.18ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2409.09ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
2410.52ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
2411.50ms,悬疑片,https://live.metshop.top/huya/16099968
2412.27ms,有线亚剧欣赏,http://rihou.cc:555/tv/[Pd]有线亚剧
2412.47ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
2413.60ms,内蒙卡秋,https://www.goodiptv.club/douyu/9067858
2416.51ms,斗鱼-热门港剧,http://129.150.54.232:10001/douyu/5522351
2417.43ms,中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
2417.62ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-33.ctv
2418.02ms,龙华电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=xingwei_movie&token=Goiptv
2419.36ms,婧丶,http://live.nctv.top/huya.php?id=26298751
2420.04ms,封神榜,http://luobo.bkpcp.top/yy/1353426319
2420.91ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
2421.88ms,「虎牙」和平精英,https://live.iill.top/huya/660006
2421.94ms,山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
2423.15ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
2424.43ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
2425.05ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
2425.66ms,广东新闻欣赏,http://rihou.cc:555/tv/[At|]广东新闻
2430.59ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2431.44ms,无线明珠SXtv,http://rihou.cc:555/tv/[SX]无线明珠
2431.52ms,一口甜茶,http://live.nctv.top/huya.php?id=134739
2432.47ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2432.75ms,兵团卫视,http://go.bkpcp.top/mg/btws
2433.05ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2433.33ms,丹,http://live.nctv.top/huya.php?id=11352935
2433.39ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
2433.46ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2433.90ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-53.ctv
2434.64ms,台视,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv066/index.m3u8?proxy=true
2434.73ms,千代语默,https://www.goodiptv.club/douyu/9484187
2434.96ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
2435.13ms,足球小将剧集,http://81.70.10.196:35455/douyu/997925
2435.20ms,电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
2435.64ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2435.84ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2436.20ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2436.23ms,CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
2436.82ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
2437.72ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
2438.11ms,楚河,http://live.nctv.top/huya.php?id=998
2438.26ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv
2439.25ms,[SD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
2439.28ms,河南卫视,http://goo.bkpcp.top/mg/hnws
2439.53ms,CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
2439.64ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2439.65ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
2439.69ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2439.73ms,堆堆港剧日记,http://live.nctv.top/huya.php?id=23903130
2439.83ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
2441.36ms,新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
2441.55ms,金枪娱,https://www.goodiptv.club/douyu/2798717
2442.07ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
2442.17ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2442.26ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2442.58ms,广东卫视欣赏,http://rihou.cc:555/tv/[AtI]广东卫视
2443.23ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2443.71ms,过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
2444.63ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2445.30ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2445.35ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
2445.46ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2447.25ms,电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
2449.25ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
2449.40ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
2450.07ms,CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
2450.46ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
2450.62ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
2453.63ms,顾久撩电影,http://live.nctv.top/huya.php?id=16422212
2453.91ms,英雄联盟,https://live.ottiptv.cc/douyu/288016
2454.14ms,国🔊腾讯述旁,http://rihou.cc:555/tv/NBA腾讯述旁
2454.28ms,赛事咪咕播23,http://rihou.cc:555/tv/[mg]咪咕播23
2454.83ms,Adithya,https://smt.go-iptv.ggff.net/smart.php?id=Adithya&token=Goiptv
2455.04ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2456.20ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
2456.23ms,老实人sask,http://live.nctv.top/huya.php?id=579236
2457.29ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2457.48ms,[BD]sky cinema select *m,https://stream1.freetv.fun/sky-cinema-select--m-1.ctv
2461.39ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2462.15ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
2462.55ms,央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
2462.59ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
2463.95ms,邵氏影院频视,http://81.70.10.196:35455/douyu/4246519
2465.05ms,赛事咪咕播21,http://rihou.cc:555/tv/[mg]咪咕播21
2465.21ms,万辉走红地毯,http://rihou.cc:555/tv/[mv]走红地毯
2465.81ms,瑶山,http://live.nctv.top/huya.php?id=11342392
2469.94ms,林正英,http://live.nctv.top/huya.php?id=11342421
2470.48ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
2472.08ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
2472.23ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
2472.40ms,李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8
2472.47ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2473.30ms,龙珠全集解贰,http://cfss.cc/cdn/hy/19757963.m3u8
2474.25ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
