更新时间,#genre#
20260206 02:01,url


RespoTime,whitelist,#genre#
940.80ms,文山电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
940.84ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
940.91ms,Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
940.96ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
940.97ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
941.01ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
941.02ms,白菘无人省,https://www.goodiptv.club/huya/26355864
941.21ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
941.32ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
941.50ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
941.52ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
941.58ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
941.80ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
941.81ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
942.74ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
942.98ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1770354000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c61f43308d72199fa8867977728139cf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
943.18ms,上元石,https://www.goodiptv.club/huya/20985799
943.34ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
943.34ms,醉人心弦的音乐短片 - 十八首小阿枫精选音乐串烧 超好听 值得收藏,https://cfss.cc/api/kg/8714C1C9D75926FE7461CBBABF428ABE.mp4
943.80ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
943.86ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
944.37ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
944.42ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
944.51ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
944.57ms,天映,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
944.60ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
944.83ms,TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
945.03ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
945.04ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
945.27ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
945.42ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
945.58ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
945.90ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
946.29ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
946.30ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
946.31ms,醉人心弦的音乐短片 - 《追梦人》在抖音火了，真是太好听了,https://cfss.cc/api/kg/F9F4745AF2B38C6B7B005D622C50A2BF.mp4
946.70ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
946.81ms,杭州明珠|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.174:5140
946.83ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
946.84ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
947.08ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
947.39ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
947.40ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
947.43ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
947.48ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
947.54ms,金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
947.61ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
947.81ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
948.07ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
948.09ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
948.52ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
948.63ms,枣强|澜露直播,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
948.65ms,我很忙,https://www.goodiptv.club/huya/11352950
948.93ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
949.14ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
950.15ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
950.36ms,河南戏曲,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=29305d8e28c619a577cdd65e44185e18&wsTime=1770249474
951.27ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
951.29ms,解说_电影狂人,https://live.metshop.top/huya/18715610
951.48ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
951.51ms,阿冗、阿悠悠、程响、海来阿木、海伦、梦然、魏新雨、要不要买菜、G.E.M.邓紫棋、李荣浩、林俊杰、薛之谦、张韶涵、周杰伦、司南、八三夭乐团、蔡徐坤、李宇春、TME live - 第二届TMEA腾讯音乐娱乐盛典-十大热歌、十大金曲 - 第二届TMEA腾讯音乐娱乐盛典,https://cfss.cc/api/kg/67920AB8EB68E929FA1A2DB7AC58FB4F.mp4
951.79ms,荆门新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆门新闻综合
952.03ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
952.06ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
952.28ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
952.42ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
953.01ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
953.02ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
953.89ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
953.89ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
953.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
954.70ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
954.82ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=9ebca0fe6363777dc9ae99f06215e236a435a17223d456fab551cf4d772102f82d7dfcdfeeeb10cfba24a0dbd400adba7b268ed9c909759abe040a5606350b733470f666727189eea340f4e166c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
955.06ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
955.14ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
955.32ms,遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
955.42ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
955.62ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
955.76ms,砚山县电视,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
956.14ms,翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
956.28ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
956.42ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
956.54ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
956.65ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
956.68ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
956.77ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
956.97ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
957.25ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
957.34ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
957.54ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
957.66ms,周杰伦 - 夜曲,https://cfss.cc/api/kg/FEFD599DF8886873B5708562CFFF4D43.mp4
957.81ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
958.09ms,名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
958.17ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
958.65ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
959.01ms,周杰伦 - 七里香,https://cfss.cc/api/kg/93C8E52BFF734A3CD8C035191670A6DF.mp4
959.09ms,章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
959.19ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
959.38ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
959.59ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
960.09ms,李荣浩 - 年少有为,https://cfss.cc/api/kg/98587F0FC961606FDCC8D114FDF2B390.mp4
960.52ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
960.67ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
960.81ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
960.97ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
961.00ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
961.03ms,我才是打工人,https://www.goodiptv.club/huya/23860039
961.24ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
961.25ms,无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
961.29ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
961.52ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
962.01ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
962.11ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
962.17ms,Public Sénat,https://www.publicsenat.fr/direct
962.26ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
962.81ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
963.25ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
963.29ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
963.37ms,赵雷 - 我们的时光 - live,https://cfss.cc/api/kg/2665754B4D1E5BB7E8A2EB5BD6165DE6.mp4
963.39ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b82aa49811db9faf5f3ffdc3fd9ee50d&wsTime=1770321601
963.40ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
963.71ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
963.76ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
964.23ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
964.33ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
964.79ms,林俊杰 - 交换余生,https://cfss.cc/api/kg/62825A481A7FC145BB996160EEA094F1.mp4
964.82ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
965.07ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
965.47ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
965.76ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
965.89ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
966.12ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
966.28ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
966.81ms,纪念齐晓春先生,http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4
966.91ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
966.97ms,寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
967.11ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
967.47ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
967.54ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
967.81ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
968.09ms,无线粤片,http://tl.061833.xyz/tl/null-10
968.21ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
968.48ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
969.66ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
970.28ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
970.33ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
970.61ms,李荣浩 - 乌梅子酱 - 2022-2023浙江卫视美好跨年夜现场,https://cfss.cc/api/kg/1202D17E491B05CDB09A2C124A8A51FA.mp4
971.14ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=fa2d50474c40a7768448a7eadc9ce26ce5c4aff76d3e3034fe3dd0e23b0cb75f2420d4dd4b84575a0c7df0ad6b648b05df50db1e5a320278f179ed4359ed2d01601aeee3a87ac1110f9aab0ce8cdc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
971.15ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
971.33ms,大侠,https://www.goodiptv.club/huya/11602085
971.62ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
972.00ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
972.30ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
972.39ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
972.81ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
972.87ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
973.41ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
973.43ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
973.62ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
974.39ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
974.79ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
974.79ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
975.02ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
975.12ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
975.63ms,累了 - 歌神张学友现场演绎《遥远的她》,https://cfss.cc/api/kg/91380D7A5C68816DCA62A94BCA08E6F6.mp4
975.80ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
975.90ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
975.92ms,林俊杰、梦想的声音 - 我们的爱 - 梦想的声音第二季 第十一期,https://cfss.cc/api/kg/90690BC504BBB8E9A40D247FFA140E56.mp4
975.95ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
976.35ms,卦者灵风 - 阳光开朗大男孩 - 歌词版,https://cfss.cc/api/kg/DA7A1738A07ACBD047CB2AFD24136A7E.mp4
976.57ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
976.89ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
977.03ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
977.39ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
977.56ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
977.63ms,阿飞,https://www.goodiptv.club/huya/11352934
977.74ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
977.77ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
978.06ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
978.27ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
978.45ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
978.59ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
978.62ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
978.70ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
978.90ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21059597
978.99ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
979.05ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
979.68ms,曲剧【秦香莲】全场河南省曲剧mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
979.73ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
979.98ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
979.99ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
980.06ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
980.38ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
980.70ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
980.73ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
980.84ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
981.22ms,开封文化|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.177:2000
981.24ms,新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
981.55ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
982.15ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
982.38ms,DD India,https://ythls.armelin.one/channel/UCGDQNvybfDDeGTf4GtigXaw.m3u8
982.58ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
982.58ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
982.91ms,浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
983.03ms,CGTN阿,http://go.bkpcp.top/mg/cgtna
983.10ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
983.21ms,赵雷、中国好歌曲 - 画 - 2014中国好歌曲第一季第七期现场,https://cfss.cc/api/kg/46F0227D9544A02A830A38BD189C306B.mp4
983.61ms,緯來日本,https://hls.iill.top/api/wlrb/index.m3u8
983.74ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
983.84ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
984.41ms,云初,https://www.goodiptv.club/huya/20969099
