更新时间,#genre#
20251114 01:44,url


RespoTime,whitelist,#genre#
1679.59ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1679.59ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
1680.23ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
1680.79ms,渗透,http://live.nctv.top/huya.php?id=30080244
1681.34ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
1681.78ms,CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251114000040a66b1e2a57934ace9a809aee55c7f5bf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251114000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251114000040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db4d8c1756e2dd6888915fa0e6d0ac27&ddCalcu=7d2bec41ad3080dc61e705a6fe521d9d8688
1681.86ms,CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
1681.89ms,amazingJ,http://live.nctv.top/huya.php?id=991108
1682.22ms,yaoyao说,https://www.goodiptv.club/douyu/884073
1683.65ms,湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
1683.77ms,「陕西」新闻广播,https://tv.iill.top/fm/559
1683.79ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1684.57ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1685.62ms,贵州新闻综合广播 FM94.6,http://ls.qingting.fm/live/23933.m3u8
1685.88ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289
1686.10ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
1686.59ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
1686.90ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1686.92ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
1687.12ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
1687.24ms,埋堆堆36,http://live.nctv.top/huya.php?id=23865086
1687.32ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
1687.59ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1688.00ms,江西卫视,http://goo.bkpcp.top/mg/jxws
1688.01ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
1688.46ms,lorre,https://www.goodiptv.club/huya/20985842
1688.94ms,阿汤哥的梦中情人,https://www.goodiptv.club/huya/21059591
1689.27ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1689.27ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
1689.29ms,元芳看不到,https://www.goodiptv.club/huya/11342414
1689.69ms,「海南」民生广播,https://tv.iill.top/fm/1100
1689.94ms,海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
1690.12ms,[HD]cinemax *v,https://stream1.freetv.fun/cinemax--v-1.ctv
1690.55ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
1690.70ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1690.74ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1691.34ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
1691.38ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1691.41ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1692.82ms,画像师,http://live.nctv.top/huya.php?id=11601962
1692.86ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
1692.99ms,香港贺岁片,http://live.nctv.top/huya.php?id=11601955
1693.61ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1693.67ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
1694.38ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1694.46ms,新闻广播,https://tv.iill.top/fm/550
1694.55ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
1695.18ms,[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv
1695.56ms,鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
1696.09ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1696.44ms,面对疾风-,https://www.goodiptv.club/huya/11352904
1696.53ms,网神影厅,https://www.goodiptv.club/douyu/508118
1696.83ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1697.36ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
1697.41ms,浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
1697.57ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
1697.59ms,二胖影视,https://www.goodiptv.club/douyu/10064260
1697.72ms,解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
1698.21ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
1698.31ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
1698.59ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
1698.60ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
1698.68ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1698.80ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
1698.88ms,野灿baka,https://www.goodiptv.club/douyu/8867233
1698.93ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1699.60ms,W总动员,https://www.goodiptv.club/douyu/9480767
1699.98ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1700.05ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
1700.07ms,刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
1700.11ms,「河北」武安融媒综合广播,https://tv.iill.top/fm/1493
1701.64ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1701.77ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1701.92ms,古装神剧,https://live.metshop.top/douyu/338759
1701.95ms,朔涵君,https://www.goodiptv.club/douyu/9354201
1702.09ms,世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
1702.28ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1702.33ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1702.55ms,鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
1702.98ms,「新疆」990音乐广播,https://tv.iill.top/fm/1761
1703.01ms,贵州卫视,http://goo.bkpcp.top/mg/gzws
1703.30ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1704.21ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1704.41ms,「河南」新闻广播,https://tv.iill.top/fm/391
1704.56ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
1704.91ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1704.94ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
1706.01ms,小小小酷哥,http://live.nctv.top/huya.php?id=1995
1706.13ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
1706.16ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1706.42ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1706.48ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
1706.54ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
1706.89ms,斗鱼-爆笑解说,http://129.150.54.232:10001/douyu/2660125
1707.14ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
1708.34ms,斗鱼-电影13,http://129.150.54.232:10001/douyu/5067952
1708.43ms,电影小班长,https://www.goodiptv.club/douyu/549693
1708.45ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1708.62ms,助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
1709.08ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
1709.31ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
1709.68ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1709.71ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1709.76ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1710.08ms,CCTV1综合FHD,http://106.53.99.30/tv/api.php?id=cctv1
1710.18ms,[BD]к2,https://stream1.freetv.fun/k2-1.ctv
1710.57ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
1710.59ms,[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
1710.82ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
1710.83ms,辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
1711.14ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
1711.28ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1711.49ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
1711.69ms,CETV-4,https://migu.188766.xyz/?migutoken=e3d8f9f7cee0e82d44b84f70af2cff81&id=CETV4&type=yy
1711.80ms,北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
1712.69ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
1713.19ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1713.24ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
1713.25ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179
1713.50ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1713.83ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1714.09ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
1714.54ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
1714.83ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1715.33ms,据说放映室,https://www.goodiptv.club/douyu/8837964
1715.36ms,电影•3「解说」,https://live.iill.top/huya/24396428
1715.51ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1715.68ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1716.30ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1716.49ms,电影七十二变,https://www.goodiptv.club/douyu/9323164
1716.91ms,蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
1717.01ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1717.24ms,绿阿掌,https://www.goodiptv.club/douyu/2365
1717.42ms,「央广」神州之声,https://tv.iill.top/fm/644
1717.69ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1718.02ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1718.11ms,电影_斯坦森,http://live.nctv.top/huya.php?id=21059588
1718.19ms,歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
1718.53ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1718.68ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1719.02ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1719.05ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
1719.30ms,谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
1719.45ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
1719.52ms,华白雨,https://www.goodiptv.club/douyu/9495454
1719.67ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1719.71ms,解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
1720.31ms,庆余年,https://live.metshop.top/douyu/5908256
1720.86ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
1720.88ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1721.07ms,CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251114000033fb1687ce605c403b9557794449b32233&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251114000033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=741a9b8deff31086506f6f866347a14d&ddCalcu=d744e111aa17904b386d6e8fff63f1600856
1721.07ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
1721.09ms,白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
1721.50ms,内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
1721.71ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1721.86ms,赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
1721.90ms,封神英雄,http://live.nctv.top/huya.php?id=30080246
1721.91ms,CCTV-9 纪录,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy
1723.25ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
1723.86ms,狼王沃李克,http://live.nctv.top/huya.php?id=170280
1724.05ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv
1724.38ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1724.87ms,赢城-江爽,http://live.nctv.top/huya.php?id=23796393
1725.01ms,黄渤电影,https://live.ottiptv.cc/huya/11352876
1725.40ms,陈翔六点频道,http://cfss.cc/cdn/hy/11274154.m3u8
1725.65ms,赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
1725.87ms,大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
1726.66ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1726.70ms,小太V,https://www.goodiptv.club/douyu/9606954
1727.31ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
1728.37ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
1728.55ms,「上海」交通广播,https://tv.iill.top/fm/1312
1728.64ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
1728.67ms,定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
1728.70ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1728.71ms,米娅电影,http://epg.112114.xyz/douyu/6537888
1729.00ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
1729.56ms,[BD]mtv live *v,https://stream1.freetv.fun/mtv-live--v-1.ctv
1729.76ms,科幻动作,https://live.metshop.top/huya/11352964
1730.74ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
1730.86ms,[SD]cartoonito *m,https://stream1.freetv.fun/cartoonito--m-2.ctv
1731.09ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1731.19ms,CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
1731.41ms,剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
1731.51ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1731.95ms,吟笑派,https://www.goodiptv.club/douyu/2987100
1732.29ms,「安徽」经济广播,https://tv.iill.top/fm/600
1732.40ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
1732.67ms,Co视文化,https://www.goodiptv.club/douyu/1060418
1732.70ms,茶频道,http://8.138.7.223/tv/mgtv.php?id=578
1733.06ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922
1733.89ms,虾米大模王,https://www.goodiptv.club/douyu/102114
1733.92ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1733.98ms,漫威「解说」,https://live.iill.top/huya/17089779
1734.11ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1734.57ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1734.74ms,乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
1734.90ms,九冢嵬,https://www.goodiptv.club/douyu/9393501
1734.91ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1735.17ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
1735.34ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
1735.71ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
1735.90ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1735.97ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
1737.05ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1737.60ms,婧丶,http://live.nctv.top/huya.php?id=26298751
1738.01ms,YYF,http://live.nctv.top/douyu.php?id=9999
1738.97ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1739.10ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
1739.35ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1739.55ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1739.62ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
1741.22ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1741.42ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
1741.58ms,[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv
1741.62ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
1741.65ms,妖神记,http://tv123.top:35455/huya/20969123
1741.66ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1741.75ms,[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv
1741.83ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
1741.93ms,十月船长,http://live.nctv.top/douyu.php?id=718133
1742.01ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
1742.30ms,[HD]tlc *m,https://stream1.freetv.fun/tlc--m-5.ctv
1743.02ms,「四川」宜宾音乐广播,https://tv.iill.top/fm/3272
1743.77ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1743.84ms,周星驰吧,http://live.nctv.top/huya.php?id=21136378
1744.97ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620
1745.22ms,「河北」衡水综合广播,https://tv.iill.top/fm/388
1745.27ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1745.52ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1745.81ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
1745.83ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1746.17ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1746.52ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1746.63ms,河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
1746.81ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1747.34ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1747.37ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1747.60ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1747.99ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1748.28ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1748.53ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1748.61ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1748.72ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
1749.15ms,「内蒙古」阿荣旗综合广播,https://tv.iill.top/fm/2557
1749.19ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1749.51ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1749.83ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
1749.95ms,前任电影,https://www.goodiptv.club/douyu/9329242
1750.42ms,国🔊CCTV-4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
1750.62ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
1750.71ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1751.12ms,海狸呐,https://www.goodiptv.club/douyu/5841922
1751.26ms,[HD]mc tv,https://stream1.freetv.fun/mc-tv-1.ctv
1751.26ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
1751.84ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
1752.06ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1752.39ms,[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
1752.68ms,dy,http://live.nctv.top/huya.php?id=146849
1753.08ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1753.26ms,歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1753.61ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
1753.85ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
1753.97ms,纬来电影风云,http://iptv.4666888.xyz/iptv2A.php?id=緯來電影
1753.98ms,丛林工程师,https://www.goodiptv.club/douyu/9804149
1754.22ms,微竞-琴琴nice,https://www.goodiptv.club/huya/913155
1754.73ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1754.92ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1755.02ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1755.77ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1756.00ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1756.43ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
1757.28ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
1757.29ms,[SD]tsn 2 *v,https://stream1.freetv.fun/tsn-2--v-1.ctv
1757.30ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
1757.45ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv
1757.52ms,缺宅男女,https://live.metshop.top/yy/1382745088
1757.54ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1757.55ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1757.74ms,寻秦记,http://www.douzhicloud.site:35455/huya/29465848
1758.13ms,艾琳bigbaby,http://live.nctv.top/douyu.php?id=10639765
1758.47ms,[BD]sky cinema sci-fi *m,https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv
1758.53ms,「西藏」汉语广播,https://tv.iill.top/fm/628
1758.92ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
1759.11ms,鲨鱼呦,http://live.nctv.top/huya.php?id=400298
1759.16ms,梨涡少女mini,http://live.nctv.top/huya.php?id=18958242
1759.31ms,哈哈炫动,https://migu.188766.xyz/?migutoken=a6c422a56ebf91a7beec2230c130fbe2&id=hhxd&type=sz
1759.36ms,涛哥测评,https://www.goodiptv.club/douyu/613850
1759.73ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1759.87ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1759.95ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1760.41ms,海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
1760.49ms,叶落,http://live.nctv.top/douyu.php?id=62081
1760.99ms,顾晓梦,http://live.nctv.top/huya.php?id=21059605
1761.38ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1761.49ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1762.04ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1762.14ms,「福建」宁德综合广播,https://tv.iill.top/fm/1513
1762.35ms,利利川,https://www.goodiptv.club/douyu/9329249
1762.55ms,野行者,https://www.goodiptv.club/huya/20072663
1763.48ms,「四川」综合广播,https://tv.iill.top/fm/452
1763.48ms,bang派,https://live.metshop.top/huya/11336719
1764.28ms,寒星,http://live.nctv.top/huya.php?id=172392
1764.41ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1764.83ms,CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
1764.91ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
1764.92ms,逐梦电影,https://www.goodiptv.club/douyu/4058285
1765.18ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1765.33ms,三新动漫,https://www.goodiptv.club/douyu/9548279
1765.42ms,[VGA]nbc sports bay area (720p),https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv
1765.60ms,甘肃陇西,http://play.kankanlive.com/live/1669881644081970.flv#http://play.kankanlive.com/live/1669881644081970.m3u8
1765.91ms,莫小辰,https://www.goodiptv.club/huya/11352916
1766.20ms,98FM,https://stream.audioxi.com/98
1766.28ms,周队长captain,https://www.goodiptv.club/douyu/9023539
1766.56ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
1766.65ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1766.72ms,[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv
1766.97ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
1767.16ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
1767.22ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1767.60ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1767.80ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
