更新时间,#genre#
20260911 03:53,url


RespoTime,whitelist,#genre#
1273.06ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1273.72ms,问心,http://222.186.39.21:35466/huya/11352890
1273.95ms,Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
1274.57ms,Baraza TV Relaxing,https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
1274.75ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
1274.99ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
1275.12ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1275.96ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1276.13ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1276.19ms,年代剧专区,http://1.14.124.206:35455/huya/20969095
1276.26ms,海口城乡,https://live2.hkbtv.cn/live/tv2503.m3u8
1276.45ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1276.67ms,金山电视,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1277.23ms,和美乡途轮播,http://120.48.113.49:6006/713591450
1277.61ms,僵尸剧专区,http://1.14.124.206:35455/huya/23865148
1278.15ms,连云港新闻综合,http://jxj.zhgdyun.com:1234/639731715
1278.54ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1278.63ms,Pobeda,http://94.155.93.182/POBEDA_HD/index.m3u8
1279.64ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1279.65ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1280.35ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1280.90ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1281.41ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1281.49ms,Riigikogu,https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005
1282.00ms,中华特产,http://113.98.11.46:3000/959986618
1282.16ms,TV Chosun 2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
1282.21ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
1283.55ms,海南广播电视总台新闻,http://120.48.113.49:6006/962067517
1284.55ms,赛事最经典,http://222.134.19.49:8090/646596895
1284.62ms,射雕英雄传,https://live.metshop.top/huya/23824164
1285.39ms,TSV,https://tsv.md/stream/hls/tsv-online/index.m3u8
1285.62ms,TV Legislativa [Not 24/7],https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8
1285.80ms,辽宁广播电视台生活,http://2280.eu.org:1234/962045226
1286.41ms,徐峥电影,http://live.ottiptv.cc/huya/11602043
1286.44ms,NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
1287.07ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1287.11ms,宿迁新闻综合,http://2280.eu.org:1234/639731832
1287.31ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1287.69ms,YY用户,https://live.ottiptv.cc/yy/1382745093
1287.71ms,CETV-4,http://120.48.113.49:6006/923287339
1288.46ms,最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1288.59ms,UVA TV [Not 24/7],https://www.uvatvhd.com/hls.php?file=live.m3u8
1288.63ms,TVB亚洲武侠,http://45.192.97.170:8880/play/397.m3u8
1289.09ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
1289.34ms,Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8
1289.80ms,BMG TV,https://tv.nucast.tv/lb/ge/bmg/index.m3u8
1289.84ms,武术世界,http://mg.cttv.vip/958475359
1290.25ms,TV A Folha,https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8
1290.32ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1290.58ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1291.16ms,Kalac TV,https://edge13.vedge.infomaniak.com/livecast/ik:kalactv/chunklist_w280736538.m3u8
1291.28ms,发现之旅,http://jxj.zhgdyun.com:1234/624878970
1291.30ms,Dotto TV,https://live.dottotv.ro/index.m3u8
1291.88ms,Trace Mziki,https://channels.trace.plus/Traceprod/MZIKI_hd/index.m3u8
1292.15ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1292.38ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
1292.50ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
1292.52ms,Podium.TV 3 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live
1293.04ms,Chemnitz Fernsehen,https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8
1293.07ms,盐城新闻综合,http://jxj.zhgdyun.com:1234/639731825
1293.40ms,老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
1294.07ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1295.80ms,CGTN西班牙语,http://2280.eu.org:1234/609006450
1296.54ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1296.59ms,BR Süd Ⓖ,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
1297.21ms,马鞍山科教,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1297.86ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
1298.07ms,上视东方影视,http://120.48.113.49:6006/617290047
1298.95ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1298.95ms,Đà Nẵng TV2 [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8
1299.54ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1299.56ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
1299.63ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1299.76ms,Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8
1299.83ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
1299.84ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1299.91ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1300.18ms,车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1300.91ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1301.10ms,RT NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823728&extension=ts
1301.70ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1302.17ms,问心,http://8.155.43.98:35455/huya/11352890
1302.21ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1302.49ms,ABC News Live,https://jmp2.uk/stvp-USBC39000171G
1302.54ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1302.95ms,München TV [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8
1303.34ms,江苏国际,http://120.48.113.49:6006/626064674
1303.97ms,韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1304.13ms,「韩」102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1305.36ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
1305.45ms,YY用户,https://live.ottiptv.cc/yy/1382745117
1305.73ms,电影_警匪,http://1.14.124.206:35455/huya/11352886
1306.49ms,Muscel TV,https://cdn.streamnet.pro/musceltv/live/playlist.m3u8
1306.74ms,TVA [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8
1307.17ms,中国农林卫视,http://113.98.11.46:3000/956904896
1307.55ms,华丽翡翠台2,https://cdn3.123.rr.kg/stream/live/hlt/
1308.38ms,KABC,http://lunar.pm:8080/live/kita/Twin/64455.ts
1308.56ms,HBO FAMILY,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34824
1309.07ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1309.27ms,还珠格格,http://live.ottiptv.cc/huya/30080241
1310.06ms,武术世界,http://2280.eu.org:1234/958475359
1310.26ms,武侠剧专区,http://1.14.124.206:35455/huya/20985816
1310.39ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
1310.46ms,天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
1311.06ms,DISCOVERY CHANEL,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34586
1311.48ms,Television Tarapoto,https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8
1311.82ms,BEIN SPORTS 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34648
1312.13ms,合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1312.48ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
1312.75ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1312.99ms,HITS MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34570
1313.81ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1313.98ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1313.99ms,凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
1314.02ms,Zeleve TV,https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
1314.30ms,经典剧专区,http://1.14.124.206:35455/huya/11602081
1314.50ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1314.93ms,CETV-1,http://47.119.24.76:59093/923287154
1315.49ms,ASTRO ONE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34568
1316.16ms,河山,https://live.ottiptv.cc/yy/1382749952
1316.62ms,快乐垂钓,http://27.12.12.92:1234/961930263
1317.13ms,TVLatinaSat,https://www.latinasat.com.br/hls/live/stream/index.m3u8
1317.31ms,中华特产,http://2280.eu.org:1234/959986618
1317.50ms,AXN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34597
1318.12ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
1318.55ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1318.68ms,SKY NEWS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/75411.ts
1318.80ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1318.92ms,Madras FM TV,https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8
1318.96ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
1319.06ms,ASTRO OASIS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34543
1320.05ms,Greater Love TV,https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8
1321.04ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1322.00ms,TVB 经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34555
1322.07ms,兵团卫视,http://go.bkpcp.top/mg/btws
1322.71ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1323.30ms,Dresden Fernsehen [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8
1323.36ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1324.04ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1324.88ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1325.19ms,ASTRO AOD 354,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34566
1325.52ms,江苏影视,http://120.48.113.49:6006/626064697
1325.98ms,bang派,https://live.metshop.top/huya/11336719
1326.01ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1326.08ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
1326.15ms,DW,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1163776.ts
1326.82ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
1327.05ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
1327.81ms,Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
1328.37ms,熊猫01,http://www.ikerobot.com:1234/609158151
1328.55ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1328.84ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1330.14ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1330.50ms,NK TV 24x7,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
1330.91ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
1330.97ms,Bibel TV Impuls,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8
1331.91ms,Newstalk,https://live-bauerie.sharp-stream.com/NT
1332.41ms,CELESTIAL MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34674
1332.46ms,DTV Maashorst,https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live
1332.51ms,Tatai TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8
1332.77ms,终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
1333.07ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1333.12ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1333.43ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1333.65ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1333.75ms,ASTRO CRICKET,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34615
1333.78ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1333.95ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1334.64ms,Gyöngyös TV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE043.sdp/playlist.m3u8
1335.17ms,Solo TV,https://sproxy.solotv.cl/hls/live/fhd.m3u8
1335.19ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1335.21ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1335.34ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1335.50ms,Espace TV,https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
1336.19ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1336.53ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1336.60ms,广州南国欣赏,http://rihou.cc:555/tv/[Cx]广州南国
1338.33ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1338.55ms,Bursa AS TV,https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8
1338.83ms,老故事,http://120.48.113.49:6006/884121956
1338.95ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1340.13ms,Kapos TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast004.sdp/playlist.m3u8
1340.46ms,Konya Olay TV,https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8
1340.91ms,Exodus TV,https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8
1341.20ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
1341.31ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1341.37ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1341.50ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1341.52ms,TVB E-NEWS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34660
1341.64ms,KTTV,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76434
1341.82ms,Суспільне Київ,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8
1342.94ms,陀枪师姐,https://live.metshop.top/huya/29465857
1343.03ms,中国航天“逆袭”之路,http://mg.cttv.vip/713600957
1343.07ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1343.16ms,连云港新闻综合,http://2280.eu.org:1234/639731715
1343.43ms,Kecskemét TV,http://rtmp1.40e.hu:8000/live/ktv.m3u8
1343.52ms,抗战经典影片,http://mg.cttv.vip/617432318
1344.12ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1345.09ms,TNV-Tatarstan,https://user91229.clients-cdnnow.ru/hls/user91229_1.m3u8
1345.44ms,Canal 25 Ayacucho,https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8
1346.12ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1346.34ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1346.50ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
1346.88ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1347.32ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1347.33ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1347.63ms,TR24,https://stream.it-innov.com/tr24/index.m3u8
1348.12ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9140e4ce091c7db3c1bbe64b1907aac6&wsTime=1789016611
1348.28ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1348.29ms,YY用户,https://live.ottiptv.cc/yy/1382736808
1349.25ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1349.60ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1350.02ms,机动部队,https://live.metshop.top/yy/1354932371
1350.91ms,Sky Link TV 2 (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219173
1350.95ms,宿迁新闻综合,http://120.48.113.49:6006/639731832
1351.52ms,ASTRO ARENA 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34649
1351.58ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1352.05ms,南通新闻综合,http://2280.eu.org:1234/955227985
1352.47ms,威远综合,http://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1352.75ms,Altyn Asyr,https://alpha.tv.online.tm/hls/ch001.m3u8
1353.09ms,阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1353.50ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
1353.52ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1353.56ms,ASTRO SUPERSPORT 5,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34532
1353.61ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1354.37ms,Kinopremyera,https://fs.uplink.kz/kinopremiera_hd/mono.m3u8?token=onlinetv
1354.93ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1355.35ms,KANAL 58 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal58/kanal58/playlist.m3u8
1356.01ms,Sun RTV [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8
1356.28ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1357.93ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1358.11ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1359.69ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1359.76ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1359.81ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
1359.98ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1360.01ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1360.35ms,中国天气,http://mg.cttv.vip/959986621
1360.45ms,MNB Монголын Мэдээ,https://cdn4.skygo.mn/live/disk1/MNB2/HLSv3-FTA/MNB2.m3u8
1360.71ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
1361.03ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
1361.22ms,洗冤录,https://live.metshop.top/huya/29465851
1361.63ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1361.66ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
1361.76ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1361.81ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1362.61ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1362.67ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1362.95ms,经典小品,https://goodiptv.club/douyu/9067836
1363.16ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1364.61ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1364.76ms,TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
1365.25ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1365.48ms,「韩」72,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
1365.86ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1365.99ms,河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
1366.30ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1366.32ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1367.37ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1367.53ms,Podium.TV 2 [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live
1367.61ms,笑傲江湖,https://live.metshop.top/huya/26355790
1367.71ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE046.sdp/playlist.m3u8
1369.63ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1371.34ms,TV Brno 1,https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
1371.43ms,父母爱情,https://live.metshop.top/yy/1354926650
1371.49ms,Trace Sport Stars SD,https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8
1371.94ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1372.16ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1372.24ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1372.47ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1372.88ms,Power Türk Akustik,https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8
1373.58ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1373.83ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
1374.61ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1375.18ms,RT NEWS,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1375.89ms,Ashgabat,https://alpha.tv.online.tm/hls/ch006.m3u8
1376.60ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1376.65ms,龙华偶像,https://cdn8.123.rr.kg/163189/lhox
1377.01ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1377.20ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
1377.61ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1377.96ms,永夜星河,https://live.ottiptv.cc/huya/23734169
