更新时间,#genre#
20260522 03:15,url


RespoTime,whitelist,#genre#
681.24ms,[VGA]discovery life channel,https://t.freetv.fun/live/discovery-life-channel.m3u8
681.48ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
681.54ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
681.69ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
681.78ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
681.85ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
681.92ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
682.12ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
682.18ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
682.28ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
682.32ms,户外寻宝,https://www.goodiptv.club/huya/20985859
682.33ms,山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
682.51ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
682.57ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
682.86ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
682.88ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
683.19ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
683.43ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
683.48ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
683.50ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
683.58ms,CCTV12,http://go.bkpcp.top/mg/cctv12
683.68ms,法国1,https://test.946985.filegear-sg.me/proxy/71eb898aa398f1b9
683.81ms,广东珠江频道,http://m.061899.xyz/mg/gdzj
683.81ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
683.98ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
684.05ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
684.34ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
685.05ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
685.11ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
685.34ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
685.66ms,[VGA]history,https://t.freetv.fun/live/history-1.php
685.81ms,爵士音乐直播,http://iptv77.iptv66.eu.org:35455/bilibili/543176
686.33ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
686.35ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
686.63ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
686.84ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
687.15ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
687.25ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
687.29ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
687.30ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
687.32ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
687.34ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
687.39ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
687.40ms,民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
687.69ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
688.01ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
688.29ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
688.52ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
688.69ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
688.77ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
688.84ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
689.02ms,-小癲,https://www.goodiptv.club/huya/11602065
689.06ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
689.20ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
689.46ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
689.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
689.65ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
689.74ms,[VGA]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php
689.84ms,英文歌曲麻烦是朋友-Trouble Is A Friend,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
689.87ms,2026-05-21 07:10:20,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
690.16ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
690.18ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
690.19ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
690.71ms,[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-3.php
690.81ms,我的路-沈腾,https://vd3.bdstatic.com/mda-qcd2munv4gnkttf2/hd/cae_h264/1710383916308017387/mda-qcd2munv4gnkttf2.mp4
690.91ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
690.99ms,东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
691.06ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
691.12ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
691.43ms,中视闽南地波,http://rihou.cc:555/tv/[mn]中视闽南
691.79ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
691.97ms,两个弄潮儿-牛群冯巩,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
692.10ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
692.42ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
692.44ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
692.49ms,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
692.50ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
692.54ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
692.55ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
693.02ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
693.31ms,无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
693.34ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
693.46ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
693.62ms,邰正宵,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
693.93ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
694.15ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
694.21ms,[VGA]bloomberg,https://t.freetv.fun/live/bloomberg-2.php
694.76ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
694.77ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
694.87ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
695.20ms,蔡明小品,http://allinone.netsite.cc/yy/1354936177
695.41ms,RTP2 Ⓖ,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8
695.42ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
695.59ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
695.61ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
695.79ms,DreamWorks,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
696.31ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
696.31ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
696.35ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
696.42ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
696.48ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
696.57ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
696.59ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
696.74ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
696.86ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
696.94ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
696.96ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
697.12ms,武侠大闯关-贾旭明,https://vd3.bdstatic.com/mda-pi9g5w6n33sghn70/sc/cae_h264/1694394741031262841/mda-pi9g5w6n33sghn70.mp4
697.52ms,情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
697.53ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
697.54ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
697.55ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
697.58ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
697.74ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
698.04ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
698.08ms,镜新闻,http://rihou.cc:555/tv/镜新闻
698.15ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
698.31ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
698.56ms,虎口遐想2-姜昆,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
699.08ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
699.23ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
699.29ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
699.36ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
699.55ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
699.57ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
699.66ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
699.71ms,湖北卫视,http://go.bkpcp.top/mg/hubws
699.90ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
700.01ms,斗鱼6,http://epg.112114.xyz/douyu/36337
700.17ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
700.19ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
700.31ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
700.44ms,[VGA]HBO Signature *ee,https://t.freetv.fun/live/hbo-signature-ee.php
700.52ms,华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
700.57ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
700.71ms,[BD]台视 *28,https://t.freetv.fun/live/tai-shi-28.ts
700.75ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
700.93ms,罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
700.94ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
700.98ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
701.11ms,有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
701.16ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
701.30ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
701.40ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
701.57ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
701.72ms,Music Channel,http://media.boni-records.com/index.m3u8
702.01ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
702.05ms,舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
702.22ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
702.34ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
702.52ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
702.65ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
702.74ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
702.94ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
703.10ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
703.17ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
703.41ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
703.61ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
703.64ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
703.70ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
703.71ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
703.95ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
704.25ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
704.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
704.50ms,ČT24,https://sktv.plainrock127.xyz/get.php?x=CT24
704.66ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
704.68ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
704.99ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
705.02ms,30A Music (720p),https://30a-tv.com/music.m3u8
705.27ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
705.40ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
705.44ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
705.48ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
705.72ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
705.73ms,Now星影,http://rihou.cc:555/tv/[Bx]Now星影
706.05ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
706.28ms,音粤无国界,https://www.goodiptv.club/huya/23734256
706.42ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
706.49ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
706.70ms,CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
707.07ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
707.36ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
707.47ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
707.53ms,良奉白豆,https://www.goodiptv.club/huya/26355849
707.59ms,斗鱼5,http://epg.112114.xyz/douyu/52787
707.63ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
707.71ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
707.98ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
708.01ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
708.18ms,谁是杨贵妃-贾玲,https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695048688136473822/mda-pihktv2y24m797f7.mp4
708.42ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20
708.60ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
708.68ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
708.76ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
708.83ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
708.86ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
709.09ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
709.12ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
709.24ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
709.30ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
709.30ms,阿良说剧,https://www.goodiptv.club/huya/30296909
709.67ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
709.68ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
709.71ms,武侠电视剧,https://live.metshop.top/yy/1459331991
709.75ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
709.76ms,NOW体育2,https://test.946985.filegear-sg.me/proxy/19d106fbb517982c
709.87ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
710.15ms,邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
710.34ms,Sky Folk,https://skyfolk.mk/live.m3u8
710.41ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
710.43ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
710.70ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
710.81ms,[VGA]公视,https://t.freetv.fun/live/gong-shi-2.ts
710.86ms,八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
710.94ms,老歌DJ舞曲串烧,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
711.14ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
711.25ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
711.35ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
711.39ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
711.43ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
711.58ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
711.71ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
711.77ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
711.91ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
711.94ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
712.11ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
712.18ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
712.19ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
712.46ms,公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
713.20ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
713.24ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
713.36ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
713.56ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
713.65ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
