更新时间,#genre#
20250606 02:41,url


RespoTime,whitelist,#genre#
1046.16ms,赛事播06,http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
1046.25ms,中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
1046.33ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
1046.41ms,靖江新闻,http://live.nctv.top/DJlio/jstv5.php?id=tzjj
1046.42ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
1046.50ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-42.ctv
1046.55ms,卡酷少儿,http://lt.hxtre.com:35455/bptv/10000100000000050000000003904597.m3u8
1046.56ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
1046.73ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1047.05ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1047.09ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1047.21ms,接口免费,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1047.24ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
1047.30ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1047.38ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1047.39ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
1047.58ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
1047.92ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1047.95ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1048.07ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
1048.09ms,两肋插刀-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c1d7&tk=922ba46651d3
1048.12ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
1048.13ms,赛事播12,http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
1048.17ms,少儿动画248,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30d67f76482d4d3fa3d1cfd8da4fc628/1200.m3u8
1048.38ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1048.44ms,美人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc43ed&tk=922ba46651d3
1048.54ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
1048.66ms,浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
1048.97ms,花花升级,https://live.iill.top/douyin/897523172
1049.00ms,CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1049.17ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1049.17ms,YY-电视剧-破案悬疑港剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=debd09&tk=922ba46651d3
1049.38ms,CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
1049.45ms,田威虎,http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4
1049.55ms,小魔仙剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9219fad6066a421c8c163244df7df9a0/1200.m3u8
1049.63ms,少儿动画238,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/776058e8ae2041338955d4bf9ebad1bd/1200.m3u8
1049.65ms,斗鱼电影4,http://58.39.190.143:35455/douyu/7882691
1049.71ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1049.80ms,铁齿铜牙纪晓岚,http://103.193.151.146/huya.php?id=11342396
1049.84ms,王牌特工-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c04e7&tk=922ba46651d3
1049.95ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1050.11ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1050.22ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
1050.40ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1050.68ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1050.83ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
1050.91ms,愚公移山26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09ac5a9658904abaa1a78e787831ab18/1200.m3u8
1051.03ms,电影_港片,http://58.39.190.143:35455/huya/11602043
1051.53ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
1051.54ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
1051.58ms,湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
1051.62ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
1051.66ms,广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1051.71ms,斗鱼电视剧5,http://58.39.190.143:35455/douyu/12437542
1051.73ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
1051.79ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1051.96ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
1052.00ms,少儿动画265,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cdd79d9c0f24ae1bddc428861bb25b2/1200.m3u8
1052.02ms,斗鱼电视剧2,http://58.39.190.143:35455/douyu/12459039
1052.25ms,虎牙-天龙八部,http://58.39.190.143:35455/huya/23903123
1052.27ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1052.45ms,少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
1052.48ms,湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
1052.61ms,开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1052.64ms,江苏体育休闲,http://8.138.7.223/tv/migu.php?id=jstyxx
1052.76ms,斗鱼电影14,http://58.39.190.143:35455/douyu/3811092
1052.76ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1052.76ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
1052.85ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
1052.92ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
1053.05ms,谍中渫6:全面瓦解,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0413/video/f88bb8437eb442d9bd34c5b1594ba765.m3u8
1053.11ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
1053.22ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
1053.28ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
1053.32ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1053.38ms,晋中市太谷区,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1053.45ms,四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
1053.47ms,新闻-湖北经济资讯广播AM1179,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
1053.62ms,巨兵长城24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5060c925088342f99fedff86563433db/1200.m3u8
1053.63ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
1053.67ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
1053.84ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1053.90ms,母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
1053.99ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1054.19ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-7.ctv
1054.22ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1054.39ms,CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
1054.60ms,车迷 TV,https://tv.iill.top/4gtv/160
1054.66ms,新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
1054.95ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
1055.09ms,重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1055.21ms,拆卡酱酱,https://live.iill.top/douyin/49253641881
1055.22ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
1055.26ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1055.26ms,「KPL」17:00 重庆狼队 vs 济南RW侠 重庆狼队 vs 济南RW侠 官方解说,https://tv.iill.top/Migu/4flq29
1055.47ms,猪猪侠07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00dff109c20f431b8b7a739699af8a77/1200.m3u8
1055.52ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1055.52ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
1055.77ms,埋堆堆54,http://58.39.190.143:35455/huya/23746691
1055.82ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1055.89ms,HITS 频道,https://tv.iill.top/4gtv/186
1055.95ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1055.96ms,邓州新闻2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=620920&tk=922ba46651d3
1056.07ms,东方财经,http://miqlin.cyou:8888/udp/233.18.204.65:5140
1056.25ms,[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.ctv
1056.57ms,ELTA生活英语,https://tv.iill.top/litv/litv-longturn20
1056.64ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
1056.76ms,南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
1056.87ms,猪猪侠28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
1056.92ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1057.10ms,少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
1057.14ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
1057.15ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
1057.23ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
1057.34ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
1057.38ms,热剧联播,http://8.138.7.223/tv/migu.php?id=rjlb
1057.40ms,相亲2-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f49074&tk=922ba46651d3
1057.67ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
1057.68ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1057.70ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1057.77ms,少儿动画158,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/931e0312bed446f5815c395f34729471/1200.m3u8
1057.80ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
1057.93ms,少儿动画139,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b250a314e024fc19a4f5e6c6df0c986/1200.m3u8
1057.96ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1057.98ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1058.06ms,少儿动画122,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e658f7fb22144878a239020142b1f6ce/1200.m3u8
1058.13ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1058.14ms,愚公移山23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1df62aeff7064b0e92338bb9cd4e123c/1200.m3u8
1058.15ms,罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
1058.35ms,少儿动画127,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca2b40e69f924dff818426f39fa454de/1200.m3u8
1058.38ms,新郑综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32693a&tk=922ba46651d3
1058.50ms,韩国THE K-POP2,https://live.iill.top/youtube/GC6-Z2_UC3o
1058.52ms,ABC 8 Portland ME (WMTW) (720p),https://apollo.production-public.tubi.io/live/ac-wmtw.m3u8
1058.52ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1058.94ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
1059.06ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1059.15ms,天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
1059.29ms,黑龙江音乐广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1059.35ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1059.56ms,熊熊乐园50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f93cb9edd30544b78797b6dce897dbdc/1200.m3u8
1059.60ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1059.63ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
1059.65ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1059.99ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1060.13ms,数码科技,https://live.iill.top/douyu/434213
1060.13ms,深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
1060.17ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1060.24ms,少儿动画235,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ed07072fe684345870ff452479b0092/1200.m3u8
1060.47ms,VOA 美国之音,https://tv.iill.top/litv/litv-ftv03
1060.61ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
1060.77ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1060.81ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1060.91ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
1060.98ms,纪实科教,http://sh.lnott.top:880/dx64.m3u8
1060.98ms,团长：侯奇峰,http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4
1061.04ms,[BD]amedia premium,https://stream1.freetv.fun/amedia-premium-1.ctv
1061.12ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1061.19ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
1061.24ms,广东深圳福田中央商务区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1061.25ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1061.26ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1061.58ms,少儿动画114,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5fdff8c43bde4b019fc1052db39c798c/1200.m3u8
1061.69ms,少儿动画181,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af8ed11f0c944ea6ba248d685064c099/1200.m3u8
1061.71ms,视纳华仁纪实频道,https://tv.iill.top/litv/4gtv-4gtv013
1061.75ms,婉弦🏮古筝,https://live.iill.top/douyin/92175327136
1061.82ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1061.90ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1062.23ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
1062.34ms,如懿传,http://103.193.151.146/huya.php?id=29465868
1062.40ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
1062.52ms,少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
1062.54ms,猪猪侠38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
1062.59ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
1062.61ms,江苏综艺,http://live.nctv.top/DJlio/jstv5.php?id=jszy
1062.61ms,虎牙-铁齿铜牙纪晓岚,http://58.39.190.143:35455/huya/11342396
1062.74ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1062.83ms,愚公移山19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17552f078eda4913b37684f6f3952f3f/1200.m3u8
1062.89ms,超宠小葵,https://live.iill.top/douyin/79040354199
1063.01ms,赛事播15,http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
1063.24ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
1063.24ms,斗鱼电视剧16,http://58.39.190.143:35455/douyu/11996166
1063.55ms,猪猪侠16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e04dd809684d76ae069f0d65f12829/1200.m3u8
1063.61ms,斗鱼电视剧12,http://58.39.190.143:35455/douyu/4373285
1063.66ms,猪猪侠25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aab9cb537d464c6987710db633e28c6a/1200.m3u8
1063.77ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1063.80ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
1064.09ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1064.20ms,少儿动画294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/904892bff8ab4de894eb46685fc6fe87/1200.m3u8
1064.26ms,第1商业,https://tv.iill.top/litv/4gtv-4gtv104
1064.31ms,少儿动画273,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79d0862e69934cea8ba411e7a7f8b010/1200.m3u8
1064.32ms,镇平新闻综合2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f88a6&tk=922ba46651d3
1064.35ms,浙江国际1080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17eae6&tk=922ba46651d3
1064.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-675.m3u8
1064.39ms,愚公移山10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04b51f2b5b574799a293a157651333fb/1200.m3u8
1064.64ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1064.76ms,少儿动画134,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8b18418a7f2749a8ba26598953ba4911/1200.m3u8
1064.82ms,少儿动画242,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5bd7b5ce86e42db8e9f5bd510f6f7c6/1200.m3u8
1064.91ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
1064.94ms,泰州新闻,http://live.nctv.top/DJlio/jstv.php?id=tz1
1065.20ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
1065.26ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502240006/app_2/_definst_/ls_2.stream/chunklist.m3u8
1065.45ms,少儿动画047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
1065.52ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1065.71ms,YY-电影-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33c5e9&tk=922ba46651d3
1065.85ms,四川经济,http://live.nctv.top/DJlio/sctv.php?id=scjj
1065.89ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1066.08ms,少儿动画264,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51b344ad1ba441f592c92c0a57b3dbaf/1200.m3u8
1066.13ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
1066.15ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1066.26ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1066.40ms,少儿动画092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
1066.46ms,少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
1066.48ms,少儿动画072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
1066.51ms,情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
1066.54ms,少儿动画113,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bee8cedaa4ec4de8a7e248ab7b5fe7e6/1200.m3u8
1066.57ms,中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
1066.72ms,少儿动画168,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496d7f65fa0d4339915b3af7367a1482/1200.m3u8
1066.83ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1066.88ms,[BD]LIFETIME,https://stream1.freetv.fun/lifetime-17.ctv
1066.89ms,甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
1066.90ms,玫瑰轮播台,http://8.138.7.223/tv/migu.php?id=mglbt
1066.95ms,BRTV财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4bc541&tk=922ba46651d3
1067.04ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8#http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
1067.59ms,你是天堂也是地狱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=916f60&tk=922ba46651d3
1067.77ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1067.81ms,少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
1067.83ms,我的老婆是特工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e64b2&tk=922ba46651d3
1067.87ms,少儿动画258,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf1b88525a174043a9e738a131ebf0f4/1200.m3u8
1067.88ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
1068.16ms,合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
