更新时间,#genre#
20250704 01:59,url


RespoTime,whitelist,#genre#
1157.60ms,Nick儿童,http://api.mytv666.top/api/qwt.php?t=国外频道&id=NickJr儿童频道
1157.82ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1158.17ms,RVTV,https://sramsburg-hls.secdn.net/sramsburg-channel/play/s2bdf5.smil/playlist.m3u8
1158.18ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1158.69ms,北京卫视,http://218.1.139.92:7777/nptv/beijing.m3u8
1158.75ms,HBO家庭,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO家庭
1158.78ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1158.80ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1158.93ms,[VGA]astro華麗 *b,https://stream1.freetv.fun/astrohua-li---b-1.ctv
1159.01ms,少儿动画152,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/82aa037a8f9b4cc98eb989b2287009e6/1200.m3u8
1159.11ms,TVB无线千禧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典
1159.58ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
1159.59ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1159.76ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1159.96ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4
1160.12ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=d93853a42d64b5c7b3e1c00abac3106b&wsTime=1751562017
1160.44ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
1160.66ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
1160.82ms,[HD]itv 1 *wj,https://stream1.freetv.fun/itv-1--wj-1.ctv
1161.10ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
1161.12ms,CGTN西语,http://8.138.7.223/tv/migu2.php?id=22
1161.19ms,歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1161.24ms,抗战英雄,https://fmbox.cc/huya.php?id=11352936
1161.37ms,[BD]akit tv,https://stream1.freetv.fun/akit-tv-4.ctv
1161.37ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
1161.42ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
1161.44ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
1161.63ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1161.82ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1161.92ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1162.16ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1162.20ms,经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
1162.32ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1162.46ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1162.69ms,陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
1162.90ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506092356/app_2/_definst_/ls_2.stream/chunklist.m3u8
1162.91ms,电影_古装片,http://home.kuaidi521.com:35455/huya/11336590
1162.94ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
1162.96ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1162.96ms,[HD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-9.ctv
1163.11ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
1163.17ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1163.26ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
1163.61ms,少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
1163.80ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
1163.93ms,[HD]hbo *wj,https://stream1.freetv.fun/hbo--wj-1.ctv
1163.97ms,[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.ctv
1164.16ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1164.23ms,[HD]spotv *b,https://stream1.freetv.fun/spotv--b-3.ctv
1164.29ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
1164.68ms,CETV4,http://8.138.7.223/tv/migu2.php?id=90
1164.93ms,斗鱼电影7,http://epg.112114.xyz/douyu/7655471
1165.01ms,山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
1165.13ms,游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
1165.17ms,[HD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-1.ctv
1165.21ms,云南卫视,http://sh.lnott.top:880/dx49.m3u8
1165.23ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
1166.19ms,文西与阿漆,https://live.iill.top/douyu/8737695
1166.66ms,电视剧场二,https://live.metshop.top/huya/11336591
1166.76ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
1166.94ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
1166.99ms,[HD]star world *e,https://stream1.freetv.fun/star-world--e-1.ctv
1166.99ms,河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
1167.44ms,三佳购物,http://8.138.7.223/tv/hebei.php?id=0008
1167.56ms,[BD]h1,https://stream1.freetv.fun/h1-1.ctv
1167.88ms,鄉8佬,http://iptv.jxpan.vip:18888/aio/huya/11352920
1167.94ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
1168.07ms,电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
1168.17ms,[HD]nickeledeon *b,https://stream1.freetv.fun/nickeledeon--b-1.ctv
1168.23ms,[HD]tv2 *b,https://stream1.freetv.fun/tv2--b-2.ctv
1168.40ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1168.57ms,[HD]bbc earth *wj,https://stream1.freetv.fun/bbc-earth--wj-1.ctv
1168.91ms,大时代,http://tv.666150.xyz/huya.php?id=23865161
1169.16ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
1169.23ms,中学生,http://8.138.7.223/tv/migu2.php?id=27
1169.35ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
1169.37ms,寰宇新闻台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
1169.63ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
1169.93ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
1170.10ms,淘Baby,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KSkOyx&tk=FgM0vQMejxvG
1170.37ms,[BD]八大戲劇 *wj,https://stream1.freetv.fun/ba-da-xi-ju---wj-1.ctv
1170.47ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1170.56ms,少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
1170.60ms,[HD]нтн,https://stream1.freetv.fun/ntn-3.ctv
1170.71ms,中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
1171.19ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-1.ctv
1171.23ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1171.26ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
1171.42ms,[VGA]大灣區衛視 *wj,https://stream1.freetv.fun/da-wan-qu-wei-shi---wj-1.ctv
1171.44ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1171.60ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1172.18ms,优优宝贝,http://ygbh.site/php/bfgd.php?id=153
1172.33ms,[HD]astro aura *t,https://stream1.freetv.fun/astro-aura--t-1.ctv
1172.41ms,天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
1172.58ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1172.62ms,1985年央视春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1172.65ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1172.89ms,熊猫7,http://8.138.7.223/tv/migu2.php?id=73
1172.89ms,JJ斗地主,https://live.iill.top/huya/14079954
1172.97ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-2.ctv
1173.00ms,南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
1173.04ms,[HD]astro rania *wj,https://stream1.freetv.fun/astro-rania--wj-1.ctv
1173.32ms,星空卫视❤️香港,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
1173.35ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1173.40ms,西安易俗社2018春节秦安清唱晚会,http://gcw.bdcdn.shoujiduoduo.com/v/190122/af3ec3b3a6cd383400360f8ee93b1e94.mp4
1173.50ms,CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
1173.74ms,熊猫6,http://8.138.7.223/tv/migu2.php?id=72
1174.06ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
1174.08ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1174.14ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
1174.21ms,斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
1174.45ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1174.70ms,重生小说合集,http://zzy789.xyz/douyu1.php?id=562225
1174.73ms,阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1174.86ms,少儿动画105,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/279aea90032d47dabe7985e99983d6ba/1200.m3u8
1175.01ms,东方卫视,http://xc.mfykeke.top:35455/nptv/dongfang.m3u8
1175.15ms,祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
1175.17ms,CCTV-电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
1175.40ms,河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
1175.59ms,包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
1175.80ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1176.14ms,斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
1176.15ms,CCTV5+,http://218.1.139.92:7777/mgtv/641886773.m3u8
1176.37ms,[BD]好萊塢電影 *wj,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-1.ctv
1177.03ms,[HD]博斯高球 1 *t,https://stream1.freetv.fun/bo-si-gao-qiu--1--t-1.ctv
1177.90ms,陈情令,http://tv.666150.xyz/huya.php?id=29465862
1177.96ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
1178.15ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
1178.41ms,湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
1178.43ms,[HD]愛爾達影劇 *t,https://stream1.freetv.fun/ai-er-da-ying-ju---t-1.ctv
1178.44ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
1178.52ms,你就是自己最好的医生,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1178.85ms,星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
1178.86ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1179.04ms,士兵突击,https://live.metshop.top/huya/11342430
1179.11ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1179.13ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
1179.35ms,BIKE Channel,https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
1179.54ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
1179.55ms,少儿动画194,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a70541aba5f4536a3495eb00e53b4cb/1200.m3u8
1179.57ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
1179.66ms,周星驰,https://live.metshop.top/huya/11342412
1180.02ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
1180.03ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1180.14ms,巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
1180.31ms,会东综合,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
1180.35ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1180.73ms,[VGA]爱奇艺 *b,https://stream1.freetv.fun/ai-qi-yi---b-2.ctv
1180.80ms,吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
1180.96ms,江苏综艺,http://home.kuaidi521.com:35455/mgtv/626065193.m3u8
1181.25ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1181.33ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1181.88ms,猜你知道,https://www.goodiptv.club/huya/20985825
1181.88ms,[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.ctv
1182.07ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
1182.16ms,军事迷必看大片,http://8.138.7.223/tv/migu2.php?id=60
1182.22ms,[VGA]hits movies *b,https://stream1.freetv.fun/hits-movies--b-1.ctv
1182.73ms,宜都综合,https://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
1182.96ms,[HD]iнтер plus,https://stream1.freetv.fun/inter-plus-1.ctv
1183.02ms,教闺女,http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4
1183.27ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-10.ctv
1183.30ms,精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
1183.30ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1183.39ms,[BD]kompass tv *wj,https://stream1.freetv.fun/kompass-tv--wj-1.ctv
1183.40ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1183.44ms,[BD]華視 *wj,https://stream1.freetv.fun/hua-shi---wj-1.ctv
1183.46ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1183.66ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1183.70ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1183.79ms,华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
1183.86ms,万岁山武侠城,https://live.iill.top/douyin/Wansuishan
1184.07ms,凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
1184.13ms,Arielle,https://live.iill.top/twitch/Arielle
1184.30ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
1184.30ms,阿豪是超级大帅Bi,https://live.iill.top/douyu/11746004
1184.51ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
1184.66ms,巴渝之声 FM104.50*0],http://ls.qingting.fm/live/3545693.m3u8
1184.69ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1184.79ms,君临剧开心,http://iptv.jxpan.vip:18888/aio/huya/24879365
1184.84ms,[HD]eleven sports1 *wj,https://stream1.freetv.fun/eleven-sports1--wj-1.ctv
1184.85ms,特种兵|火凤凰,https://live.iill.top/huya/29982636
1185.01ms,[BD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
1185.11ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
1185.24ms,看美剧,http://zzy789.xyz/douyu1.php?id=8869614
1185.27ms,少儿动画176,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/265d19936ade47db973a218ec5197e6c/1200.m3u8
1185.36ms,EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1185.62ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv
1185.63ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1185.76ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
1186.01ms,巨兵长城11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b33535ecf347450f8b984b20bbb48c9c/1200.m3u8
1186.14ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
1186.29ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1186.41ms,江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
1186.54ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1187.02ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
1187.13ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1187.19ms,少儿动画001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8
1187.28ms,24小时体育台,http://8.138.7.223/tv/migu2.php?id=87
1187.30ms,[HD]kbs world *wj,https://stream1.freetv.fun/kbs-world--wj-1.ctv
1187.51ms,HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
1187.61ms,hy-游戏-灿烈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v34zNK&tk=FgM0vQMejxvG
1187.64ms,4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
1187.65ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1187.89ms,Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyet/index.m3u8
1187.98ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
1188.75ms,[VGA]afn *b,https://stream1.freetv.fun/afn--b-2.ctv
1188.78ms,[HD]龍華電影 *wj,https://stream1.freetv.fun/long-hua-dian-ying---wj-1.ctv
1188.99ms,上海东方影视,http://8.138.7.223/tv/migu2.php?id=93
1189.05ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
1189.22ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504152243/app_2/_definst_/ls_2.stream/chunklist.m3u8
1189.35ms,广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
1189.37ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
1189.43ms,[HD]三立戲劇 *wj,https://stream1.freetv.fun/san-li-xi-ju---wj-1.ctv
1189.57ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
1189.78ms,巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
1189.91ms,电视剧场四,https://live.metshop.top/huya/26355783
1190.02ms,少儿动画072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
1190.23ms,2020年央视春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
1190.40ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
1190.41ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-5.ctv
1190.67ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
1190.75ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
1190.77ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1190.81ms,[SD]bernama *wj,https://stream1.freetv.fun/bernama--wj-1.ctv
1190.83ms,热血电影,https://live.metshop.top/huya/11352934
1190.89ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
1191.55ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1191.81ms,热门剧场,http://vl15191373.imwork.net:8880/rtp/239.93.0.140:5140
1191.87ms,周星星,https://www.goodiptv.club/huya/11342412
1192.09ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1192.28ms,江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1192.45ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
1192.47ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1192.61ms,KFMB-DT2 (720p),https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1192.86ms,刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
1193.10ms,湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
1193.12ms,西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
1193.50ms,[HD]paramount network *wj,https://stream1.freetv.fun/paramount-network--wj-1.ctv
1193.59ms,虎牙-医馆笑传,http://live.nctv.top/huya.php?id=11352891
1193.93ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
1194.10ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1194.10ms,CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
1194.55ms,Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
1194.77ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
1194.84ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1195.50ms,CCTV2,http://218.1.139.92:7777/mgtv/631780532.m3u8
1195.50ms,熊熊乐园37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9925bccfeb84ab6ab090d56547a7a2d/1200.m3u8
1195.71ms,[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.ctv
1195.71ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1195.75ms,铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
1195.79ms,[HD]новый канал,https://stream1.freetv.fun/novyi-kanal-2.ctv
1195.92ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1196.36ms,斗鱼电影12,http://epg.112114.xyz/douyu/2793084
1196.38ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
1196.74ms,发条电影最TOP,https://live.iill.top/douyu/2164691
1197.00ms,[BD]cctv6 *wj,https://stream1.freetv.fun/cctv6--wj-1.ctv
1197.23ms,CBC,https://stream.cbctv.az:5443/LiveApp/streams/cbctv.m3u8
1197.39ms,创世纪,http://live.nctv.top/huya.php?id=23749083
1197.46ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1197.51ms,[HD]colors *b,https://stream1.freetv.fun/colors--b-1.ctv
1197.59ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
1197.93ms,HUB都会,http://api.mytv666.top/api/qwt.php?t=国外频道&id=都会台
1197.95ms,歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
