更新时间,#genre#
20260410 02:26,url


RespoTime,whitelist,#genre#
935.40ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
935.42ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
935.48ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
935.59ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
935.77ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
936.26ms,亚洲旅游,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
936.43ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
936.50ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
936.60ms,无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
936.70ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
937.01ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
937.65ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
937.73ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
938.18ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
938.33ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
938.53ms,洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
939.48ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛10
939.64ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
939.64ms,湖北陇上|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.184:9184
939.72ms,CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
939.84ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
939.85ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
939.88ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
939.90ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
939.91ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
940.03ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
940.10ms,武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=357fa17180131d96a3ecf8039eccc8d9&wsTime=1775700002
940.34ms,天门综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=天门综合
940.44ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
940.53ms,衢州公共|澜露直播,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
940.87ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
941.07ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
941.08ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
941.41ms,我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
941.58ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
941.64ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
941.80ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
942.13ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
942.33ms,乐陵综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllcs
942.36ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
943.17ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
943.26ms,内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
943.69ms,Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
944.18ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
944.91ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
945.21ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
945.47ms,宁阳1|澜露直播,http://1.94.31.214/php/qilu.php?id=tany1
945.90ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
946.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
946.28ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
946.40ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
946.44ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
946.61ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=261224e78b701c478e6e82d5ea70fca3&wsTime=1775707234
946.64ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
946.81ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
946.93ms,三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
947.00ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
948.14ms,贵州公共|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
948.59ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
948.66ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
948.75ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
949.40ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
949.76ms,海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
949.86ms,CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
950.10ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
950.18ms,海峡卫视,http://r.jdshipin.com/WtYt3
950.91ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
950.97ms,冠县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgxzh
951.65ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
951.92ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
951.93ms,肃宁|澜露直播,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
951.95ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
952.04ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
952.08ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
952.55ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
952.61ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
952.95ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
953.02ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
953.19ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
953.24ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
953.28ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
953.33ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
953.56ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
953.72ms,宁阳2|澜露直播,http://43.138.196.212/q0l.php?id=tany2
953.92ms,➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
954.18ms,莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
954.19ms,TVBS「4gTV」,https://tv.iill.top/4gtv/media-live073
954.71ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
955.00ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
955.08ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
955.14ms,胶州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzsh
955.78ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
956.04ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
956.27ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
956.27ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
956.28ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
956.35ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
956.48ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
956.64ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
957.13ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
957.13ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
957.52ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
957.54ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.php
957.67ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
957.80ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
957.81ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
958.13ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
958.31ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
958.32ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
958.39ms,广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
958.88ms,黑龙江公共|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
959.12ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
959.38ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
959.52ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
959.64ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛10
959.69ms,第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
959.78ms,Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
960.32ms,博山新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbbsxw
960.40ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
960.86ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
960.87ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
960.91ms,瑞金|澜露直播,https://play-a2.quklive.com/live/1760408109205119.m3u8
961.09ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
961.84ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
961.99ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
962.00ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
962.69ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
962.77ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
962.93ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
963.11ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
963.27ms,风云恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
963.57ms,商河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshzh
963.61ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
964.08ms,长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
964.65ms,温州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
965.07ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
966.42ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
966.54ms,峄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzyczh
966.56ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
966.81ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
966.91ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
966.98ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
967.28ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
967.73ms,平度生活服务|澜露直播,http://43.138.196.212/q0l.php?id=qdpdsh
967.82ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
967.97ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
968.28ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
968.77ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
969.00ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
969.06ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
969.14ms,庆云综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqyzh
969.37ms,今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
969.43ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
969.49ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695579599148417708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776158026&major_anchor_level=common&sign=570d99ae8e46e223e5dcf8866006b64d&t_id=037-2026040717134608B5CC3E9E05A50957E4-1VdjWb
969.60ms,滕州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zztzzh
969.62ms,湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
969.68ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
969.69ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
970.30ms,cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
970.51ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
970.73ms,章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
970.80ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
970.95ms,Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
971.03ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
971.34ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
971.43ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
971.73ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
971.94ms,昌乐综合|澜露直播,http://43.138.196.212/q0l.php?id=wfclxw
972.08ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
972.49ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
972.62ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
972.68ms,惠民影视|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmys
972.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
972.90ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
973.64ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
973.71ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
973.91ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.php
974.08ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
974.08ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
974.16ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
974.21ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
974.51ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
974.85ms,[HD]mezzo live,https://t.freetv.fun/live/mezzo-live.php
974.88ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
974.89ms,One Piece,https://jmp2.uk/plu-5f7790b3ed0c88000720b241.m3u8
974.95ms,湖北生活|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbsh
975.03ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
975.09ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
975.29ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
975.36ms,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts
975.74ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
976.08ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
976.70ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
976.73ms,章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
977.73ms,桐乡|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
978.22ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
978.37ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
978.56ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
978.88ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
979.08ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
979.11ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
979.31ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
979.35ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
979.51ms,[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php
980.57ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
980.70ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
980.72ms,寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
981.28ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
981.28ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
981.39ms,三亚1台|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.106:8832
981.55ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
981.96ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
982.62ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
983.07ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
983.11ms,[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv.php
983.25ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
