白名单,#genre#
国产悬疑,http://43.251.226.89:8080/play/1431.m3u8
喜乐影院,http://43.251.226.89:8080/play/1432.m3u8
怪兽系列,http://43.251.226.89:8080/play/1433.m3u8
杰森斯坦,http://43.251.226.89:8080/play/1434.m3u8
扫黄先锋,http://43.251.226.89:8080/play/1435.m3u8
刑事侦缉,http://43.251.226.89:8080/play/1438.m3u8
笑看风云,http://43.251.226.89:8080/play/1439.m3u8
大唐双龙,http://43.251.226.89:8080/play/1440.m3u8
洗冤录,http://43.251.226.89:8080/play/1441.m3u8
创世纪,http://43.251.226.89:8080/play/1442.m3u8
妙手仁心,http://43.251.226.89:8080/play/1445.m3u8
活佛济公,http://43.251.226.89:8080/play/1446.m3u8
鹿鼎记98,http://43.251.226.89:8080/play/1447.m3u8
小李飞刀,http://43.251.226.89:8080/play/1448.m3u8
水月洞天,http://43.251.226.89:8080/play/1449.m3u8
绝代双娇,http://43.251.226.89:8080/play/1450.m3u8
风云雄霸,http://43.251.226.89:8080/play/1451.m3u8
如懿传,http://43.251.226.89:8080/play/1452.m3u8
延禧攻略,http://43.251.226.89:8080/play/1454.m3u8
王子青蛙,http://43.251.226.89:8080/play/1455.m3u8
永夜星河,http://43.251.226.89:8080/play/1456.m3u8
玫瑰故事,http://43.251.226.89:8080/play/1457.m3u8
漫长季节,http://43.251.226.89:8080/play/1458.m3u8
梦华录,http://43.251.226.89:8080/play/1459.m3u8
乌龙院闯,http://43.251.226.89:8080/play/1460.m3u8
新楚留香,http://43.251.226.89:8080/play/1461.m3u8
新楚留香,http://43.251.226.89:8080/play/1462.m3u8
无心法师,http://43.251.226.89:8080/play/1463.m3u8
征服,http://43.251.226.89:8080/play/1464.m3u8
龙珠,http://43.251.226.89:8080/play/1467.m3u8
叮当全集,http://43.251.226.89:8080/play/1468.m3u8
樱桃小丸,http://43.251.226.89:8080/play/1469.m3u8
精绝古城,http://43.251.226.89:8080/play/1471.m3u8
怒晴湘西,http://43.251.226.89:8080/play/1472.m3u8
龙岭迷窟,http://43.251.226.89:8080/play/1473.m3u8
云南虫谷,http://43.251.226.89:8080/play/1474.m3u8
亮剑,http://43.251.226.89:8080/play/1476.m3u8
民兵葛二,http://43.251.226.89:8080/play/1477.m3u8
我的团长,http://43.251.226.89:8080/play/1478.m3u8
铁道游击,http://43.251.226.89:8080/play/1479.m3u8
铁梨花,http://43.251.226.89:8080/play/1480.m3u8
康熙微服,http://43.251.226.89:8080/play/1481.m3u8
御赐仵作,http://43.251.226.89:8080/play/1482.m3u8
神探狄仁,http://43.251.226.89:8080/play/1485.m3u8
新三国演,http://43.251.226.89:8080/play/1487.m3u8
问心,http://43.251.226.89:8080/play/1488.m3u8
家有儿女,http://43.251.226.89:8080/play/1489.m3u8
全职高手,http://43.251.226.89:8080/play/1490.m3u8
炊事班的,http://43.251.226.89:8080/play/1491.m3u8
医馆笑传,http://43.251.226.89:8080/play/1492.m3u8
杨光生活,http://43.251.226.89:8080/play/1493.m3u8
神医喜来,http://43.251.226.89:8080/play/1495.m3u8
大宋提刑,http://43.251.226.89:8080/play/1496.m3u8
鹊刀门传,http://43.251.226.89:8080/play/1497.m3u8
长相思,http://43.251.226.89:8080/play/1499.m3u8
你是我的,http://43.251.226.89:8080/play/1500.m3u8
一代枭雄,http://43.251.226.89:8080/play/1501.m3u8
铁齿铜牙,http://43.251.226.89:8080/play/1503.m3u8
镖行天下,http://43.251.226.89:8080/play/1504.m3u8
雪中悍刀,http://43.251.226.89:8080/play/1505.m3u8
星汉灿烂,http://43.251.226.89:8080/play/1506.m3u8
将夜,http://43.251.226.89:8080/play/1507.m3u8
大染坊,http://43.251.226.89:8080/play/1509.m3u8
地下交通,http://43.251.226.89:8080/play/1510.m3u8
邻里一家,http://43.251.226.89:8080/play/1511.m3u8
电视剧一,http://43.251.226.89:8080/play/1515.m3u8
电视剧二,http://43.251.226.89:8080/play/1516.m3u8
电视剧三,http://43.251.226.89:8080/play/1517.m3u8
电视剧四,http://43.251.226.89:8080/play/1518.m3u8
电视剧五,http://43.251.226.89:8080/play/1519.m3u8
电视剧六,http://43.251.226.89:8080/play/1520.m3u8
电视剧七,http://43.251.226.89:8080/play/1521.m3u8
电视剧八,http://43.251.226.89:8080/play/1522.m3u8
电视剧九,http://43.251.226.89:8080/play/1523.m3u8
电视剧十,http://43.251.226.89:8080/play/1524.m3u8
电视剧十一道,http://43.251.226.89:8080/play/1525.m3u8
地下交通站,http://43.251.226.89:8080/play/1526.m3u8
晾剑电视剧,http://43.251.226.89:8080/play/1528.m3u8
超精彩武打场景,http://43.251.226.89:8080/play/1529.m3u8
精武英雄-李连杰主演经典动作片,http://43.251.226.89:8080/play/1530.m3u8
【狂飙2老默】首播,http://43.251.226.89:8080/play/1531.m3u8
你最爱的宋小宝,http://43.251.226.89:8080/play/1532.m3u8
欢乐集结号-每天笑不停,http://43.251.226.89:8080/play/1533.m3u8
弹幕天团下饭神剧,http://43.251.226.89:8080/play/1534.m3u8
港片喜剧动作,http://43.251.226.89:8080/play/1535.m3u8
经典鬼片3000部,http://43.251.226.89:8080/play/1536.m3u8
抗战神剧,http://43.251.226.89:8080/play/1537.m3u8
林正英-经典电影,http://43.251.226.89:8080/play/1538.m3u8
狄仁杰,http://43.251.226.89:8080/play/1541.m3u8
靓剑,http://43.251.226.89:8080/play/1542.m3u8
燕双鹰,http://43.251.226.89:8080/play/1543.m3u8
神探狄仁杰1,http://43.251.226.89:8080/play/1551.m3u8
张国荣与周润发的兄弟情,http://43.251.226.89:8080/play/1552.m3u8
内在美-伊人有约,http://43.251.226.89:8080/play/1553.m3u8
二号交通站,http://43.251.226.89:8080/play/1554.m3u8
林正英经典,http://43.251.226.89:8080/play/1555.m3u8
史诗级科幻电影-阿凡达,http://43.251.226.89:8080/play/1556.m3u8
二号交通站,http://43.251.226.89:8080/play/1557.m3u8
福贵,http://43.251.226.89:8080/play/1558.m3u8
小蓉儿正在直播,http://43.251.226.89:8080/play/1559.m3u8
【新三国】萌儿陪看,http://43.251.226.89:8080/play/1560.m3u8
豪哥带我们发财,http://43.251.226.89:8080/play/1561.m3u8
水浒传,http://43.251.226.89:8080/play/1562.m3u8
铁齿铜牙纪晓岚,http://43.251.226.89:8080/play/1563.m3u8
经典抗战剧,http://43.251.226.89:8080/play/1565.m3u8
你的回忆有我吗,http://43.251.226.89:8080/play/1568.m3u8
李连杰功夫经典武侠,http://43.251.226.89:8080/play/1569.m3u8
《仙侠》开局无敌了,http://43.251.226.89:8080/play/1571.m3u8
动漫,http://43.251.226.89:8080/play/1572.m3u8
进来陪你看动漫,http://43.251.226.89:8080/play/1573.m3u8
天龙神雕金庸,http://43.251.226.89:8080/play/1574.m3u8
燕双鹰,http://43.251.226.89:8080/play/1575.m3u8
惊恐盗暮鬼怪,http://43.251.226.89:8080/play/1576.m3u8
经典电影重温,http://43.251.226.89:8080/play/1577.m3u8
真实案件系列,http://43.251.226.89:8080/play/1578.m3u8
薛仁贵传奇,http://43.251.226.89:8080/play/1579.m3u8
【靓剑】乐乐陪看,http://43.251.226.89:8080/play/1580.m3u8
80正在直播,http://43.251.226.89:8080/play/1581.m3u8
【武林客栈】,http://43.251.226.89:8080/play/1583.m3u8
奇缘港台影院,http://43.251.226.89:8080/play/1584.m3u8
恐怖电影,http://43.251.226.89:8080/play/1587.m3u8
经典电影港片枪战,http://43.251.226.89:8080/play/1588.m3u8
鬼经典老片,http://43.251.226.89:8080/play/1589.m3u8
咸鱼动漫,http://43.251.226.89:8080/play/1590.m3u8
动漫,http://43.251.226.89:8080/play/1591.m3u8
破案港剧,http://43.251.226.89:8080/play/1592.m3u8
动漫,http://43.251.226.89:8080/play/1593.m3u8
五号特工组和平ff,http://43.251.226.89:8080/play/1594.m3u8
赌神港片喜剧,http://43.251.226.89:8080/play/1595.m3u8
战狼3,http://43.251.226.89:8080/play/1596.m3u8
鹿鼎记-全集,http://43.251.226.89:8080/play/1597.m3u8
大家车言论,http://43.251.226.89:8080/play/1599.m3u8
老妖私影院,http://43.251.226.89:8080/play/1601.m3u8
炊事班的故事III,http://43.251.226.89:8080/play/1604.m3u8
YY用户,http://43.251.226.89:8080/play/1605.m3u8
情满四合院-小人物的悲欢离合,http://43.251.226.89:8080/play/1606.m3u8
YY用户,http://43.251.226.89:8080/play/1607.m3u8
恋歌,http://43.251.226.89:8080/play/1608.m3u8
YY用户,http://43.251.226.89:8080/play/1609.m3u8
�逋鞠盗�-国产喜剧,http://43.251.226.89:8080/play/1610.m3u8
YY用户,http://43.251.226.89:8080/play/1611.m3u8
成龙系列,http://43.251.226.89:8080/play/1613.m3u8
神探狄仁杰1,http://43.251.226.89:8080/play/1614.m3u8
炊事班的故事II,http://43.251.226.89:8080/play/1617.m3u8
情满四合院-高分电视剧,http://43.251.226.89:8080/play/1618.m3u8
少年包青天第三部,http://43.251.226.89:8080/play/1619.m3u8
欢乐集结号,http://43.251.226.89:8080/play/1621.m3u8
速度与激情全集,http://43.251.226.89:8080/play/1622.m3u8
炊事班的故事,http://43.251.226.89:8080/play/1629.m3u8
大家都在看的电视剧,http://43.251.226.89:8080/play/1630.m3u8
少年包青天第三部,http://43.251.226.89:8080/play/1631.m3u8
笑声传奇,http://43.251.226.89:8080/play/1632.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://43.251.226.89:8080/play/1633.m3u8
二号交通站,http://43.251.226.89:8080/play/1634.m3u8
笑傲帮,http://43.251.226.89:8080/play/1636.m3u8
院线动作大片,http://43.251.226.89:8080/play/1639.m3u8
热度榜1.包青天,http://43.251.226.89:8080/play/1640.m3u8
【周星驰】搞笑电影,http://43.251.226.89:8080/play/1641.m3u8
爆笑小品大合集,http://43.251.226.89:8080/play/1642.m3u8
铁道游击队,http://43.251.226.89:8080/play/1643.m3u8
岳云鹏宋小宝也来演电影了？,http://43.251.226.89:8080/play/1644.m3u8
小美美正在直播,http://43.251.226.89:8080/play/1645.m3u8
超喜剧地下交通站男神贾贵,http://43.251.226.89:8080/play/1646.m3u8
人间正道是沧桑~经典好剧,http://43.251.226.89:8080/play/1647.m3u8
大染坊,http://43.251.226.89:8080/play/1648.m3u8
绝版僵尸鬼片,http://43.251.226.89:8080/play/1649.m3u8
【狂飙】,http://43.251.226.89:8080/play/1650.m3u8
笑傲江湖4K,http://43.251.226.89:8080/play/1651.m3u8
鬼片喜剧动作港剧,http://43.251.226.89:8080/play/1652.m3u8
少年歌行,http://43.251.226.89:8080/play/1653.m3u8
周星驰搞笑在线,http://43.251.226.89:8080/play/1654.m3u8
动漫《火影疾风传》,http://43.251.226.89:8080/play/1656.m3u8
老九门24h,http://43.251.226.89:8080/play/1658.m3u8
鬼片恐怖私家影院,http://43.251.226.89:8080/play/1659.m3u8
24h唐朝诡实录,http://43.251.226.89:8080/play/1660.m3u8
精彩动漫,http://43.251.226.89:8080/play/1661.m3u8
国漫动漫,http://43.251.226.89:8080/play/1662.m3u8
古装剧,http://43.251.226.89:8080/play/1663.m3u8
【战狼3吴京】首播,http://43.251.226.89:8080/play/1664.m3u8
西游记后传蓝光,http://43.251.226.89:8080/play/1665.m3u8
进来陪你看电视,http://43.251.226.89:8080/play/1666.m3u8
雪豹2,http://43.251.226.89:8080/play/1667.m3u8
无敌燕双鹰,http://43.251.226.89:8080/play/1668.m3u8
动漫,http://43.251.226.89:8080/play/1669.m3u8
8090年的热血与回忆,http://43.251.226.89:8080/play/1670.m3u8
军旅剧（回忆经典）,http://43.251.226.89:8080/play/1671.m3u8
【科幻电影】,http://43.251.226.89:8080/play/1672.m3u8
动漫,http://43.251.226.89:8080/play/1674.m3u8
震撼！国内功夫大片,http://43.251.226.89:8080/play/1675.m3u8
动漫,http://43.251.226.89:8080/play/1676.m3u8
华子系列,http://43.251.226.89:8080/play/1677.m3u8
YY果国际电影,http://43.251.226.89:8080/play/1678.m3u8
【狂飙】,http://43.251.226.89:8080/play/1679.m3u8
国内玄幻电影-林正英,http://43.251.226.89:8080/play/1680.m3u8
速度与激情系列！-精彩大片,http://43.251.226.89:8080/play/1682.m3u8
洪金宝福星系列,http://43.251.226.89:8080/play/1683.m3u8
新白娘子传奇-女神赵雅芝,http://43.251.226.89:8080/play/1684.m3u8
天道-9.2高分好剧,http://43.251.226.89:8080/play/1685.m3u8
三国演义94年经典版,http://43.251.226.89:8080/play/1686.m3u8
郝蕾演绎-情满四合院,http://43.251.226.89:8080/play/1689.m3u8
读心神探,http://43.251.226.89:8080/play/1690.m3u8
智取威虎山,http://43.251.226.89:8080/play/1692.m3u8
YY用户,http://43.251.226.89:8080/play/1693.m3u8
读心神探,http://43.251.226.89:8080/play/1694.m3u8
古惑仔,http://43.251.226.89:8080/play/1696.m3u8
风筝,http://43.251.226.89:8080/play/1697.m3u8
这部剧你居然没看过？,http://43.251.226.89:8080/play/1698.m3u8
亲爱的热爱的,http://43.251.226.89:8080/play/1699.m3u8
娆�涔�棰�,http://43.251.226.89:8080/play/1700.m3u8
经典大片合集,http://43.251.226.89:8080/play/1701.m3u8
金牌配角达叔系列,http://43.251.226.89:8080/play/1703.m3u8
YY用户,http://43.251.226.89:8080/play/1704.m3u8
YY用户,http://43.251.226.89:8080/play/1705.m3u8
YY用户,http://43.251.226.89:8080/play/1707.m3u8
超精彩！系列动作电影,http://43.251.226.89:8080/play/1708.m3u8
精彩动作电影享不停,http://43.251.226.89:8080/play/1709.m3u8
电影百团大战,http://43.251.226.89:8080/play/1710.m3u8
刑事侦缉档案I,http://43.251.226.89:8080/play/1711.m3u8
国内喜剧,http://43.251.226.89:8080/play/1712.m3u8
YY用户,http://43.251.226.89:8080/play/1713.m3u8
欢乐集结号3,http://43.251.226.89:8080/play/1715.m3u8
国内喜剧,http://43.251.226.89:8080/play/1717.m3u8
魔幻手机,http://43.251.226.89:8080/play/1718.m3u8
科幻片：来看神奇的地球,http://43.251.226.89:8080/play/1719.m3u8
大秦帝国系列~,http://43.251.226.89:8080/play/1721.m3u8
【经典港片】佟瑶,http://43.251.226.89:8080/play/1724.m3u8
YY用户,http://43.251.226.89:8080/play/1725.m3u8
嘻嘻熙熙,http://43.251.226.89:8080/play/1726.m3u8
关东大先生,http://43.251.226.89:8080/play/1727.m3u8
【破案悬疑港剧】,http://43.251.226.89:8080/play/1729.m3u8
雯子：随缘正在直播,http://43.251.226.89:8080/play/1730.m3u8
闯关东,http://43.251.226.89:8080/play/1731.m3u8
啊咧,http://43.251.226.89:8080/play/1732.m3u8
国内高分悬疑剧-风筝,http://43.251.226.89:8080/play/1733.m3u8
老卓电影,http://43.251.226.89:8080/play/1734.m3u8
经典雪豹24h,http://43.251.226.89:8080/play/1736.m3u8
动漫,http://43.251.226.89:8080/play/1737.m3u8
和你不见不散,http://43.251.226.89:8080/play/1738.m3u8
恐怖诡异墓穴,http://43.251.226.89:8080/play/1739.m3u8
喨剑电视剧,http://43.251.226.89:8080/play/1740.m3u8
疯狂动漫正在直播,http://43.251.226.89:8080/play/1741.m3u8
经典港片电影,http://43.251.226.89:8080/play/1742.m3u8
抹茶少女,http://43.251.226.89:8080/play/1743.m3u8
宫锁珠帘,http://43.251.226.89:8080/play/1744.m3u8
大进军全集：红色系列电影,http://43.251.226.89:8080/play/1745.m3u8
欢乐一起看,http://43.251.226.89:8080/play/1747.m3u8
妖神记,http://43.251.226.89:8080/play/1748.m3u8
����������,http://43.251.226.89:8080/play/1749.m3u8
科幻惊悚片-异形,http://43.251.226.89:8080/play/1752.m3u8
仙剑奇侠传-神仙姐姐驾到,http://43.251.226.89:8080/play/1753.m3u8
漫威十年老粉福利来了,http://43.251.226.89:8080/play/1755.m3u8
农家小菜,http://43.251.226.89:8080/play/1757.m3u8
甜甜的恋爱这狗粮我吃了,http://43.251.226.89:8080/play/1759.m3u8
无敌县令,http://43.251.226.89:8080/play/1760.m3u8
YY用户,http://43.251.226.89:8080/play/1761.m3u8
动作大片-热血开打,http://43.251.226.89:8080/play/1762.m3u8
YY用户,http://43.251.226.89:8080/play/1763.m3u8
妖神记-全集,http://43.251.226.89:8080/play/1764.m3u8
真心想让你幸福,http://43.251.226.89:8080/play/1765.m3u8
复仇者联盟全季,http://43.251.226.89:8080/play/1766.m3u8
大汉贤后卫子夫,http://43.251.226.89:8080/play/1767.m3u8
北京爱情故事，心动不打烊,http://43.251.226.89:8080/play/1768.m3u8
俺娘田小草,http://43.251.226.89:8080/play/1769.m3u8
YY用户,http://43.251.226.89:8080/play/1770.m3u8
强悍“杀猪婆”的励志人生,http://43.251.226.89:8080/play/1771.m3u8
香港院线大片-最新,http://43.251.226.89:8080/play/1772.m3u8
不可能的任务-碟中谍4,http://43.251.226.89:8080/play/1773.m3u8
密子君,http://43.251.226.89:8080/play/1774.m3u8
非常保镖-经典港剧,http://43.251.226.89:8080/play/1775.m3u8
YY用户,http://43.251.226.89:8080/play/1776.m3u8
发哥系列,http://43.251.226.89:8080/play/1778.m3u8
小鬼当家-童年回忆,http://43.251.226.89:8080/play/1780.m3u8
海洋幻梦-泰剧,http://43.251.226.89:8080/play/1782.m3u8
YY用户,http://43.251.226.89:8080/play/1783.m3u8
少年包青天美黑之旅,http://43.251.226.89:8080/play/1784.m3u8
最美的青春,http://43.251.226.89:8080/play/1787.m3u8
超英集结,http://43.251.226.89:8080/play/1788.m3u8
YY用户,http://43.251.226.89:8080/play/1790.m3u8
穿越时空的爱恋,http://43.251.226.89:8080/play/1791.m3u8
超燃警匪片,http://43.251.226.89:8080/play/1792.m3u8
叛逆者,http://43.251.226.89:8080/play/1793.m3u8
国外院线动作大片,http://43.251.226.89:8080/play/1795.m3u8
YY用户,http://43.251.226.89:8080/play/1796.m3u8
东海龙棺,http://43.251.226.89:8080/play/1798.m3u8
赌神-发哥,http://43.251.226.89:8080/play/1799.m3u8
老广的味道-美食之旅,http://43.251.226.89:8080/play/1800.m3u8
无厘头的出处,http://43.251.226.89:8080/play/1802.m3u8
以家人之名,http://43.251.226.89:8080/play/1803.m3u8
回家的诱惑,http://43.251.226.89:8080/play/1804.m3u8
YY用户,http://43.251.226.89:8080/play/1805.m3u8
国内动作大片,http://43.251.226.89:8080/play/1806.m3u8
鸭子天空-翱翔于篮球的梦想,http://43.251.226.89:8080/play/1807.m3u8
电影黑豹,http://43.251.226.89:8080/play/1808.m3u8
周星星系列,http://43.251.226.89:8080/play/1810.m3u8
YY用户,http://43.251.226.89:8080/play/1811.m3u8
国产大片电影,http://43.251.226.89:8080/play/1813.m3u8
保护我家蓉儿,http://43.251.226.89:8080/play/1814.m3u8
新世界,http://43.251.226.89:8080/play/1815.m3u8
重生之超级赛亚人,http://43.251.226.89:8080/play/1816.m3u8
港剧-警犬巴打,http://43.251.226.89:8080/play/1817.m3u8
飓风营救,http://43.251.226.89:8080/play/1818.m3u8
请回答1988,http://43.251.226.89:8080/play/1819.m3u8
田园生活,http://43.251.226.89:8080/play/1820.m3u8
哑巴竟然会说话,http://43.251.226.89:8080/play/1821.m3u8
猩球崛起-怪兽片合集,http://43.251.226.89:8080/play/1823.m3u8
小朋友可爱到家了,http://43.251.226.89:8080/play/1824.m3u8
金玉满堂：精彩港剧,http://43.251.226.89:8080/play/1825.m3u8
侏罗纪世界-国外科幻大片合集,http://43.251.226.89:8080/play/1826.m3u8
河伯的新娘：奇幻爱情,http://43.251.226.89:8080/play/1828.m3u8
国产喜剧,http://43.251.226.89:8080/play/1829.m3u8
本山快乐营,http://43.251.226.89:8080/play/1830.m3u8
永远的经典系列,http://43.251.226.89:8080/play/1831.m3u8
精彩动作电影,http://43.251.226.89:8080/play/1832.m3u8
爆笑电影！王牌大贱谍2-3,http://43.251.226.89:8080/play/1833.m3u8
国内科幻片来袭,http://43.251.226.89:8080/play/1834.m3u8
安安电视剧,http://43.251.226.89:8080/play/1836.m3u8
本山快乐营-爆笑小品,http://43.251.226.89:8080/play/1837.m3u8
加勒比海盗系列,http://43.251.226.89:8080/play/1839.m3u8
国外动作大片,http://43.251.226.89:8080/play/1841.m3u8
高分动作大片-热血出击,http://43.251.226.89:8080/play/1842.m3u8
末日系列-外国电影合集,http://43.251.226.89:8080/play/1843.m3u8
第8号当铺,http://43.251.226.89:8080/play/1844.m3u8
编辑部的故事,http://43.251.226.89:8080/play/1845.m3u8
深海利剑,http://43.251.226.89:8080/play/1848.m3u8
终结者2：审判日,http://43.251.226.89:8080/play/1850.m3u8
国内喜剧,http://43.251.226.89:8080/play/1851.m3u8
国外黑色喜剧：冷幽默小剧场,http://43.251.226.89:8080/play/1852.m3u8
陪你一起看好剧,http://43.251.226.89:8080/play/1853.m3u8
黑衣人1、2—动作喜剧大片,http://43.251.226.89:8080/play/1854.m3u8
小甜甜闯关东,http://43.251.226.89:8080/play/1855.m3u8
国产电影-就是闹着玩的,http://43.251.226.89:8080/play/1856.m3u8
神厨小福贵,http://43.251.226.89:8080/play/1858.m3u8
我的父亲我的兵,http://43.251.226.89:8080/play/1859.m3u8
YY用户,http://43.251.226.89:8080/play/1860.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://43.251.226.89:8080/play/1861.m3u8
缺宅男女-精彩港剧,http://43.251.226.89:8080/play/1862.m3u8
国外经典—小鬼当家,http://43.251.226.89:8080/play/1863.m3u8
国外高分大片,http://43.251.226.89:8080/play/1864.m3u8
法国版《家有儿女》治愈所有不开心,http://43.251.226.89:8080/play/1867.m3u8
流金岁月-经典港剧,http://43.251.226.89:8080/play/1868.m3u8
快来呀好剧在等你,http://43.251.226.89:8080/play/1869.m3u8
热播完美世界,http://43.251.226.89:8080/play/1870.m3u8
探秘自然奇境-纪录片合集,http://43.251.226.89:8080/play/1871.m3u8
无双花木兰,http://43.251.226.89:8080/play/1872.m3u8
欢乐集结号58-70,http://43.251.226.89:8080/play/1873.m3u8
热门喜剧,http://43.251.226.89:8080/play/1874.m3u8
我的家人听不见，但我的爱你会听见,http://43.251.226.89:8080/play/1875.m3u8
人生必看的科幻片,http://43.251.226.89:8080/play/1877.m3u8
少年四大名捕,http://43.251.226.89:8080/play/1878.m3u8
明天和你-韩剧,http://43.251.226.89:8080/play/1879.m3u8
燃爆动作片,http://43.251.226.89:8080/play/1881.m3u8
一起来笑吧,http://43.251.226.89:8080/play/1883.m3u8
溏心风暴之家好月圆,http://43.251.226.89:8080/play/1884.m3u8
战争与女性,http://43.251.226.89:8080/play/1885.m3u8
YY用户,http://43.251.226.89:8080/play/1886.m3u8
功夫小子进城,http://43.251.226.89:8080/play/1887.m3u8
国内经典动作电影,http://43.251.226.89:8080/play/1888.m3u8
欢乐集结号2,http://43.251.226.89:8080/play/1889.m3u8
高分港剧合集,http://43.251.226.89:8080/play/1890.m3u8
YY用户,http://43.251.226.89:8080/play/1891.m3u8
本山选谁上-喜剧人选拔,http://43.251.226.89:8080/play/1892.m3u8
太空荒野求生记-火星救援,http://43.251.226.89:8080/play/1893.m3u8
带你领略四季的变化,http://43.251.226.89:8080/play/1894.m3u8
洪大哥系列,http://43.251.226.89:8080/play/1895.m3u8
动物世界-领略原始野性,http://43.251.226.89:8080/play/1896.m3u8
YY用户,http://43.251.226.89:8080/play/1897.m3u8
生存大战，尽显人性,http://43.251.226.89:8080/play/1898.m3u8
河山,http://43.251.226.89:8080/play/1899.m3u8
黄大妮-电视剧,http://43.251.226.89:8080/play/1900.m3u8
远去的飞鹰-影视剧,http://43.251.226.89:8080/play/1901.m3u8
怪医文三块-影视剧,http://43.251.226.89:8080/play/1902.m3u8
什么会让你快乐,http://43.251.226.89:8080/play/1903.m3u8
躺平还是奋斗？搞笑中见真谛,http://43.251.226.89:8080/play/1904.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://43.251.226.89:8080/play/1905.m3u8
YY用户,http://43.251.226.89:8080/play/1906.m3u8
藏地密码：秘境探险，悬念拉满,http://43.251.226.89:8080/play/1907.m3u8
你最爱的小龙女-神雕侠侣,http://43.251.226.89:8080/play/1908.m3u8
缺宅男女,http://43.251.226.89:8080/play/1911.m3u8
致敬星爷致敬经典,http://43.251.226.89:8080/play/1913.m3u8
施公奇案2-欧阳震华,http://43.251.226.89:8080/play/1914.m3u8
不用加班真开心,http://43.251.226.89:8080/play/1915.m3u8
傲娇千金惹人醉,http://43.251.226.89:8080/play/1916.m3u8
女医明妃传,http://43.251.226.89:8080/play/1917.m3u8
欢乐集结号4,http://43.251.226.89:8080/play/1918.m3u8
今晚80后脱口秀,http://43.251.226.89:8080/play/1919.m3u8
紧急营救,http://43.251.226.89:8080/play/1921.m3u8
银河护卫队-国外科幻巨作,http://43.251.226.89:8080/play/1922.m3u8
本山快乐营1,http://43.251.226.89:8080/play/1923.m3u8
珍珠港-电影,http://43.251.226.89:8080/play/1924.m3u8
电视剧-流金岁月,http://43.251.226.89:8080/play/1925.m3u8
金牌喜剧班,http://43.251.226.89:8080/play/1926.m3u8
能耐大了第1季,http://43.251.226.89:8080/play/1927.m3u8
高分动作片——创可贴,http://43.251.226.89:8080/play/1928.m3u8
国产家庭电视剧-如果岁月可回头,http://43.251.226.89:8080/play/1929.m3u8
热血少年上线，《长歌行》开播,http://43.251.226.89:8080/play/1930.m3u8
妖神记之黑狱篇,http://43.251.226.89:8080/play/1931.m3u8
YY用户,http://43.251.226.89:8080/play/1932.m3u8
YY用户,http://43.251.226.89:8080/play/1933.m3u8
名媛望族-精彩港剧,http://43.251.226.89:8080/play/1934.m3u8
降魔传-神魔大战,http://43.251.226.89:8080/play/1935.m3u8
最美的青春,http://43.251.226.89:8080/play/1936.m3u8
辣警狂花,http://43.251.226.89:8080/play/1937.m3u8
学生兵,http://43.251.226.89:8080/play/1938.m3u8
高能博弈—大事件,http://43.251.226.89:8080/play/1939.m3u8
当旺爸爸-港剧,http://43.251.226.89:8080/play/1940.m3u8
欧美配音电影！！！,http://43.251.226.89:8080/play/1941.m3u8
的直播间,http://43.251.226.89:8080/play/1942.m3u8
白领被迫当楼奴？,http://43.251.226.89:8080/play/1943.m3u8
在殡仪馆发生的奇葩囧事,http://43.251.226.89:8080/play/1945.m3u8
另类猪妖爆笑逆袭,http://43.251.226.89:8080/play/1946.m3u8
经典传奇2018,http://43.251.226.89:8080/play/1947.m3u8
海王-院线大片,http://43.251.226.89:8080/play/1948.m3u8
一局定生死，谁才是真正的赌王？,http://43.251.226.89:8080/play/1949.m3u8
国产动作电影,http://43.251.226.89:8080/play/1950.m3u8
致命武器3,http://43.251.226.89:8080/play/1951.m3u8
绝境博弈，无路可逃,http://43.251.226.89:8080/play/1952.m3u8
每天都要快乐哦！,http://43.251.226.89:8080/play/1954.m3u8
喜剧闹翻天,http://43.251.226.89:8080/play/1955.m3u8
本山快乐营2,http://43.251.226.89:8080/play/1956.m3u8
新白娘子4K观看,http://43.251.226.89:8080/play/1957.m3u8
机械战警1-3,http://43.251.226.89:8080/play/1958.m3u8
影视小艺,http://43.251.226.89:8080/play/1959.m3u8
爆笑来袭-小品欢乐集结号,http://43.251.226.89:8080/play/1960.m3u8
时代剧，黄土高天,http://43.251.226.89:8080/play/1961.m3u8
辣警狂花2,http://43.251.226.89:8080/play/1962.m3u8
抗日神片，燃爆抗战热血魂,http://43.251.226.89:8080/play/1963.m3u8
揭秘！经典传奇背后的未解之谜,http://43.251.226.89:8080/play/1964.m3u8
东北奇缘：江湖情缘,http://43.251.226.89:8080/play/1965.m3u8
大台风,http://43.251.226.89:8080/play/1966.m3u8
水浒传,http://43.251.226.89:8080/play/1967.m3u8
热血战争巨作,http://43.251.226.89:8080/play/1968.m3u8
悬疑反转，直击真相,http://43.251.226.89:8080/play/1969.m3u8
国家地理音乐风光纪录片,http://43.251.226.89:8080/play/1971.m3u8
憨豆先生勇闯美国！,http://43.251.226.89:8080/play/1972.m3u8
名不虚传-韩剧,http://43.251.226.89:8080/play/1973.m3u8
