白名单,#genre#
toongoogle,https://stream1.freetv.fun/toon-google-1.m3u8
toongoggles,https://stream1.freetv.fun/toon-goggles-5.m3u8
toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8
travelchannel*m,https://stream1.freetv.fun/travel-channel--m-1.ctv
travelchannel,https://stream1.freetv.fun/travel-channel-5.ctv
tutv,https://stream1.freetv.fun/tutv-2.m3u8
ufc,https://stream1.freetv.fun/ufc-1.m3u8
ufc,https://stream1.freetv.fun/ufc-2.m3u8
universalwesterns,https://stream1.freetv.fun/universal-westerns-1.m3u8
universalmonsters,https://stream1.freetv.fun/universal-monsters-1.m3u8
tvuniversal,https://stream1.freetv.fun/tv-universal-1.m3u8
univertv,https://stream1.freetv.fun/univer-tv-1.m3u8
univertv,https://stream1.freetv.fun/univer-tv-2.m3u8
univertv,https://stream1.freetv.fun/univer-tv-3.m3u8
universaltv,https://stream1.freetv.fun/universal-tv-3.ctv
ช่องusanetwork,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
ususanetwork,https://stream1.freetv.fun/us-usa-network-1.ctv
usanetwork,https://stream1.freetv.fun/usa-network-2.m3u8
usanetwork==,https://stream1.freetv.fun/usa-network-3.ctv
usanetwork=,https://stream1.freetv.fun/usa-network-1.ctv
usanetwork,https://stream1.freetv.fun/usa-network-5.m3u8
unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8
unbeaten,https://stream1.freetv.fun/unbeaten-2.m3u8
vevohprb,https://stream1.freetv.fun/vevo-hp-rb-1.m3u8
vevoregionalmexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8
vevocountry,https://stream1.freetv.fun/vevo-country-1.m3u8
vevo'80s,https://stream1.freetv.fun/vevo--80s-1.m3u8
vevopop,https://stream1.freetv.fun/vevo-pop-4.m3u8
vevohip-hopetrnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8
vevorb,https://stream1.freetv.fun/vevo-r-b-4.m3u8
vevopop,https://stream1.freetv.fun/vevo-pop-2.m3u8
vevo'90s'00sitaly,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
vevopopspain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8
vevopopgermany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
vevoschlagerpop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
vevopop,https://stream1.freetv.fun/vevo-pop-3.m3u8
vevopopitaly,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
vevohip-hoprb,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8
vevolatino,https://stream1.freetv.fun/vevo-latino-1.m3u8
ช่องvevocountry,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8
ช่องvevoretrorock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8
ช่องvevo'80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8
ช่องvevo'90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
ช่องvevo2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
ช่องvevo'70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8
ช่องvevopop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8
vevo'70s,https://stream1.freetv.fun/vevo--70s-1.m3u8
vevopop,https://stream1.freetv.fun/vevo-pop-1.m3u8
vevo'90s,https://stream1.freetv.fun/vevo--90s-2.m3u8
vevocountry,https://stream1.freetv.fun/vevo-country-2.m3u8
vevolatino,https://stream1.freetv.fun/vevo-latino-2.m3u8
vevotrueschoolhip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8
vevo'80s,https://stream1.freetv.fun/vevo--80s-3.m3u8
vevoretrorock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8
vevorb,https://stream1.freetv.fun/vevo-r-b-3.m3u8
vevopopfast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8
vevoretrorock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8
vevo2k,https://stream1.freetv.fun/vevo-2k-1.m3u8
vevo'90s,https://stream1.freetv.fun/vevo--90s-1.ctv
vevo'80s,https://stream1.freetv.fun/vevo--80s-2.m3u8
vevoretrorock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
vevo80s,https://stream1.freetv.fun/vevo-80s-1.m3u8
vevo90s,https://stream1.freetv.fun/vevo-90s-1.m3u8
vevo70s,https://stream1.freetv.fun/vevo-70s-1.m3u8
vevocountry,https://stream1.freetv.fun/vevo-country-5.m3u8
vevo'70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
vevoretrorock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
vevo'90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
usvh1,https://stream1.freetv.fun/us-vh1-1.ctv
voapersian,https://stream1.freetv.fun/voa-persian-1.m3u8
swr3visualradio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
hypevisualradio,https://stream1.freetv.fun/hype-visual-radio-1.m3u8
wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8
wbctv,https://stream1.freetv.fun/wbc-tv-1.m3u8
wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8
warner*id,https://stream1.freetv.fun/warner--id-1.m3u8
weathernation,https://stream1.freetv.fun/weathernation-4.m3u8
powernationtv,https://stream1.freetv.fun/powernation-tv-1.m3u8
weathernationnewyork,https://stream1.freetv.fun/weathernation-new-york-1.m3u8
weathernation,https://stream1.freetv.fun/weathernation-3.m3u8
wild'nout,https://stream1.freetv.fun/wild--n-out-2.m3u8
wild'nout,https://stream1.freetv.fun/wild--n-out-3.m3u8
uswillowcricket,https://stream1.freetv.fun/us-willow-cricket-1.ctv
willow,https://stream1.freetv.fun/willow-2.m3u8
willowsports,https://stream1.freetv.fun/willow-sports-1.m3u8
usworldfishingnetwork,https://stream1.freetv.fun/us-world-fishing-network-1.ctv
worldfishingnetwork==,https://stream1.freetv.fun/world-fishing-network-5.ctv
worldfishingnetwork--,https://stream1.freetv.fun/world-fishing-network-6.ctv
worldfishingnetwork=,https://stream1.freetv.fun/world-fishing-network-4.ctv
worldfishingnetwork-,https://stream1.freetv.fun/world-fishing-network-1.ctv
worldpokertour,https://stream1.freetv.fun/world-poker-tour-4.m3u8
worldpokertour,https://stream1.freetv.fun/world-poker-tour-9.m3u8
worldpokertour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
ช่องworldpokertour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
worldpokertour==,https://stream1.freetv.fun/world-poker-tour-5.ctv
desire,https://stream1.freetv.fun/desire-1.m3u8
wbtvlovedesire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
yastv,https://stream1.freetv.fun/yas-tv-2.m3u8
awe,https://stream1.freetv.fun/awe-1.m3u8
awe,https://stream1.freetv.fun/awe-3.m3u8
动物星球*wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8
动物星球*wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-4.m3u8
动物星球*wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-3.m3u8
动物星球*wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-1.m3u8
icarotv,https://stream1.freetv.fun/icaro-tv-1.m3u8
venevision,https://stream1.freetv.fun/venevision-1.m3u8
antv*id,https://stream1.freetv.fun/antv--id-1.m3u8
antv,https://stream1.freetv.fun/antv-7.m3u8
atv1-thangiang1,https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv
atv3-thangiang3,https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv
hagiangtv,https://stream1.freetv.fun/ha-giang-tv-1.m3u8
bàrịa-vũngtàuhômnay,https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv
htv3,https://stream1.freetv.fun/htv3-2.ctv
thhảiphòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
1plus1марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
1plus1марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv
1plus1марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv
ช่องxyplus1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8
cleotv,https://stream1.freetv.fun/cleo-tv-1.m3u8
ltv,https://stream1.freetv.fun/ltv-1.m3u8
nhandantv,https://stream1.freetv.fun/nhan-dan-tv-1.m3u8
thninhbình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8
qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
thquảngninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8
ttv-ththanhhóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8
ttv-ththanhhóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv
vavtv,https://stream1.freetv.fun/vav-tv-2.m3u8
rovtv,https://stream1.freetv.fun/rov-tv-1.m3u8
rovtv(576p),https://stream1.freetv.fun/rov-tv-2.m3u8
vtv1,https://stream1.freetv.fun/vtv1-6.m3u8
tvbviệtnam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
citizenextra,https://stream1.freetv.fun/citizen-extra-1.m3u8
tvm3,https://stream1.freetv.fun/tvm-3-2.m3u8
tvm3,https://stream1.freetv.fun/tvm-3-1.m3u8
tvm,https://stream1.freetv.fun/tvm-3.m3u8
tvm,https://stream1.freetv.fun/tvm-1.m3u8


https://fel.forxhr.top:2022/down.php/c1d38fe9c83d8387e898a16e0ce5ade1.txt,#genre#
财经❤️CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
财经❤️CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
综艺❤️CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
体育❤️CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
电影❤️CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
电影❤️CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
电视剧❤️CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
科教❤️CCTV10,http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8
韩流歌团❤️★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
山东卫视📡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
北京卫视🔥BRTV,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8
河北杂技❤️,http://101.72.127.38:808/tsfile/live/1005_1.m3u8
纪实科教8K👉,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
东方卫视🔥上海,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视🔥上海,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0
上海都市频道🔥,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市频道🔥,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
七彩戏剧❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
法治天地❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
东方影视❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
纪实人文❤️上海,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226174/index.m3u8
纪实人文❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
新闻综合❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
新闻综合❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
ICS外语❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
ICS外语❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
五星体育❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方财经❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
第一财经❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
浙江❤️新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江❤️教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江❤️之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江❤️经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江❤️民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江❤️少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江❤️国际频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
厦门卫视❤️福建,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视❤️福建,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
海峡卫视❤️福建,http://dp.sxtv.top:88/2b/migu.php?id=hxws
海峡卫视❤️福建,http://rihou.cc:55/lib/migu.php?id=hxws
广西南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西南宁文旅生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
站桩音乐❤️30分钟,https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4
甩手操❤️6分钟,https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
简单走步操❤️9分钟,https://img.piexl.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
简单走步操❤️9分钟,https://mpimg.cn/down.php/ef9873660336a1b3d6bc5119e0e968e7.mp4
居家运动❤️59分钟,https://pan.baidu.re/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
00:26👉浙江名医馆,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8。
03:19👉X诊所,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
03:19👉X诊所,http://58.37.189.47:8088/udp/239.45.3.236:5140
09:31👉大医本草堂,http://101.18.31.77:808/hls/38/index.m3u8
18:50👉法制讲堂,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
20:58👉X诊所,http://tv.100inns.com:4022/udp/239.45.3.236:5140
NBATV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136 ?
古装剧场🔥❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
东方卫视🔥🏆❤️上海,http://101.18.25.159:808/hls/46/index.m3u8
东方卫视🔥🏆❤️上海,http://101.18.25.87:808/hls/46/index.m3u8
纪实人文🔥🏆❤️上海,http://101.18.25.159:808/hls/50/index.m3u8
纪实人文🔥🏆❤️上海,http://101.18.25.87:808/hls/50/index.m3u8
中国教育-1💞CETV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?IAS
居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
居家运动❤️59分钟,https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4
居家运动❤️59分钟,https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
香港文旅台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
iPanda成都大熊猫,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
生活健康💞❤️河北,http://101.18.25.159:808/hls/28/index.m3u8
生活健康💞❤️河北,http://101.18.25.87:808/hls/28/index.m3u8
预防狂犬病,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709307331102.mp4
预防狂犬病,https://mpimg.cn/down.php/905263a947c8f743ce1061e6405a4793.mp4
1、抓手操完整版,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709461600950.mp4
1、抓手操完整版,https://mpimg.cn/down.php/a3cee593b02a05b78bea4cda7e626e22.mp4
2、经络拍打操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709458922268.mp4
2、经络拍打操,https://mpimg.cn/down.php/6afd6d10431d73b9cdb918c32280433a.mp4
4、手指操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709355886693.mp4
4、手指操,https://mpimg.cn/down.php/fddc13ae92de5abb81203478f5b2aade.mp4
5、走走拍拍操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709372331831.mp4
5、走走拍拍操,https://mpimg.cn/down.php/e8e36f0e0b71e4338394ffccd1b27f52.mp4
6、颈椎操完整版,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709377379788.mp4
6、颈椎操完整版,https://mpimg.cn/down.php/6e5d3c65eddfbe2165972849883d3fdb.mp4
7、经络拍打操❤️1,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709380193558.mp4
7、经络拍打操❤️1,https://mpimg.cn/down.php/56a253a11a03beed711d7825420a4ce3.mp4
8、经络拍打操❤️2,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709384149457.mp4
8、经络拍打操❤️2,https://mpimg.cn/down.php/a3b271f0ce4703f9f1300c344f8d7609.mp4
9、经络拍打操❤️3,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709386196178.mp4
9、经络拍打操❤️3,https://mpimg.cn/down.php/a4788c32725ab6609e6619610ad53db7.mp4
02、养生纯音乐30分钟,https://mpimg.cn/view.php/81110f45e23fdf616310da8dba445627.mp4
02、养生纯音乐30分钟,https://pan.baidu.re/view.php/81110f45e23fdf616310da8dba445627.mp4
神奇的甩手操,https://img.piexl.cn/view.php/fc15cb865b62ae7e619c1ad965b7ca5b.mp4
太极古筝曲,https://mpimg.cn/down.php/7baf6b6821b78795a2d10a60c4abfbfe.mp4
养生纯音乐30分钟,https://mpimg.cn/down.php/a82708c98c1ec8cafb9631d29ddeff83.mp4
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
直播中国👉精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
宁夏都市广播FM103.7,http://ls.qingting.fm/live/1842.m3u8
山东生活广播MyFMFM105,http://ls.qingting.fm/live/60260.m3u8
河北农民广播AM558,http://ls.qingting.fm/live/1650.m3u8
新疆交通广播FM94.9(Opt-2),http://ls.qingting.fm/live/1910.m3u8
最后更新于2024年12月03日,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
来自为网络和大佬资源,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4


https://jihulab.com/-/snippets/5265/raw/main/.txt,#genre#
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.allow_immediate_namespaces_deletion=true;gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="d4c251cdb5f";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-62cd41f10569bb5050df02409792752f47c042aa91f8d59f11b48b79e724f90d.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-88a95467170997d6a4052c781684c8250847147987090747773c1ee27c513c5f.svg";gon.illustrations_path="/images/illustrations.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-bd26211944b9d072037ec97cb138f1a52cd03ef185cd38b8d1fcc963245199a1.css";gon.emoji_backend_version=4;gon.gridstack_css_path="/assets/lazy_bundles/gridstack-f42069e5c7b1542688660592b48f2cbd86e26b77030efd195d124dbd8fe64434.css";gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色","
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.allow_immediate_namespaces_deletion=true;gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="d4c251cdb5f";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-62cd41f10569bb5050df02409792752f47c042aa91f8d59f11b48b79e724f90d.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-88a95467170997d6a4052c781684c8250847147987090747773c1ee27c513c5f.svg";gon.illustrations_path="/images/illustrations.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-bd26211944b9d072037ec97cb138f1a52cd03ef185cd38b8d1fcc963245199a1.css";gon.emoji_backend_version=4;gon.gridstack_css_path="/assets/lazy_bundles/gridstack-f42069e5c7b1542688660592b48f2cbd86e26b77030efd195d124dbd8fe64434.css";gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",dc143c":"深红色"
