白名单,#genre#
小小鹿老师,https://www.goodiptv.club/douyu/9442889
周六野Zoey,https://www.goodiptv.club/douyu/8912150
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
二哈讲电影,https://www.goodiptv.club/douyu/8778280
QLIMES,https://www.goodiptv.club/douyu/1039732
锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
管哥视频,https://www.goodiptv.club/douyu/10181584
村野趣事荟,https://www.goodiptv.club/douyu/5794474
电影笔记,https://www.goodiptv.club/douyu/9636034
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
关云猖,https://www.goodiptv.club/douyu/8820996
搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
科学放映室,https://www.goodiptv.club/douyu/9439712
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
末日说电影,https://www.goodiptv.club/douyu/9431125
阿依图娜,https://www.goodiptv.club/douyu/9047046
猫叔说电影,https://www.goodiptv.club/douyu/9820039
喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
Ido漫说,https://www.goodiptv.club/douyu/9456379
大力学姐,https://www.goodiptv.club/douyu/8784719
光影故事汇,https://www.goodiptv.club/douyu/9541423
老王追剧吧,https://www.goodiptv.club/douyu/9937291
蓝格雷,https://www.goodiptv.club/douyu/5124602
三个老爸实验室,https://www.goodiptv.club/douyu/9090487
白燥No1,https://www.goodiptv.club/douyu/280064
金枪娱,https://www.goodiptv.club/douyu/2798717
mad叶月Mashiro灬,https://www.goodiptv.club/douyu/9192932
狗毛电影,https://www.goodiptv.club/douyu/9356637
世界纪录大全,https://www.goodiptv.club/douyu/9406359
翦瞳秋,https://www.goodiptv.club/douyu/9623057
SKYE魏,https://www.goodiptv.club/douyu/9460834
千代语默,https://www.goodiptv.club/douyu/9484187
徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
淮秀帮官方,https://www.goodiptv.club/douyu/2519745
小超讲电影,https://www.goodiptv.club/douyu/3432645
前任电影,https://www.goodiptv.club/douyu/9329242
八月看大片,https://www.goodiptv.club/douyu/8816671
王Li差点红,https://www.goodiptv.club/douyu/9348469
BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
利利川,https://www.goodiptv.club/douyu/9329249
蓝星人一ET,https://www.goodiptv.club/douyu/9431727
PhantomStrider,https://www.goodiptv.club/douyu/9683911
据说放映室,https://www.goodiptv.club/douyu/8837964
KBShinya,https://www.goodiptv.club/douyu/8970851
大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
郭云神奇,https://www.goodiptv.club/douyu/8694831
励志少年派,https://www.goodiptv.club/douyu/8700367
海男Rexv,https://www.goodiptv.club/douyu/9626732
荒野建筑指南,https://www.goodiptv.club/douyu/10226974
爱星影视,https://www.goodiptv.club/douyu/9476806
是chshh,https://www.goodiptv.club/douyu/9570579
喵招诗雨,https://www.goodiptv.club/douyu/9651121
荒野动物园,https://www.goodiptv.club/douyu/9663833
黑T毒物,https://www.goodiptv.club/douyu/3579219
我是阿树酱,https://www.goodiptv.club/douyu/9486020
我是怪异君V,https://www.goodiptv.club/douyu/10279570
哲忆丶,https://www.goodiptv.club/douyu/8977251
小侠来了,https://www.goodiptv.club/douyu/9734042
开心逛剧场,https://www.goodiptv.club/douyu/10329310
ljgdy,https://www.goodiptv.club/douyu/1600769
微笑影视解说,https://www.goodiptv.club/douyu/9476790
华白雨,https://www.goodiptv.club/douyu/9495454
话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
动物启示录,https://www.goodiptv.club/douyu/9443129
77说电影,https://www.goodiptv.club/douyu/9444320
mzx阿哲,https://www.goodiptv.club/douyu/9483965
野格影视,https://www.goodiptv.club/douyu/9931766
理娱打挺疼,https://www.goodiptv.club/douyu/2925563
维立方电影,https://www.goodiptv.club/douyu/8706393
钱小元说电影,https://www.goodiptv.club/douyu/9368265
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
易说影视,https://www.goodiptv.club/douyu/10859591
神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
大庆在农村,https://www.goodiptv.club/douyu/9477316
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
扒圈圈V,https://www.goodiptv.club/douyu/9649913
老人家小熊猫君,https://www.goodiptv.club/douyu/753342
有趣视频分享,https://www.goodiptv.club/douyu/1816353
泽静,https://www.goodiptv.club/douyu/9055742
0小行家0,https://www.goodiptv.club/douyu/9280356
探秘者大正,https://www.goodiptv.club/douyu/9330485
农村幺妹儿,https://www.goodiptv.club/douyu/9344884
小岛讲电影,https://www.goodiptv.club/douyu/9390955
罐装老K,https://www.goodiptv.club/douyu/9566210
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
同学请坐吧,https://www.goodiptv.club/douyu/3736649
马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
罗休休休,https://www.goodiptv.club/douyu/9403178
电影冷知识,https://www.goodiptv.club/douyu/9660835
low君热剧,https://www.goodiptv.club/douyu/8461020
咸车,https://www.goodiptv.club/douyu/9498554
每日好电影V,https://www.goodiptv.club/douyu/9533302
话龙电竞,https://www.goodiptv.club/douyu/9957571
昆仑决KLF,https://www.goodiptv.club/douyu/1753007
旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
农氏野钓,https://www.goodiptv.club/douyu/10103361
鞋荐JMJ,https://www.goodiptv.club/douyu/865331
电影七十二变,https://www.goodiptv.club/douyu/9323164
吟游诗人基德,https://www.goodiptv.club/douyu/9337049
奇怪电影,https://www.goodiptv.club/douyu/9440966
鎏酸v,https://www.goodiptv.club/douyu/9546016
涛哥测评,https://www.goodiptv.club/douyu/613850
JG影视解说,https://www.goodiptv.club/douyu/9391277
沂沐啊,https://www.goodiptv.club/douyu/9481137
神奇的大智,https://www.goodiptv.club/douyu/9650047
台球帝,https://www.goodiptv.club/douyu/10078171
起来啦小躺,https://www.goodiptv.club/douyu/8849047
淼漫迷,https://www.goodiptv.club/douyu/9455567
名人物语DY,https://www.goodiptv.club/douyu/9539063
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
曲政宇conan,https://www.goodiptv.club/douyu/9590892
夏夜柚子树,https://www.goodiptv.club/douyu/9606419
情感测试小分队,https://www.goodiptv.club/douyu/9697688
酋知鱼,https://www.goodiptv.club/douyu/5408225
杨山羊goat,https://www.goodiptv.club/douyu/6300365
某声悠,https://www.goodiptv.club/douyu/8896100
麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
是脑洞君君君,https://www.goodiptv.club/douyu/9360149
辰哥说电影,https://www.goodiptv.club/douyu/9371407
芳芳说故事,https://www.goodiptv.club/douyu/9401905
多巴安工作室,https://www.goodiptv.club/douyu/9446799
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
sekai的光子,https://www.goodiptv.club/douyu/9564766
雨忆动漫,https://www.goodiptv.club/douyu/9568700
祝晓晗,https://www.goodiptv.club/douyu/9575293
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
云襄白羽,https://www.goodiptv.club/douyu/10508677
阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
AK萌虎,https://www.goodiptv.club/douyu/4049310
侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
Michael说大片,https://www.goodiptv.club/douyu/8841881
月影Yueing212,https://www.goodiptv.club/douyu/8885525
程情写意,https://www.goodiptv.club/douyu/9191358
八幡老师1,https://www.goodiptv.club/douyu/9272043
小丽说电影,https://www.goodiptv.club/douyu/9368016
梦夫人啊,https://www.goodiptv.club/douyu/9384527
是不是Pro,https://www.goodiptv.club/douyu/9475113
MK青凌,https://www.goodiptv.club/douyu/9488836
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
一只魔玩,https://www.goodiptv.club/douyu/9606281
满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
二胖影视,https://www.goodiptv.club/douyu/10064260
立秋动画,https://www.goodiptv.club/douyu/10351891
人生回答机本机,https://www.goodiptv.club/douyu/9409722
是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
招财猫猫丶,https://www.goodiptv.club/douyu/11512742
永无叙V,https://www.goodiptv.club/douyu/9442980


http://wx.thego.cn/hk.txt,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
重温经典,https://other.ottiptv.cc/cwjd.m3u8
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4


https://tv.850930.xyz/kdsb.txt,#genre#
广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
韩国|KBSStory,http://8.138.7.223/tv/korea.php?id=34
韩国|KBSLife,http://8.138.7.223/tv/korea.php?id=35
韩国|KBSKids,http://8.138.7.223/tv/korea.php?id=36
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
大片,http://8.138.7.223/tv/migu3.php?id=gqdp
欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
短剧轮播,http://jiaojirentv.top/2020/yy.php?id=1382881708
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
CCTV4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
北京影视,http://8.138.7.223/tv/bj.php?id=0004
北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
北京国际,http://8.138.7.223/tv/bj.php?id=0010
百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北经济,http://8.138.7.223/tv/heb.php?id=00022
河北影视,http://8.138.7.223/tv/heb.php?id=00042
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
河北公共,http://8.138.7.223/tv/heb.php?id=00062
河北三民,http://8.138.7.223/tv/heb.php?id=00072
邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
临西生活,http://8.138.7.223/tv/heb.php?id=0504
南和综合,http://8.138.7.223/tv/heb.php?id=0506
定州新闻综合,http://8.138.7.223/tv/heb.php?id=06041
涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
清苑生活,http://8.138.7.223/tv/heb.php?id=0610
望都综合,http://8.138.7.223/tv/heb.php?id=0611
承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
安平综合,http://8.138.7.223/tv/heb.php?id=1103
丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
平泉综合,http://8.138.7.223/tv/heb.php?id=1110
双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆新闻,http://8.138.7.223/tv/cbg2.php
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川|汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川|营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
