白名单,#genre#
河南新闻,https://migu.188766.xyz/?migutoken=431697cc6889f679833da5ef3a8a38c4&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=46959562390ba583122fc5406dd8a416&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=5eff5f9f7aabcd7ceb4c94980a7a7cff&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=5b9da2363952230f8eb7b9455bbd550f&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=35eb1e24bb48aaec56bbd321b06e533d&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=9f7fcca6a9ae808226a9c09ed65e6d20&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=0c0ed8d77627f9ded979dabe677abf6f&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=52a225edc290a08c331cf53cf9964672&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东影视,https://mgev.188766.xyz/?migutoken=1bf7def12f227e3e41c9361c371b7b42&id=gd_gdys&type=sz
广东少儿,https://mgev.188766.xyz/?migutoken=7380e1ff1d1ab825ca80fc363f9e7911&id=gd_gdse&type=sz
岭南戏曲,https://mgev.188766.xyz/?migutoken=00687bbe91b0a83bb374ca9f678edc02&id=gd_lnxq&type=sz
广东移动,https://mgev.188766.xyz/?migutoken=30166231355e5d7a421d98ab8f8b6d04&id=gd_gdyd&type=sz
现代教育,https://mgev.188766.xyz/?migutoken=318740d278f036ed6e8723aac9e59267&id=gd_xdjy&type=sz
广东生活,https://mgev.188766.xyz/?migutoken=4aafdc4148858c694060b25c376e6efa&id=gd_gdsh&type=sz
上海新纪实,https://migu.188766.xyz/?migutoken=aeeff2a56583943d59e08611698bab93&id=jsrw&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=41273d62fb715cedbfd55ef78c4bd75d&id=mdy&type=sz
江苏新闻,https://migu.188766.xyz/?migutoken=4c8d44c45d4cba4cad1acb07153e46ea&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=2df04de060642b04a29f2eca6675eacc&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=6ebd5e944edb031083b1ac570dbf902f&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=1ac58492d9c8f1b259350f144cbdde46&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=b02b1fdd559fb0b66390f57195623a18&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=4dd7620939ef00b5b6a5fdb16cdd91d5&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=de882b68917c832962c92fe0685bf6bd&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=86b963d12fb50eb89da946fc68f2869a&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=716e2b40e3524a0eded2b95655b57f91&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=095da2af034d31dcb64beead92806d54&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=e8907917ae039c52a53c69cdc5bf45db&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=1a6a636257ef1fe903e7cb15b4aa4efd&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=9c6c11a55eb3bb84bbc66613e3e16536&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄,https://migu.188766.xyz/?migutoken=1d24a032b924c0ebe1367b4152c09bc5&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西秦腔,https://migu.188766.xyz/?migutoken=28045204b8d5002846a2503a906cfa57&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
翡翠台4K,https://migu.188766.xyz/?migutoken=ba477e8e9ba4d88f324e6794d1a97df3&id=hk_fct4k&type=dy
TVBPlus,https://migu.188766.xyz/?migutoken=4de0eaad9d9a1d8be4fe64452714f80a&id=hk_tvbp&type=dy
TVB功夫,https://migu.188766.xyz/?migutoken=24c7359c0f1f300e84a0ac4591c54f3b&id=hk_yzwx&type=dy
八度空间,https://migu.188766.xyz/?migutoken=cd116478c3e022fbf1bd4c206c9002c7&id=hk_8tv&type=dy
CHU,https://migu.188766.xyz/?migutoken=5e3571d0285b210dfb6c364e1cd33eeb&id=hk_chu&type=dy
CH5,https://migu.188766.xyz/?migutoken=bc13bc9be26d93ec470057f3c5347c15&id=hk_ch5&type=dy
CH8,https://migu.188766.xyz/?migutoken=33efad3977f892eda020befcb59afc21&id=hk_ch8&type=dy
澳视澳门,https://migu.188766.xyz/?migutoken=8c0e26b539d7a06bbde28f80c480b472&id=hk_asam&type=dy
HOY77,https://migu.188766.xyz/?migutoken=245f1ee053fe2efb3e3c253c794cd199&id=hk_hoy&type=dy
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251103080053dffd2026496c4308803c010d075dd656&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c421501a1ba339fa12bdc550dcd4660&ddCalcu=016ce640429d10c5d0015a51cbdab32319af
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511030800531bd106755732416ca67176d4dfb276ff&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6b1f86382be05c73d5222b5537d5732&ddCalcu=2b36e7b0519df078365358b22b2e2055dc37
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251103080053c721d7bf0a8c498a8b2e4bb2a9641e89&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=671ceae8ae10c3391480c1922ca12d88&ddCalcu=8687ed102c91e0aace282a9e11c00c834319
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025110308005350ca799eac21478ebddceb207d4e2ebb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fca4b58cc7c2488353f553fb3131318&ddCalcu=811fe3c01a93401b35b8fc3c575cf2345838
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511030800535c59d8d9806f4f04a95ee3ead0ccb812&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b5d2b0af68df249d2d684a956928c0d&ddCalcu=d90bec508d92209b605a9fa6488d6fd224d9
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251103080053f6b122395b434913bde84fef89fdc36f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f140c3f3f88f40e78ac65a52d1d7f3e&ddCalcu=e03fef10744d001cd32f53af5868cfa4807e
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251103080053626c53027cf445689ad411797ae7c8db&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0ab68d77a6df1a526bfb745fab6c158&ddCalcu=8b50e1a0cb8660b8adf7574a76bdffb16a25
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251103080053a303ae7cc9a14ed7bdd682867fe03c5e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=055cfffdabba4f6ea5f0eca9019312d0&ddCalcu=00d5e2501c93f09f1f0d9aabcbea04ff56ae
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251103080054c53af8e170b442a9b0c59c44d890fa9d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251103080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20251103080054&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00f7248c31e47a8c4aa3eec2493ecde7&ddCalcu=70e0edf0c76e2034984c23c1eee437aaa84c
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025110308005450a7d708a76d41e1a0c85ca6b7899db5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251103080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251103080054&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85567f4b2c1b3b192ced85f28d9563c6&ddCalcu=68c5e3506695709fd48b22fc518bd3ebc129
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202511030800549dd9fbec307c4235ade5c96063d8a86f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251103080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20251103080054&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=649b3efb80b4afc78eedf2b82da181d2&ddCalcu=26d4e1908b7130aedf2b88b02bf4daefec87
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251103080054e92a0588aee348449e98d49b737145f5&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251103080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251103080054&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eafa1bf29d2b183176503bc75aa76b4&ddCalcu=44bee6a07f8aa0a15b7fc2b93d025b617813
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202511030800550ad43479992e4a249e2cabd56f666fd2&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251103080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.89&SecurityKey=20251103080055&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9a7fa087f2cf306f002cd0decf5ed13&ddCalcu=3b19eda0e765f0fac0e8d70fd2cc2f0300f6
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20251103080056740de8fe1bc347f6a990ae5e3bf2d4d9&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b7db8aba29b31516c6cda1d849a2400&ddCalcu=050be4702d7ab0984a8bda12a9dbc361c561
体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20251103080056b2f13f737879497c9f5191bd2a26c9c6&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2694abe752e81bdfc80c0cfbc53429fb&ddCalcu=b2f6e9902464a03b5ec7b5f2ce08c10b8dcf
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251103080056cf825588e6154bf38d7e958fd8715a71&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b92209a2ade936ce4f8035619690c507&ddCalcu=7b09e520c26000996a921a6d5e390386fc4e
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202511030800560ff7a5537aca4188a95048de682ed2bf&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=956236669cec3ebcd1e5de9d0f257a56&ddCalcu=6955ea6072653026f606d99ceedc53ee1bdc
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251103080056b6d51dbb3f354669bc7ed616f34b2ea7&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f4c85bbb5a3e031855d78fdc7d2c4fe&ddCalcu=e9ffe440cc8280d57bcbdbf58a73de505381
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025110308005688bf84cde8eb4dfca19f8cb5e505314a&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ce832b0dc26ec1acb93f7b2db30b48c&ddCalcu=c88ce4e0b8603032bbd02dbc72f63e9cb1ca
江苏综艺,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2025110308005631f8afe7ebdb40058e4e10a54d565cc5&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251103080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20251103080056&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a728e0780f2fd67667f3a672125b8e82&ddCalcu=2a87ee20886be0502718207f62af3df67766
公共新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20251103080057854f106c59304f43a2f88a62109a76ea&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc5c26f0a494417d75c7ac2c94c8d82a&ddCalcu=ad2ce850dc6820c64f90ca24c9a474c1577d
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202511030800570529c15d15114459acc28ce089629da3&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbdf3704b58a9e40077e4b1e121ea956&ddCalcu=6d5be9d0af9e30172014eb15b84ae97e7400
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2025110308005766811df1def345d2a3c8da21f454c04c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6878986df2fd6ee9ec7c952373532bac&ddCalcu=c6a8eb7028939058367d3f225f9dc67ecee9
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251103080057b7911bab44eb4bfb9c46d5a1bf368f5a&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cc3bc8f23f1c5053ce0c01ca5e73bca&ddCalcu=a3ccebc03397b0ec58afc2130fc10ce5c035
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202511030800571765b278782c44018227b9c14df8b6cd&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b0fb2091119f576580e412bd280acb4&ddCalcu=47bbec00af90b08220d9b1211149ef058756
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20251103080057ff5a15b15bc24dffb01453aeb464d90b&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78aa8e23e70e22c5fcc50fdf28fb6c84&ddCalcu=4788eca06a9b80fe8223fed7f00e52c2ccf5
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20251103080057145e1f93e635442dbca91eb3e27c42c4&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251103080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.89&SecurityKey=20251103080057&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e66a333c460893ce901689df5d27ccd8&ddCalcu=8ed6ec60ca573023d35cf4d6908869130c9e
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202511030800581bd0350041d24ff3997543cfa4b571bc&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251103080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20251103080058&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9024ceb3060d92787e70743c0bbc5b36&ddCalcu=6930eb20545cc0bebb03c036407d0972e778
陕西银龄,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251103080058269abd30477d4ebe8f436ec029ea35d0&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251103080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.89&SecurityKey=20251103080058&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0fdaa33210b686227fa9d0af3400634&ddCalcu=4d30e6f00d60a04a33f3a201d09ba6f87622
陕西秦腔,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251103080058a5f99b40e80348e19ba5bec3cd21838c&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251103080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.89&SecurityKey=20251103080058&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a403148196554f804add6f90128c3764&ddCalcu=4a64e700336c108428110996f565d4dfa840
