白名单,#genre#
公视闽语,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台
靖天育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
小公视综,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
FashionBox,http://api.mytv666.top/api/qwt.php?t=国外频道&id=FashionBox
ZooMoo,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ZooMoo
中旺电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=中旺电视
北京卫视4K,https://migu.188766.xyz/?migutoken=92324e201029a3c718544bf5833d32dc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=f5e9a9792b1a801e1073be01ce71a0b6&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
7月4日17:00_杭州LGD.NBWvs上海EDG.M_杭州LGD.NBWvs上海EDG.M_第一视角7,https://migu.188766.xyz/play?migutoken=c2cac0414853334b1845203ff9b33f7a&id=KrqRsGG72sQcHUGfEq0Lq4lfD0nCcuHtuzOhE1o62z0WWUcb96nfrTfY94RoTiQXmmWjaChgxMm2DIDqjHJuCYjFoSjKvoh%2BMiGFl88dyE1%2F0dpBKrSOj2tx24G%2F1ZVv6vO76Ivd3HJ8i58qZ8%2BWJC0QM0pqT8e%2F9N2NIKDovBkfOpVk%2BxCdxSuxGvFWOaDXMKR74osbeqgeGy%2BWlgm9Bw%3D%3D&name=oCJFdLR8NKemPq7b6VvqHkrUpVx1mNPo4SkAHGQ2fnxQU4WAo1uOx11IApJbVtkgDXsfhp3jg%2B156XlH80u4V9A9TW9dozhu0%2B82RvJxi6EX%2Fk5PSIoWgLPEDTwpLvvEEQZQvCGqb0YJqFILZnMaOg%3D%3D
7月3日19:00_激战前夜UFC中国赛特辑第3期：中国丽亮！重温19年UFC深圳站_激战前夜：中国丽亮！重温19年UFC深圳站_激战前夜：UFC中国赛特辑第三期,https://migu.188766.xyz/play?migutoken=01935891dba8910bf1dff650e7ebdba7&id=MwxWRJuIn0RV8ujaxWDx9m%2B4CR2HD18yc64Rr7Ir88YmdK%2FOjTgRIkC8Eg6EcnREveBDGage5yXLIUpCAqfbpVL7F8qVAEUdxlXo7ZkboSXR712eMpbWVBQ80XTTD0DSCNuoRkYkArkUxWkKM8kDWcVyXCwiZwhTL3TqK2SkNBUtaNXWVmCQgGKBVhlhs4o7XGCBkEcroO5t69x3tw1RGw%3D%3D&name=CuM80KjYakEf2VSC%2Fd%2FotaiYY4icDSZYcCHK2%2FuS6ENBDVESGtoQufmowSYvzKf%2B3Y030jvQbXyv%2FVyWKzUbTAvdSPzq3pUhxbaFqme%2F8AFGVjh%2FVmTuqaYCI6kzkEoLolIH2CY3EeDRfuvqTlazWKTRNkhFzdk4lk5rFvvI%2FkWrtKYoEz%2BEk%2FqJXd8DPz%2Fy0RKQD6UaC6V8WG5Xfh0XDrAyhPFbQ6SGt3FDG%2F7xbwSzMwqpBsEzhtYoQUCO4MaksSli6VOEaQGFMHjLbi0uIA%3D%3D
7月3日19:00_激战前夜UFC中国赛特辑第3期：中国丽亮！重温19年UFC深圳站_激战前夜：中国丽亮！重温19年UFC深圳站_激战前夜：UFC中国赛特辑第三期（陈瑞阳）,https://migu.188766.xyz/play?migutoken=6a8d3c9a0b324be6d8a7322ec9d9256f&id=8UZT6zbvErFdmshINBgUDSWp19ria4f4iugKLdrBSz%2BRb8sZ94jVUbusEo28%2FoOciuLZe4esQYJwpEfmkSgSLVjluRMKYzBBEJzGej7suimjA8VVVoACxJyw6TgOJyz6C26tydNE78nKN%2BnbdfziDKxCaOp1hfFd2IeTen7C7DpI2NtOQ2dQSGiMqvqJLGf7v0HF3h1HP6HkedzwZBh%2BRQ%3D%3D&name=oE7gZAuZGfMvQNpwZKlNqsUkd4MzkaNWyk9y2o3TmkwKx1keulNHMvI6HFDpl%2BFIfnzlzeCF9EvZE%2BvwS8bHx7t836%2F7w9MPlAmzkqheWD5pps1VPp9ia4uGgxsq8VTFZSxUgKo9DzyfskU1%2F5CY27Ca%2F7aAdq7gGtXhWVo9oVeYiX2R4DFK1%2BWLwr5zYBfJTa6fER087aWDDRI001NGqc5p4STdr5NWECGl0NeQ7PxeC66XxLLTfPOn0e7nLZRx92DkI3BBGQwRJRFyXdqlKyMod%2B2EUzO8gFBeT3DBUvs%3D
7月2日19:00_激战前夜UFC中国赛特辑第2期：名动京城！重温18年UFC北京站_激战前夜：名动京城！重温18年UFC北京站_激战前夜：UFC中国赛特辑第二期,https://migu.188766.xyz/play?migutoken=ee3739a18e34a06b5975d9f6214b5897&id=FOuhnaogyjiKOmnYOAv3X7jCTYs1JaclzsV5tsj8DE8ezfN41bIQE9gSVTKcV2xwa7fqKsAMSEItKh7tSxC6c7fhPnf3bX7oCIIzYIvobt4McoF1dx6mRSDEKld%2BLph%2F3W2NfQ1TZaxrHjkEt3J3iLovKurA9RyIgIwjj354AnAyfZPRwbQsoVsvzOKJVsh%2BGzAkZPMSECyCDOA4nKpLTg%3D%3D&name=w1gPT6o9tDyyZC1gK2%2BLMTYI9NEUkfG08B3mH7JifaEe5WwtobmMpCJ%2FL40041beyR%2BsFWg5FrWdGspw8yXbjNNb35UcxXVY%2B%2BlqbeJdZglu5pANDQlteqfEIdE0cYQdDtnvI7%2BWnhnhDLy1fp9PqSuugekKaMP8acmzLibrgOYwvUFStQBaNOS%2FW9AVeOboIIW%2B0CFXOXaQyXjOb4pexHhTaE791hHwWPKd%2BfJ2ptavxKv7pku0Lzk6EsKOobHsWN7096w6d16CKImczSLV5A%3D%3D
7月2日19:00_激战前夜UFC中国赛特辑第2期：名动京城！重温18年UFC北京站_激战前夜：名动京城！重温18年UFC北京站_激战前夜：UFC中国赛特辑第二期（陈瑞阳）,https://migu.188766.xyz/play?migutoken=d80d1d99236ede9caca906b3d8f89bc5&id=xiwWGGV6fTGyJRZ0iuz9Mvv%2Bq2uUw461VNjNPp4O1qtKRyGygp4yJpntmgmFhtmckD7fD%2FPZer48KStlRbC896k4KT%2BAF87cdfU5NR0Qzf4JfyS10cIVHBRKY%2B40jk0hJxfVCed1rPbVHhn8BVhve49DpELfxzaSlqQfJifuaxFWORTJUnrz%2FB24ngML2OM2I8LIZ9AHrhhAGzjGAgjUmA%3D%3D&name=tmi%2Bqd1D3MkzsD69ESCzUKYYkBSXFgj6Jgm%2B6LskBQzAOtBA6C%2BrOwEtm0NrDufbaVF%2FnkM4mqUaszsukddiByTlmDTcg5sRdbhTZ%2BBLwrZr%2Bx8QwoR48Orb9PcJ6KYkUkZuQIIb%2BGutfHmRTC26DlgJbNVIBgXC6kGmBZ9nKWvbTwIJc1vflSOlfJfpVVmWZpbQ7FZ%2F%2F7wDzj3368eZuoCXeIYi%2FdkE0xCUsJEBIAkJSY4yR6EIxfbOjkq%2Brd1kBnUlYXVpT20nyMz1q720RRKB7PEy3gM0dXv0Ao3Rgdk%3D
电影_宇宙,http://home.kuaidi521.com:35455/huya/11342428
电影_战争,http://home.kuaidi521.com:35455/huya/21059592
电影_港片,http://home.kuaidi521.com:35455/huya/11602043
电影_蘑菇影厅,http://home.kuaidi521.com:35455/huya/11601981
中视,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
07/0319:00_激战前夜：中国丽亮！重温19年UFC深圳站_激战前夜：中国丽亮！重温19年UFC深圳站_陈瑞阳,https://www.freetv.top/migu/955765976.m3u8?migutoken=f36f93b0f4814496ec1a371f84634ef585ac9d42a6cb79a24fdf23c464b9d116c75ebea0ebc477cf4111f7c5ba69aa72ca35630cea2eb2a94834ed6a8cf96fe9529ac81e1184d24297e2a9bae8
07/0417:00_杭州LGD.NBWvs上海EDG.M_杭州LGD.NBWvs上海EDG.M_第一视角7,https://www.freetv.top/migu/955798700.m3u8?migutoken=c397e4bf0db81bf23225cedfeb916e193ce61754868bc6182fb14becf123532e458e2f0072aa692d7efe3e258e2029c36badc9df16373f928e099734a4eb8beaa6612e71b800b0f7302fb15f45
07/0501:00_孙颖莎、林诗栋出席抽签仪式_孙颖莎、林诗栋出席抽签仪式_周雨侯英超周冠达,https://www.freetv.top/migu/955793295.m3u8?migutoken=4ef537f7d77b19353d32d27651944ce60dad6da3e194006274b9a189c4ef7699719ad34673ddc91b73369b79e8732f073327dc5200aff36d9d34c02e8d29c906f41d7685d2ca49d0b1904e5966
07/0502:00_孙颖莎、林诗栋出席抽签仪式_孙颖莎、林诗栋出席抽签仪式_抽签仪式,https://www.freetv.top/migu/955793351.m3u8?migutoken=bc9f1e7eab2ff438ea9c8ab4d8016e1b8f9140db7852c1099f0498cef73ae33fb67a71447fa050fa3be62d206e08dcd1911d454c621babcdab50f4344b4cbc2af5924a3ff45f361b19b55fe3f8
海峡卫视,http://8.138.7.223/tv/migu8.php?id=98395285f1edf12ae051f6e22728faca
TVB翡翠台（备用）,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
港台电视32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
ASTROAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
喜羊羊与灰太狼,http://tv.666150.xyz/huya.php?id=23865080
刘德华电影,http://tv.666150.xyz/huya.php?id=11342424
李连杰电影,http://tv.666150.xyz/huya.php?id=11342390
沈腾电影,http://tv.666150.xyz/huya.php?id=11601968
功夫电影,http://tv.666150.xyz/huya.php?id=11352941
贺岁电影,http://tv.666150.xyz/huya.php?id=11601986
延禧攻略,http://tv.666150.xyz/huya.php?id=26355864
神探狄仁杰第一部,http://tv.666150.xyz/huya.php?id=11352958
铁齿铜牙纪晓岚,http://tv.666150.xyz/huya.php?id=11342396
鬼吹灯之精绝古城,http://tv.666150.xyz/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://tv.666150.xyz/huya.php?id=11602075
大秦赋,http://tv.666150.xyz/huya.php?id=23903130
永夜星河,http://tv.666150.xyz/huya.php?id=23734169
唐诡之西行,http://tv.666150.xyz/huya.php?id=26355763
梦中的那片海,http://tv.666150.xyz/huya.php?id=26355765
楚汉骄雄,http://tv.666150.xyz/huya.php?id=29465854
无心法师,http://tv.666150.xyz/huya.php?id=30080233
西游记2,http://tv.666150.xyz/huya.php?id=29465859
活佛济公3,http://tv.666150.xyz/huya.php?id=23903123
刑事侦缉档案,http://tv.666150.xyz/huya.php?id=29465856
法政先锋,http://tv.666150.xyz/huya.php?id=23863804
洗冤录,http://tv.666150.xyz/huya.php?id=29465851
鉴证实录,http://tv.666150.xyz/huya.php?id=23903183
金枝欲孽,http://tv.666150.xyz/huya.php?id=29465847
扫黄先锋,http://tv.666150.xyz/huya.php?id=29465855
妙手仁心,http://tv.666150.xyz/huya.php?id=29465853
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
RTBalkan（塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩青少,http://13937899.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
淘BABY,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887496.m3u8
淘娱乐,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887499.m3u8
4K-1,http://yemingjkl.x3322.net:35455/itv/3000000010000005180.m3u8
睛彩青少,http://yemingjkl.x3322.net:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩广场舞,http://xiaoya.crccxw.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
嘉定电视,http://139.196.151.191:2051/rtp/239.45.3.185:5140
金色,http://139.196.151.191:2051/rtp/239.45.1.118:5140
广南电视,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
通海电视,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
马关电视,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
足球,http://139.129.231.228:50060/rtp/239.21.1.162:5002
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
广南电视,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
马关电视,http://live.ynurl.com/video/s10046-001/index.m3u8
砚山电视,http://live.ynurl.com/video/s10020-ystv/index.m3u8
党员教育,http://iiptv.xyz/wspd.php?id=dangyuanjiaoyu
CHC-家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC-电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
黑帮斗争,http://fmbox.cc/huya.php?id=11342419
新三国演义,http://nhljz.net:35455/douyu/12210085
上海东方财经,http://61.133.118.228:5001/douyu/9548279
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教育科技,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育科技,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
遂昌电视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
遂昌电视,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
瑞安新闻综合,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
盐城新闻综合,https://live1yc.0515yc.cn/yctv1/sd/live.m3u8
盐城法制生活,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
安徽影视,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
祁门电视,https://live.gdtv.ah.cn/live/newsTV.m3u8
淮北经济生活,https://vms-x.hbnews.net/video/JJSH/index.m3u8
无为新闻综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e.flv
泾县新闻综合,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
正阳一套,https://hngd-cdn-hls-pull-tx-1.hntv.tv/saas_live/de29284c0e804678a87034bf8da52e98_6000/playlist.m3u8?wsSecret=11b74f4276cafb732f104cf17404aad6&wsTime=1997572478
孝昌新闻党建,https://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
房县新闻综合,https://p2hs.vzan.com/844270/495391109072307857/live.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
东营新闻综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
广元新闻综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
剑阁电视,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
青川电视,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
名山电视,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
荥经电视,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
峨眉山电视,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
井研电视,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
江安电视,https://play.jaxrm.cn/live/10001802.m3u8?auth_key=1763106038-0-0-8f2fc3fca68e64ba2d28df22f9cda424
南溪电视,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
筠连电视,http://live.dameijunlian.cn/live1/live1.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
芒市电视,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
陇川电视,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
西双版纳文化旅游,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel3/playlist.m3u8
易门电视,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
潼南电视,http://183.230.184.51:65500/tntv1.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台新闻综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
咸阳新闻综合,https://player24.juyun.tv/camera/157309154.m3u8?auth_key=1733564583784-0-0-92f976b779ce12608d89bd13b72cfe9d
西安乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
应县电视,https://cne0olai.live.sxmty.com/live/hls/3d9cfc6ac6604466a12727a064ab3866/383056f4f71d45e7ae59ce4c21cf3a9a-1.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
永昌电视,https://play.kankanlive.com/live/1652755738635915.m3u8
天祝电视,https://play.kankanlive.com/live/1656487214793905.m3u8
成县电视,https://play.kankanlive.com/live/1702454377323961.m3u8
靖远电视,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远电视,https://play.kankanlive.com/live/1692005762394912.m3u8
景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
通渭电视,https://play.kankanlive.com/live/1725005047185027.m3u8
西峰电视,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰电视,https://play.kankanlive.com/live/1683944827526991.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
克拉玛依影视剧场,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
博州汉语综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1750178620-0-0-a889a902d994ce7e9d4ebbbd7d200db8
博州蒙语综合,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1750178636-0-0-3f02d4d7841fde1ef8dfa336dd9397ac
巴音郭楞州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
布尔津汉语综合,https://st-video.xjmty.com/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语综合,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
鄂尔多斯新闻综合,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
涪陵电视,http://183.64.215.48:1002/1.m3u8
金堂电视,http://tvbox6.icu/tv/cditv.php?id=jttv
湖南张家界迷魂,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
安徽池州九华山风景区花,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
❌山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=cb8a5e7ce5b0bad6a0137083a4d305c5&wsTime=1751605213
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f8e579285bacc7dafea00646787e99cd&wsTime=1751605213
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7039efc6a72ff88ba4e35e719b093ef3&wsTime=1751605213
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d571cb67e4364da70680320469696706&wsTime=1751605213
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bcedc8877e560263cee2d567f7392a8b&wsTime=1751605213
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9d74530cb120d505a496a8f885926bc8&wsTime=1751605213
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=29c43a310a21fc49411bfed34a061cff&wsTime=1751605213
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=88ce2a7ebf4f8e9697cceab561611c26&wsTime=1751605213
武术,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0eb2f9d41cbc27d5a8daca436a8224ff&wsTime=1751605213
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=00efffcb54d0dc8cc8f75613c2d36cb7&wsTime=1751605213
移动戏曲,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=ae4e1b6ba39979f6d9464e33926c37f6&wsTime=1751605213
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e09582fb86b70df201dadda0642f6e19&wsTime=1751605213
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=2d93885ee15b08492cdb142871c2c2ae&wsTime=1751605213
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2b1512d5ee926c61606913eb425e4e5e&wsTime=1751605213
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
麻将竞技君,http://www.52sw.top:678/play/huya.php?id=29839772
灾难电影,https://live.metshop.top/huya/11352871
奇幻片,https://live.metshop.top/huya/16149609
悬疑片,https://live.metshop.top/huya/16099968
滇军抗战,https://live.metshop.top/huya/11342388
三国,https://live.metshop.top/huya/11352944
雍正皇帝,https://live.metshop.top/huya/11342439
许冠英合集,https://live.metshop.top/huya/11601972
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_怪兽系列,https://live.metshop.top/huya/21059554
「KPL」17:00杭州LGD.NBWvs上海EDG.M杭州LGD.NBWvs上海EDG.M第一视角7,https://tv.iill.top/Migu/9rLw41
「NBL」19:20江西鲸裕清酒vs长沙勇胜解说,https://tv.iill.top/Migu/PoE5Gz
凤凰卫视·资讯「回看」,https://tv.iill.top/phenix/fhzx
凤凰卫视·香港「回看」,https://tv.iill.top/phenix/fhhk
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
龙华洋片「限TW」,https://tv.iill.top/litv/litv-longturn02
八大综艺「限TW」,https://tv.iill.top/litv/4gtv-4gtv039
国会频道1「限TW」,https://tv.iill.top/litv/4gtv-4gtv084
广州法治,https://tv.iill.top/gztv/fazhi
CAPITAL958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
LOVE972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
YES933,https://22393.live.streamtheworld.com/YES933_PREM.aac
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
广东广播,http://ls.qingting.fm/live/1260.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
国立教育电,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
云南经济广播•私家车电,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
